index,ch2,ch3,ch4
7912,-1.060724,-1.239681,-12.594177
7913,-1.059818,-1.240111,-12.422849
7914,-1.061058,-1.240826,-12.110187
7915,-1.060772,-1.240683,-11.752893
7916,-1.061154,-1.241160,-11.473228
7917,-1.059961,-1.240730,-11.389877
7918,-1.059532,-1.239062,-11.555482
7919,-1.060343,-1.238632,-11.877538
7920,-1.061297,-1.239252,-12.249805
7921,-1.061154,-1.239777,-12.550880
7922,-1.061440,-1.240540,-12.609006
7923,-1.061249,-1.239777,-12.458898
7924,-1.061726,-1.239634,-12.114431
7925,-1.060486,-1.239967,-11.776973
7926,-1.061249,-1.241779,-11.498643
7927,-1.061869,-1.240444,-11.410190
7928,-1.061297,-1.240206,-11.598684
7929,-1.060772,-1.239109,-11.904336
7930,-1.060152,-1.239920,-12.283231
7931,-1.060343,-1.240444,-12.563325
7932,-1.060200,-1.238966,-12.635471
7933,-1.060391,-1.239586,-12.493278
7934,-1.060867,-1.240587,-12.235405
7935,-1.060772,-1.240921,-11.842205
7936,-1.060295,-1.241255,-11.536695
7937,-1.060438,-1.240540,-11.450244
7938,-1.060391,-1.240826,-11.630298
7939,-1.060200,-1.239824,-11.959888
7940,-1.061249,-1.239777,-12.308790
7941,-1.060581,-1.239967,-12.579919
7942,-1.060343,-1.239491,-12.682106
7943,-1.059818,-1.239872,-12.523414
7944,-1.061154,-1.240778,-12.230302
7945,-1.059151,-1.239729,-11.864854
7946,-1.060248,-1.241303,-11.576272
7947,-1.060581,-1.240444,-11.484577
7948,-1.059914,-1.240921,-11.610176
7949,-1.061249,-1.240349,-11.922647
7950,-1.061297,-1.240206,-12.328006
7951,-1.060104,-1.239824,-12.618877
7952,-1.060963,-1.239634,-12.693025
7953,-1.061010,-1.239967,-12.551500
7954,-1.061249,-1.240778,-12.285520
7955,-1.060200,-1.241112,-11.911346
7956,-1.061392,-1.240683,-11.619235
7957,-1.061249,-1.239062,-11.517717
7958,-1.062441,-1.240111,-11.641790
7959,-1.060820,-1.239729,-11.943294
7960,-1.060915,-1.240301,-12.342311
7961,-1.061249,-1.240826,-12.653305
7962,-1.060438,-1.239729,-12.775852
7963,-1.060248,-1.239252,-12.628366
7964,-1.060915,-1.240111,-12.292863
7965,-1.062012,-1.239491,-11.896278
7966,-1.061440,-1.239967,-11.620475
7967,-1.062012,-1.241398,-11.548902
7968,-1.061630,-1.240778,-11.695148
7969,-1.061249,-1.240349,-12.015153
7970,-1.061201,-1.239872,-12.384225
7971,-1.061058,-1.240206,-12.645818
7972,-1.060915,-1.240683,-12.758781
7973,-1.060104,-1.240349,-12.624790
7974,-1.060534,-1.239967,-12.334348
7975,-1.061058,-1.240206,-11.987878
7976,-1.061487,-1.239872,-11.689998
7977,-1.061154,-1.240206,-11.574460
7978,-1.060486,-1.240730,-11.706926
7979,-1.059580,-1.240778,-11.993505
7980,-1.059771,-1.239348,-12.355472
7981,-1.060581,-1.239443,-12.655355
7982,-1.060915,-1.239777,-12.771465
7983,-1.060343,-1.239824,-12.666513
7984,-1.061201,-1.240969,-12.405731
7985,-1.060963,-1.239824,-12.036277
7986,-1.063013,-1.240158,-11.728479
7987,-1.062441,-1.239252,-11.604406
7988,-1.061344,-1.240015,-11.751796
7989,-1.060343,-1.238918,-12.060215
7990,-1.060963,-1.239157,-12.432529
7991,-1.061201,-1.239205,-12.737848
7992,-1.060724,-1.240111,-12.832309
7993,-1.061773,-1.239348,-12.725450
7994,-1.061297,-1.239824,-12.439539
7995,-1.060820,-1.239395,-12.039854
7996,-1.061630,-1.240015,-11.700393
7997,-1.062536,-1.240206,-11.563016
7998,-1.062489,-1.239062,-11.708547
7999,-1.060438,-1.239395,-12.016727
8000,-1.060677,-1.238775,-12.390234
8001,-1.060915,-1.238918,-12.706567
8002,-1.060772,-1.238060,-12.791683
8003,-1.060295,-1.237774,-12.674429
8004,-1.060820,-1.239300,-12.379695
8005,-1.061678,-1.239634,-11.998083
8006,-1.062536,-1.240683,-11.666156
8007,-1.061297,-1.240587,-11.557247
8008,-1.060915,-1.240015,-11.705352
8009,-1.061630,-1.240683,-11.997129
8010,-1.060581,-1.238966,-12.377311
8011,-1.059961,-1.239491,-12.667371
8012,-1.059866,-1.240540,-12.764312
8013,-1.060057,-1.239920,-12.668945
8014,-1.060772,-1.240349,-12.364341
8015,-1.060820,-1.240063,-12.021924
8016,-1.062107,-1.240111,-11.706926
8017,-1.061535,-1.238871,-11.575986
8018,-1.061726,-1.239300,-11.686803
8019,-1.061964,-1.239109,-11.949779
8020,-1.060343,-1.238680,-12.300207
8021,-1.056671,-1.229668,-12.587215
8022,-1.053143,-1.220226,-12.700273
8023,-1.053190,-1.219893,-12.609674
8024,-1.053381,-1.219797,-12.307836
8025,-1.053286,-1.219559,-11.963893
8026,-1.049662,-1.209545,-11.674692
8027,-1.045466,-1.199532,-11.502649
8028,-1.045084,-1.199007,-11.575891
8029,-1.045275,-1.198816,-11.867095
8030,-1.045036,-1.198578,-12.255479
8031,-1.044321,-1.198816,-12.570049
8032,-1.044464,-1.199484,-12.657310
8033,-1.044226,-1.198816,-12.563182
8034,-1.043654,-1.198912,-12.313510
8035,-1.043892,-1.199246,-11.934473
8036,-1.041603,-1.190949,-11.582281
8037,-1.037359,-1.179886,-11.424066
8038,-1.038122,-1.179123,-11.514284
8039,-1.037502,-1.179409,-11.832096
8040,-1.037407,-1.178932,-12.201644
8041,-1.036835,-1.178837,-12.548591
8042,-1.036835,-1.179457,-12.663414
8043,-1.037455,-1.179266,-12.520505
8044,-1.036978,-1.179218,-12.229921
8045,-1.037312,-1.179123,-11.872007
8046,-1.036739,-1.178837,-11.555721
8047,-1.033735,-1.169920,-11.419345
8048,-1.030493,-1.160574,-11.511899
8049,-1.029253,-1.159096,-11.769105
8050,-1.029205,-1.158667,-12.078430
8051,-1.028729,-1.158524,-12.405206
8052,-1.027727,-1.158381,-12.548019
8053,-1.027441,-1.158762,-12.434055
8054,-1.028156,-1.159525,-12.119485
8055,-1.028538,-1.160050,-11.743928
8056,-1.028204,-1.158953,-11.407901
8057,-1.028347,-1.158905,-11.260749
8058,-1.029396,-1.160479,-11.350919
8059,-1.031733,-1.168585,-11.631204
8060,-1.036167,-1.177025,-11.959650
8061,-1.035547,-1.177979,-12.260963
8062,-1.035118,-1.178312,-12.429811
8063,-1.035071,-1.179409,-12.381746
8064,-1.039791,-1.188803,-12.114574
8065,-1.044607,-1.198864,-11.739494
8066,-1.044846,-1.199293,-11.386110
8067,-1.046181,-1.199246,-11.203815
8068,-1.044798,-1.199722,-11.235572
8069,-1.046991,-1.207686,-11.474277
8070,-1.051855,-1.218653,-11.825277
8071,-1.051569,-1.218558,-12.119724
8072,-1.052189,-1.219463,-12.281276
8073,-1.051474,-1.219130,-12.186100
8074,-1.053763,-1.227808,-11.883260
8075,-1.059532,-1.240349,-11.527587
8076,-1.060915,-1.241589,-11.188079
8077,-1.062012,-1.241160,-10.999013
8078,-1.061440,-1.240683,-11.053420
8079,-1.060677,-1.239348,-11.342765
8080,-1.061869,-1.239062,-11.723043
8081,-1.060057,-1.238442,-12.020685
8082,-1.060915,-1.239443,-12.150718
8083,-1.061487,-1.239634,-12.062646
8084,-1.060915,-1.239157,-11.799051
8085,-1.062203,-1.239252,-11.417200
8086,-1.062250,-1.240444,-11.071540
8087,-1.061154,-1.240587,-10.919668
8088,-1.061297,-1.239252,-10.999967
8089,-1.060295,-1.240015,-11.238386
8090,-1.060200,-1.239157,-11.580039
8091,-1.060343,-1.239348,-11.883689
8092,-1.060438,-1.239395,-11.987878
8093,-1.058817,-1.238585,-11.896707
8094,-1.059532,-1.239395,-11.613323
8095,-1.059818,-1.240206,-11.247207
8096,-1.061297,-1.240492,-10.893060
8097,-1.063299,-1.247740,-10.689117
8098,-1.067925,-1.257467,-10.732747
8099,-1.067591,-1.258326,-10.974218
8100,-1.068401,-1.258898,-11.316635
8101,-1.064396,-1.250792,-11.633636
8102,-1.060867,-1.240826,-11.780883
8103,-1.060200,-1.239109,-11.730911
8104,-1.052904,-1.221800,-11.448242
8105,-1.041556,-1.191712,-11.062433
8106,-1.033497,-1.171494,-10.729123
8107,-1.025963,-1.150513,-10.559894
8108,-1.012039,-1.114988,-10.576917
8109,-0.992727,-1.064539,-10.823394
8110,-0.972128,-1.013470,-11.137439
8111,-0.951481,-0.961352,-11.435701
8112,-0.932264,-0.912762,-11.589958
8113,-0.906420,-0.846481,-11.505891
8114,-0.878620,-0.774717,-11.241866
8115,-0.851679,-0.705814,-10.877229
8116,-0.823832,-0.634480,-10.533382
8117,-0.802088,-0.581455,-10.348083
8118,-0.788450,-0.546742,-10.372926
8119,-0.782299,-0.532484,-10.594131
8120,-0.781727,-0.532961,-10.908128
8121,-0.789595,-0.549364,-11.239053
8122,-0.810671,-0.602436,-11.397792
8123,-0.837517,-0.673199,-11.332847
8124,-0.867462,-0.749922,-11.080982
8125,-0.907517,-0.849915,-10.715104
8126,-0.946140,-0.950003,-10.354234
8127,-0.986099,-1.050568,-10.139991
8128,-1.025629,-1.151610,-10.157539
8129,-1.061726,-1.245785,-10.368062
8130,-1.093483,-1.326132,-10.670425
8131,-1.125527,-1.407099,-10.990812
8132,-1.151180,-1.473141,-11.162998
8133,-1.167584,-1.514960,-11.113693
8134,-1.181269,-1.546908,-10.893537
8135,-1.187182,-1.561690,-10.535623
8136,-1.187086,-1.562882,-10.179855
8137,-1.183176,-1.555777,-9.942294
8138,-1.176644,-1.535702,-9.958125
8139,-1.165915,-1.507664,-10.211707
8140,-1.149941,-1.469326,-10.529472
8141,-1.136637,-1.436615,-10.852529
8142,-1.125860,-1.407957,-11.038305
8143,-1.113367,-1.375580,-10.966731
8144,-1.105642,-1.354313,-10.729123
8145,-1.094198,-1.326990,-10.361863
8146,-1.084137,-1.301003,-9.998561
8147,-1.081801,-1.292658,-9.802629
8148,-1.077509,-1.281548,-9.841872
8149,-1.074028,-1.272679,-10.069085
8150,-1.068211,-1.260805,-10.425664
8151,-1.067972,-1.259852,-10.735084
8152,-1.068258,-1.259041,-10.886766
8153,-1.067066,-1.258946,-10.823490
8154,-1.067305,-1.258755,-10.547687
8155,-1.066399,-1.252604,-10.204459
8156,-1.060772,-1.240683,-9.871579
8157,-1.061487,-1.240158,-9.681178
8158,-1.060915,-1.239348,-9.709455
8159,-1.061010,-1.239395,-9.944535
8160,-1.060295,-1.238966,-10.256053
8161,-1.060104,-1.239681,-10.556318
8162,-1.060104,-1.239872,-10.731269
8163,-1.057863,-1.232195,-10.698367
8164,-1.053333,-1.219940,-10.501195
8165,-1.054049,-1.220083,-10.169221
8166,-1.053810,-1.220131,-9.794236
8167,-1.053000,-1.219320,-9.575511
8168,-1.053524,-1.218176,-9.609367
8169,-1.051092,-1.211739,-9.847690
8170,-1.045466,-1.200009,-10.146428
8171,-1.042938,-1.198101,-10.461284
8172,-1.042891,-1.197767,-10.640527
8173,-1.043034,-1.197386,-10.621024
8174,-1.044846,-1.198959,-10.377599
8175,-1.045036,-1.199389,-10.060312
8176,-1.044321,-1.198959,-9.711696
8177,-1.045179,-1.199246,-9.460069
8178,-1.045847,-1.197910,-9.448339
8179,-1.045275,-1.199103,-9.684564
8180,-1.043606,-1.197815,-10.015155
8181,-1.041699,-1.191902,-10.327293
8182,-1.037216,-1.179028,-10.494329
8183,-1.036739,-1.177359,-10.434104
8184,-1.034927,-1.177502,-10.223342
8185,-1.034546,-1.178932,-9.892274
8186,-1.036024,-1.178837,-9.540082
8187,-1.036644,-1.178789,-9.334375
8188,-1.037359,-1.179648,-9.360458
8189,-1.036596,-1.178599,-9.593154
8190,-1.034451,-1.177120,-9.903480
8191,-1.035071,-1.177597,-10.240032
8192,-1.035309,-1.177883,-10.465957
8193,-1.036120,-1.177740,-10.418464
8194,-1.035738,-1.178122,-10.167075
8195,-1.032925,-1.171541,-9.824849
8196,-1.028013,-1.159811,-9.476329
8197,-1.030445,-1.165152,-9.281493
8198,-1.035118,-1.176787,-9.256221
8199,-1.036501,-1.178885,-9.471990
8200,-1.033545,-1.172161,-9.819604
8201,-1.028729,-1.159430,-10.103894
8202,-1.027298,-1.158190,-10.312129
8203,-1.026821,-1.157713,-10.309221
8204,-1.027441,-1.157665,-10.128452
8205,-1.029921,-1.158571,-9.793330
8206,-1.027680,-1.153040,-9.431173
8207,-1.021814,-1.140213,-9.166289
8208,-1.020861,-1.137781,-9.175063
8209,-1.020908,-1.138592,-9.406425
8210,-1.020908,-1.138353,-9.722139
8211,-1.020622,-1.137829,-10.064222
8212,-1.017189,-1.130676,-10.272695
8213,-1.012039,-1.117754,-10.253526
8214,-1.012421,-1.116705,-10.049392
8215,-1.011896,-1.117993,-9.719325
8216,-1.014185,-1.118136,-9.354926
8217,-1.013804,-1.118469,-9.128572
8218,-1.013994,-1.117039,-9.125806
8219,-1.010370,-1.111794,-9.334232
8220,-1.004028,-1.099014,-9.667875
8221,-1.003599,-1.097584,-10.004998
8222,-1.004601,-1.096916,-10.209514
8223,-1.003981,-1.097393,-10.202600
8224,-1.004076,-1.097012,-9.995462
8225,-1.004744,-1.098299,-9.667684
8226,-1.005221,-1.098442,-9.349252
8227,-1.005221,-1.098919,-9.111501
8228,-1.004410,-1.096630,-9.086133
8229,-1.005411,-1.096630,-9.261943
8230,-1.004553,-1.096535,-9.594299
8231,-1.004744,-1.096678,-9.964992
8232,-1.004839,-1.096106,-10.180856
8233,-1.004362,-1.096439,-10.177804
8234,-1.004601,-1.096439,-9.977914
8235,-1.004791,-1.096916,-9.645940
8236,-1.004934,-1.097822,-9.300090
8237,-1.005602,-1.099157,-9.064914
8238,-1.003790,-1.097870,-9.051038
8239,-1.004744,-1.098728,-9.274341
8240,-1.004982,-1.097250,-9.597493
8241,-1.006794,-1.097393,-9.934188
8242,-1.004744,-1.097536,-10.180856
8243,-1.004458,-1.097059,-10.198165
8244,-1.004410,-1.095867,-9.994365
8245,-1.004267,-1.096583,-9.699155
8246,-1.006556,-1.102400,-9.369661
8247,-1.013804,-1.121092,-9.117652
8248,-1.019478,-1.135206,-9.080077
8249,-1.020289,-1.137924,-9.284354
8250,-1.020956,-1.138067,-9.639217
8251,-1.020670,-1.138353,-10.027362
8252,-1.022530,-1.142693,-10.242749
8253,-1.027393,-1.155329,-10.241510
8254,-1.027632,-1.157713,-10.055400
8255,-1.028252,-1.159477,-9.756376
8256,-1.028824,-1.158428,-9.392453
8257,-1.030064,-1.163387,-9.172488
8258,-1.035977,-1.175594,-9.170104
8259,-1.036930,-1.177788,-9.420921
8260,-1.036501,-1.177025,-9.760953
8261,-1.038504,-1.181984,-10.110570
8262,-1.042605,-1.196146,-10.346462
8263,-1.043415,-1.198959,-10.351325
8264,-1.044321,-1.199436,-10.157062
8265,-1.046229,-1.203728,-9.879638
8266,-1.051188,-1.217699,-9.563447
8267,-1.053381,-1.225329,-9.337140
8268,-1.059342,-1.237345,-9.307195
8269,-1.061583,-1.240349,-9.494735
8270,-1.060677,-1.238251,-9.868242
8271,-1.060534,-1.238585,-10.237218
8272,-1.060295,-1.238537,-10.468198
8273,-1.060915,-1.239157,-10.504628
8274,-1.060772,-1.239252,-10.332109
8275,-1.061726,-1.241112,-10.070659
8276,-1.062679,-1.240444,-9.737397
8277,-1.060915,-1.238632,-9.463788
8278,-1.060677,-1.238680,-9.449340
8279,-1.060343,-1.239586,-9.669353
8280,-1.060438,-1.239824,-9.989787
8281,-1.061106,-1.239395,-10.354615
8282,-1.060391,-1.238823,-10.638763
8283,-1.060581,-1.239586,-10.670091
8284,-1.059723,-1.239586,-10.530855
8285,-1.060152,-1.240635,-10.225536
8286,-1.061154,-1.240540,-9.888841
8287,-1.061630,-1.240349,-9.673310
8288,-1.061058,-1.239014,-9.612848
8289,-1.060200,-1.239872,-9.774686
8290,-1.061154,-1.239634,-10.122777
8291,-1.061154,-1.240063,-10.507633
8292,-1.059818,-1.239777,-10.801126
8293,-1.060295,-1.240635,-10.865070
8294,-1.060820,-1.240063,-10.679056
8295,-1.060581,-1.240778,-10.351421
8296,-1.060438,-1.240349,-10.041047
8297,-1.061058,-1.240349,-9.806253
8298,-1.061726,-1.240111,-9.749557
8299,-1.061916,-1.240873,-9.972001
8300,-1.061154,-1.239538,-10.331012
8301,-1.061154,-1.239252,-10.731031
8302,-1.061010,-1.238394,-11.014129
8303,-1.061487,-1.238632,-11.092616
8304,-1.060057,-1.239348,-10.936548
8305,-1.060629,-1.240206,-10.665847
8306,-1.061773,-1.239777,-10.315610
8307,-1.061630,-1.240397,-10.034515
8308,-1.062346,-1.239824,-10.002090
8309,-1.062012,-1.239395,-10.231830
8310,-1.061249,-1.238537,-10.601808
8311,-1.060438,-1.239491,-10.976268
8312,-1.060534,-1.239967,-11.244489
8313,-1.061726,-1.240206,-11.339523
8314,-1.061726,-1.238966,-11.238052
8315,-1.061726,-1.240873,-10.967304
8316,-1.061010,-1.240587,-10.628702
8317,-1.061487,-1.240349,-10.392047
8318,-1.060915,-1.240349,-10.360767
8319,-1.061249,-1.239395,-10.571910
8320,-1.061392,-1.238442,-10.924913
8321,-1.061630,-1.239252,-11.320831
8322,-1.060438,-1.238775,-11.613943
8323,-1.061010,-1.239348,-11.672927
8324,-1.060915,-1.239586,-11.528207
8325,-1.060820,-1.240254,-11.231614
8326,-1.061392,-1.240111,-10.900117
8327,-1.061201,-1.240587,-10.635330
8328,-1.060343,-1.240397,-10.607578
8329,-1.060677,-1.240063,-10.845138
8330,-1.060820,-1.239967,-11.185981
8331,-1.061869,-1.240349,-11.547138
8332,-1.060772,-1.240540,-11.819889
8333,-1.060581,-1.240206,-11.891653
8334,-1.060772,-1.239395,-11.764242
8335,-1.060963,-1.240444,-11.493398
8336,-1.060772,-1.239062,-11.142351
8337,-1.062250,-1.240206,-10.879375
8338,-1.061726,-1.239348,-10.834981
8339,-1.061964,-1.240921,-11.036016
8340,-1.061821,-1.240206,-11.396171
8341,-1.060724,-1.239586,-11.767532
8342,-1.060343,-1.238346,-12.071802
8343,-1.060867,-1.238156,-12.174179
8344,-1.061297,-1.237583,-12.042953
8345,-1.060772,-1.239109,-11.752368
8346,-1.062536,-1.239824,-11.420347
8347,-1.062966,-1.240492,-11.167957
8348,-1.062250,-1.239252,-11.132575
8349,-1.062584,-1.239586,-11.354066
8350,-1.061773,-1.239586,-11.690666
8351,-1.061678,-1.240349,-12.059976
8352,-1.060963,-1.238823,-12.339355
8353,-1.060677,-1.237679,-12.417699
8354,-1.061201,-1.237536,-12.311794
8355,-1.060963,-1.239395,-12.032653
8356,-1.062107,-1.241064,-11.682273
8357,-1.062489,-1.241446,-11.404373
8358,-1.061535,-1.238632,-11.346961
8359,-1.062346,-1.239729,-11.563159
8360,-1.061154,-1.238203,-11.893083
8361,-1.061964,-1.239729,-12.251092
8362,-1.060438,-1.239300,-12.566377
8363,-1.059485,-1.239729,-12.678863
8364,-1.060200,-1.239634,-12.541629
8365,-1.060915,-1.240492,-12.250520
8366,-1.061344,-1.240444,-11.930753
8367,-1.061154,-1.241064,-11.678697
8368,-1.061535,-1.240111,-11.633302
8369,-1.061392,-1.239967,-11.803056
8370,-1.060677,-1.239872,-12.135078
8371,-1.061297,-1.239538,-12.534811
8372,-1.061010,-1.238728,-12.828495
8373,-1.061535,-1.239395,-12.937118
8374,-1.060581,-1.239729,-12.807895
8375,-1.061773,-1.239872,-12.521841
8376,-1.061726,-1.239777,-12.201263
8377,-1.061678,-1.240444,-11.944868
8378,-1.061392,-1.240111,-11.906959
8379,-1.060772,-1.240778,-12.074615
8380,-1.060915,-1.240111,-12.402059
8381,-1.061154,-1.239157,-12.809183
8382,-1.060152,-1.238871,-13.094522
8383,-1.061058,-1.238775,-13.193466
8384,-1.059580,-1.239586,-13.074209
8385,-1.060534,-1.240826,-12.788107
8386,-1.061010,-1.240683,-12.461139
8387,-1.061058,-1.240111,-12.180616
8388,-1.061773,-1.239252,-12.074806
8389,-1.061916,-1.239920,-12.233736
8390,-1.061821,-1.240063,-12.569238
8391,-1.061392,-1.239729,-12.944986
8392,-1.059818,-1.239252,-13.290598
8393,-1.060724,-1.238871,-13.402654
8394,-1.059771,-1.237822,-13.256694
8395,-1.059961,-1.239967,-12.958147
8396,-1.061058,-1.240158,-12.631227
8397,-1.061964,-1.240730,-12.360908
8398,-1.061964,-1.239729,-12.303878
8399,-1.060534,-1.239109,-12.473251
8400,-1.060438,-1.237774,-12.776376
8401,-1.061344,-1.239300,-13.166715
8402,-1.060534,-1.239348,-13.458683
8403,-1.061058,-1.239205,-13.545849
8404,-1.061392,-1.239824,-13.450433
8405,-1.062536,-1.241017,-13.182499
8406,-1.060581,-1.239824,-12.841655
8407,-1.061249,-1.240254,-12.587072
8408,-1.061249,-1.240540,-12.474634
8409,-1.060677,-1.239634,-12.631561
8410,-1.061201,-1.239109,-12.969972
8411,-1.061487,-1.239872,-13.338281
8412,-1.061297,-1.239252,-13.639261
8413,-1.061154,-1.238918,-13.728239
8414,-1.062012,-1.239157,-13.581802
8415,-1.062393,-1.239634,-13.294031
8416,-1.061297,-1.239395,-12.968971
8417,-1.061297,-1.239443,-12.708236
8418,-1.061440,-1.238871,-12.645723
8419,-1.061058,-1.238680,-12.803604
8420,-1.060724,-1.238918,-13.114025
8421,-1.060438,-1.238918,-13.494684
8422,-1.060438,-1.238966,-13.817026
8423,-1.061630,-1.238823,-13.931371
8424,-1.061010,-1.239395,-13.799049
8425,-1.061392,-1.240349,-13.518049
8426,-1.063156,-1.239395,-13.164856
8427,-1.062870,-1.240635,-12.879182
8428,-1.061869,-1.240444,-12.758304
8429,-1.062012,-1.239491,-12.909795
8430,-1.062012,-1.238728,-13.214685
8431,-1.061154,-1.240063,-13.579942
8432,-1.060057,-1.238251,-13.887741
8433,-1.061154,-1.237965,-14.003946
8434,-1.061392,-1.238442,-13.897802
8435,-1.061773,-1.239538,-13.631059
8436,-1.061630,-1.238632,-13.292267
8437,-1.061916,-1.239491,-12.971832
8438,-1.061869,-1.239395,-12.857772
8439,-1.061964,-1.239967,-12.998296
8440,-1.061154,-1.239777,-13.298799
8441,-1.061726,-1.239872,-13.645317
8442,-1.059723,-1.238156,-13.961794
8443,-1.061010,-1.239157,-14.102270
8444,-1.061058,-1.239491,-13.985779
8445,-1.062155,-1.240397,-13.698770
8446,-1.062060,-1.240492,-13.338186
8447,-1.061583,-1.240111,-13.040401
8448,-1.060534,-1.240301,-12.907650
8449,-1.061440,-1.239967,-13.041498
8450,-1.061249,-1.239491,-13.345052
8451,-1.060677,-1.240015,-13.740398
8452,-1.061201,-1.239491,-14.052631
8453,-1.060343,-1.240540,-14.159490
8454,-1.060152,-1.240683,-14.039661
8455,-1.061869,-1.240540,-13.797142
8456,-1.061297,-1.240301,-13.447334
8457,-1.062250,-1.241207,-13.110639
8458,-1.062107,-1.240778,-12.983753
8459,-1.062584,-1.240635,-13.139917
8460,-1.060343,-1.239634,-13.484194
8461,-1.059961,-1.239491,-13.883878
8462,-1.059342,-1.238299,-14.174415
8463,-1.059914,-1.240444,-14.264681
8464,-1.060343,-1.239395,-14.128401
8465,-1.060391,-1.239872,-13.837435
8466,-1.060820,-1.240969,-13.505508
8467,-1.062679,-1.240969,-13.177396
8468,-1.061773,-1.240444,-13.063385
8469,-1.061106,-1.240683,-13.188173
8470,-1.060200,-1.239538,-13.486339
8471,-1.061154,-1.240063,-13.850691
8472,-1.060772,-1.239491,-14.174701
8473,-1.061964,-1.239824,-14.297964
8474,-1.061249,-1.239538,-14.186384
8475,-1.061535,-1.240969,-13.908102
8476,-1.062060,-1.240397,-13.561536
8477,-1.062346,-1.241350,-13.222744
8478,-1.061010,-1.241160,-13.118745
8479,-1.061154,-1.240969,-13.250209
8480,-1.061440,-1.239586,-13.508035
8481,-1.061630,-1.239729,-13.885547
8482,-1.060534,-1.239491,-14.220096
8483,-1.059628,-1.239634,-14.360525
8484,-1.061010,-1.240158,-14.278032
8485,-1.061583,-1.240492,-13.996794
8486,-1.061010,-1.239729,-13.620521
8487,-1.061010,-1.240206,-13.293459
8488,-1.061344,-1.241493,-13.142587
8489,-1.061297,-1.242447,-13.256313
8490,-1.060534,-1.239729,-13.558580
8491,-1.061154,-1.239491,-13.917543
8492,-1.060200,-1.239157,-14.266397
8493,-1.060200,-1.239348,-14.430048
8494,-1.060915,-1.238871,-14.316084
8495,-1.061297,-1.239729,-14.035513
8496,-1.060963,-1.238632,-13.672640
8497,-1.062489,-1.240778,-13.337804
8498,-1.061773,-1.241541,-13.196994
8499,-1.061726,-1.241064,-13.313247
8500,-1.061630,-1.239348,-13.620998
8501,-1.061440,-1.240540,-13.990022
8502,-1.060772,-1.239634,-14.318754
8503,-1.061487,-1.239538,-14.444114
8504,-1.060581,-1.239157,-14.346220
8505,-1.061154,-1.239824,-14.076425
8506,-1.061487,-1.239491,-13.716079
8507,-1.062536,-1.240444,-13.365461
8508,-1.061726,-1.240063,-13.228704
8509,-1.061964,-1.240397,-13.331510
8510,-1.060867,-1.240111,-13.636686
8511,-1.062822,-1.239872,-14.012434
8512,-1.061201,-1.239300,-14.327719
8513,-1.060200,-1.239824,-14.457895
8514,-1.060057,-1.239014,-14.350511
8515,-1.061010,-1.240921,-14.068081
8516,-1.061249,-1.239729,-13.699962
8517,-1.061773,-1.239634,-13.362123
8518,-1.062632,-1.241493,-13.244583
8519,-1.062727,-1.241017,-13.331463
8520,-1.061010,-1.238823,-13.604833
8521,-1.060438,-1.238203,-13.948251
8522,-1.055575,-1.226664,-14.257290
8523,-1.052284,-1.219368,-14.386036
8524,-1.052189,-1.219130,-14.338447
8525,-1.053524,-1.219225,-14.081241
8526,-1.053381,-1.219225,-13.731291
8527,-1.049709,-1.208258,-13.397600
8528,-1.046324,-1.200342,-13.192608
8529,-1.047325,-1.200581,-13.263036
8530,-1.046229,-1.200724,-13.539221
8531,-1.046705,-1.200247,-13.885547
8532,-1.046133,-1.199293,-14.232542
8533,-1.045418,-1.201010,-14.381029
8534,-1.045752,-1.200771,-14.306642
8535,-1.044846,-1.199579,-14.029791
8536,-1.045799,-1.199150,-13.678457
8537,-1.041699,-1.188469,-13.356592
8538,-1.038027,-1.179981,-13.188411
8539,-1.039553,-1.180935,-13.244726
8540,-1.038408,-1.179505,-13.530685
8541,-1.036596,-1.177979,-13.869240
8542,-1.037073,-1.178360,-14.212133
8543,-1.037789,-1.179218,-14.370157
8544,-1.037550,-1.178217,-14.309265
8545,-1.038170,-1.178885,-14.022924
8546,-1.037502,-1.180458,-13.635303
8547,-1.037026,-1.180029,-13.302042
8548,-1.032782,-1.168680,-13.108923
8549,-1.029730,-1.160383,-13.198330
8550,-1.028967,-1.158953,-13.474895
8551,-1.029778,-1.158905,-13.816168
8552,-1.028872,-1.159287,-14.176037
8553,-1.028586,-1.159382,-14.326193
8554,-1.029158,-1.159239,-14.276125
8555,-1.029348,-1.159048,-14.016105
8556,-1.029015,-1.160002,-13.639213
8557,-1.030350,-1.160050,-13.261129
8558,-1.029062,-1.158047,-13.065626
8559,-1.030254,-1.159811,-13.132669
8560,-1.034165,-1.171589,-13.427450
8561,-1.037741,-1.179791,-13.792946
8562,-1.038170,-1.178503,-14.166118
8563,-1.036835,-1.179028,-14.344265
8564,-1.036310,-1.180506,-14.243318
8565,-1.041460,-1.191759,-13.984873
8566,-1.045036,-1.199389,-13.616945
8567,-1.045513,-1.200247,-13.243677
8568,-1.046181,-1.200771,-13.072683
8569,-1.046038,-1.201487,-13.115837
8570,-1.049614,-1.211500,-13.372947
8571,-1.051903,-1.219130,-13.746883
8572,-1.053381,-1.219320,-14.081861
8573,-1.054335,-1.220179,-14.230634
8574,-1.052475,-1.219702,-14.187624
8575,-1.056671,-1.231289,-13.947918
8576,-1.061678,-1.240683,-13.602831
8577,-1.061392,-1.239920,-13.248779
