index,ch2,ch3,ch4
7478,-1.048660,-1.203585,-13.401224
7479,-1.049519,-1.204538,-13.274814
7480,-1.047897,-1.203108,-13.258030
7481,-1.045990,-1.201868,-13.440229
7482,-1.043987,-1.197052,-13.663294
7483,-1.035500,-1.180601,-13.801624
7484,-1.031113,-1.174307,-13.824655
7485,-1.033259,-1.176453,-13.781215
7486,-1.036596,-1.178742,-13.569214
7487,-1.038885,-1.181317,-13.360454
7488,-1.039076,-1.182890,-13.206770
7489,-1.041126,-1.184273,-13.066150
7490,-1.040602,-1.183081,-13.045503
7491,-1.038742,-1.181078,-13.249256
7492,-1.037741,-1.179791,-13.508703
7493,-1.034451,-1.177740,-13.676979
7494,-1.030302,-1.172733,-13.726284
7495,-1.032448,-1.175022,-13.683321
7496,-1.036120,-1.176787,-13.503839
7497,-1.032543,-1.166153,-13.306715
7498,-1.032782,-1.164484,-13.151313
7499,-1.039410,-1.179314,-13.012745
7500,-1.040077,-1.182223,-13.007976
7501,-1.036549,-1.177025,-13.203813
7502,-1.030779,-1.162148,-13.462593
7503,-1.026535,-1.157093,-13.638927
7504,-1.022673,-1.153135,-13.686992
7505,-1.025248,-1.155090,-13.626816
7506,-1.028347,-1.158762,-13.462640
7507,-1.028490,-1.158810,-13.267328
7508,-1.025343,-1.147604,-13.133146
7509,-1.024437,-1.143837,-13.039066
7510,-1.023865,-1.142120,-12.990524
7511,-1.022005,-1.141167,-13.204147
7512,-1.021576,-1.138783,-13.484956
7513,-1.018524,-1.134825,-13.641073
7514,-1.008940,-1.118040,-13.713123
7515,-1.008701,-1.114702,-13.689090
7516,-1.013136,-1.119185,-13.518192
7517,-1.014900,-1.121092,-13.318540
7518,-1.015234,-1.121807,-13.167812
7519,-1.016188,-1.123667,-13.096334
7520,-1.013088,-1.119805,-13.106681
7521,-1.006794,-1.103926,-13.290502
7522,-1.005077,-1.098681,-13.551571
7523,-1.001883,-1.096106,-13.729240
7524,-0.998688,-1.092625,-13.800432
7525,-1.000929,-1.094771,-13.794376
7526,-1.004410,-1.098013,-13.626959
7527,-1.007366,-1.101017,-13.435461
7528,-1.007652,-1.101637,-13.286401
7529,-1.008558,-1.102543,-13.175918
7530,-1.008082,-1.100588,-13.182022
7531,-1.006937,-1.099062,-13.398172
7532,-1.005602,-1.098490,-13.688566
7533,-1.002264,-1.096773,-13.879349
7534,-0.999355,-1.092816,-13.971855
7535,-1.001454,-1.094055,-13.912012
7536,-1.005221,-1.097298,-13.736917
7537,-1.007176,-1.100111,-13.567306
7538,-1.007557,-1.101351,-13.460495
7539,-1.007652,-1.102305,-13.360073
7540,-1.007033,-1.101446,-13.383485
7541,-1.006508,-1.100063,-13.606407
7542,-1.004553,-1.098204,-13.913442
7543,-1.002598,-1.096106,-14.121629
7544,-0.999451,-1.093006,-14.227201
7545,-1.002360,-1.096106,-14.235307
7546,-1.004887,-1.098967,-14.099647
7547,-1.007843,-1.103449,-13.930179
7548,-1.014090,-1.119232,-13.821890
7549,-1.022530,-1.138926,-13.761474
7550,-1.024246,-1.141977,-13.778879
7551,-1.022530,-1.139927,-14.027931
7552,-1.021004,-1.138973,-14.339973
7553,-1.018381,-1.138306,-14.540960
7554,-1.019955,-1.147366,-14.669468
7555,-1.024056,-1.154757,-14.700271
7556,-1.028443,-1.159525,-14.580299
7557,-1.030398,-1.161623,-14.466526
7558,-1.031733,-1.164007,-14.361955
7559,-1.038551,-1.179695,-14.276220
7560,-1.039600,-1.183939,-14.266207
7561,-1.037884,-1.181603,-14.480354
7562,-1.037645,-1.181078,-14.749863
7563,-1.040506,-1.190949,-14.908316
7564,-1.038838,-1.193094,-15.000440
7565,-1.040459,-1.197004,-15.009596
7566,-1.044226,-1.202297,-14.901926
7567,-1.053143,-1.216078,-14.741327
7568,-1.056242,-1.224899,-14.587690
7569,-1.062822,-1.239348,-14.439823
7570,-1.063824,-1.242685,-14.358713
7571,-1.062727,-1.241970,-14.459087
7572,-1.060820,-1.240349,-14.624025
7573,-1.059008,-1.237250,-14.699747
7574,-1.055336,-1.233912,-14.662077
7575,-1.055765,-1.235914,-14.535477
7576,-1.059580,-1.239872,-14.329769
7577,-1.062727,-1.242685,-14.067699
7578,-1.062584,-1.242972,-13.859894
7579,-1.064491,-1.244879,-13.702966
7580,-1.063872,-1.244593,-13.667013
7581,-1.061392,-1.242685,-13.832714
7582,-1.061010,-1.240587,-14.075233
7583,-1.058388,-1.238442,-14.227964
7584,-1.055336,-1.234436,-14.280226
7585,-1.057673,-1.237917,-14.254286
7586,-1.061010,-1.241493,-14.074423
7587,-1.061821,-1.241160,-13.867094
7588,-1.063299,-1.241970,-13.731195
7589,-1.065350,-1.245594,-13.633968
7590,-1.064015,-1.244402,-13.604833
7591,-1.062775,-1.242781,-13.797380
7592,-1.061535,-1.241255,-14.036276
7593,-1.059246,-1.237774,-14.155390
7594,-1.055670,-1.233912,-14.186575
7595,-1.058102,-1.237345,-14.087965
7596,-1.061773,-1.239872,-13.895466
7597,-1.063919,-1.243115,-13.698484
7598,-1.064539,-1.244068,-13.575889
7599,-1.066542,-1.245594,-13.476993
7600,-1.065540,-1.244879,-13.463976
7601,-1.062679,-1.242352,-13.640024
7602,-1.060963,-1.239824,-13.874962
7603,-1.057863,-1.238012,-14.024879
7604,-1.055288,-1.234484,-14.081051
7605,-1.057482,-1.236725,-14.026357
7606,-1.059866,-1.240063,-13.843538
7607,-1.062012,-1.241923,-13.661911
7608,-1.063061,-1.242972,-13.528110
7609,-1.064730,-1.245260,-13.450195
7610,-1.063395,-1.242972,-13.430883
7611,-1.062536,-1.241875,-13.624479
7612,-1.061630,-1.240492,-13.879015
7613,-1.059628,-1.238918,-14.034511
7614,-1.056576,-1.235104,-14.080908
7615,-1.057673,-1.236773,-14.023258
7616,-1.061773,-1.240778,-13.828851
7617,-1.062632,-1.242447,-13.626005
7618,-1.063204,-1.242638,-13.491203
7619,-1.063824,-1.244831,-13.407327
7620,-1.064253,-1.245022,-13.434221
7621,-1.062822,-1.243067,-13.614942
7622,-1.060343,-1.240683,-13.851358
7623,-1.058436,-1.238871,-14.019729
7624,-1.054716,-1.234198,-14.086963
7625,-1.055336,-1.234865,-14.041282
7626,-1.059246,-1.239872,-13.842918
7627,-1.062155,-1.242018,-13.612844
7628,-1.063776,-1.243830,-13.484194
7629,-1.064634,-1.246214,-13.401796
7630,-1.063633,-1.244640,-13.387491
7631,-1.061535,-1.242352,-13.596536
7632,-1.060343,-1.239681,-13.842775
7633,-1.058674,-1.238871,-14.012720
7634,-1.054621,-1.235104,-14.055778
7635,-1.056719,-1.236153,-13.989546
7636,-1.060915,-1.239634,-13.838245
7637,-1.063013,-1.242685,-13.654472
7638,-1.063776,-1.243401,-13.523246
7639,-1.065111,-1.245356,-13.396980
7640,-1.063538,-1.243687,-13.363411
7641,-1.062584,-1.242304,-13.588859
7642,-1.060963,-1.240587,-13.854028
7643,-1.058674,-1.237679,-13.998462
7644,-1.054955,-1.235056,-14.040090
7645,-1.056767,-1.235819,-14.000847
7646,-1.059961,-1.240015,-13.796427
7647,-1.061440,-1.243925,-13.588192
7648,-1.062250,-1.244688,-13.447334
7649,-1.064110,-1.246023,-13.368227
7650,-1.064205,-1.244164,-13.353397
7651,-1.062489,-1.242685,-13.556530
7652,-1.060152,-1.240587,-13.798763
7653,-1.058197,-1.238108,-13.970901
7654,-1.054764,-1.234150,-14.000847
7655,-1.056385,-1.236391,-13.898327
7656,-1.059532,-1.240158,-13.734342
7657,-1.062012,-1.242447,-13.560631
7658,-1.063442,-1.243019,-13.436653
7659,-1.064873,-1.246023,-13.336183
7660,-1.063442,-1.243782,-13.317396
7661,-1.062441,-1.242590,-13.496114
7662,-1.060820,-1.240540,-13.740255
7663,-1.057434,-1.238871,-13.894178
7664,-1.054859,-1.235247,-13.928177
7665,-1.056957,-1.238060,-13.867952
7666,-1.061773,-1.241064,-13.661386
7667,-1.063538,-1.242829,-13.435079
7668,-1.062966,-1.244116,-13.292982
7669,-1.065445,-1.245690,-13.195135
7670,-1.063633,-1.243401,-13.171245
7671,-1.062584,-1.242018,-13.393499
7672,-1.060867,-1.240587,-13.658096
7673,-1.058102,-1.238775,-13.820936
7674,-1.053810,-1.234627,-13.834240
7675,-1.056767,-1.237202,-13.793470
7676,-1.059437,-1.239681,-13.630726
7677,-1.062346,-1.242447,-13.443901
7678,-1.062584,-1.243067,-13.296415
7679,-1.063538,-1.244831,-13.176109
7680,-1.063872,-1.245260,-13.170435
7681,-1.062775,-1.242924,-13.337709
7682,-1.061869,-1.241875,-13.572551
7683,-1.059008,-1.238680,-13.709499
7684,-1.054764,-1.235485,-13.767530
7685,-1.056576,-1.237822,-13.755228
7686,-1.060438,-1.239967,-13.608648
7687,-1.063156,-1.242256,-13.386680
7688,-1.063347,-1.243973,-13.209392
7689,-1.065683,-1.246977,-13.100626
7690,-1.064778,-1.244736,-13.081600
7691,-1.061869,-1.242113,-13.275911
7692,-1.059961,-1.240492,-13.503219
7693,-1.058388,-1.237917,-13.642885
7694,-1.056481,-1.235056,-13.713552
7695,-1.057148,-1.237726,-13.702919
7696,-1.059866,-1.241732,-13.553049
7697,-1.061964,-1.243925,-13.333608
7698,-1.061869,-1.243639,-13.176014
7699,-1.063728,-1.244831,-13.104536
7700,-1.063681,-1.244307,-13.060333
7701,-1.062298,-1.243639,-13.277628
7702,-1.059771,-1.241064,-13.543226
7703,-1.057100,-1.238680,-13.674976
7704,-1.054382,-1.235724,-13.736202
7705,-1.055670,-1.237202,-13.700916
7706,-1.058960,-1.241160,-13.520195
7707,-1.061487,-1.244021,-13.323881
7708,-1.062441,-1.244497,-13.188268
7709,-1.064968,-1.245117,-13.085462
7710,-1.064825,-1.244927,-13.066675
7711,-1.063013,-1.242924,-13.255407
7712,-1.061630,-1.241160,-13.536503
7713,-1.059723,-1.239777,-13.694383
7714,-1.055336,-1.235771,-13.760473
7715,-1.056242,-1.237250,-13.720514
7716,-1.058769,-1.239634,-13.533594
7717,-1.061964,-1.242495,-13.380148
7718,-1.063204,-1.244068,-13.246586
7719,-1.065445,-1.246214,-13.138248
7720,-1.064396,-1.243878,-13.112165
7721,-1.063156,-1.241732,-13.312484
7722,-1.061154,-1.240826,-13.584663
7723,-1.059103,-1.238775,-13.756372
7724,-1.055384,-1.235294,-13.811781
7725,-1.056290,-1.236963,-13.769008
7726,-1.059628,-1.240301,-13.607551
7727,-1.062489,-1.243401,-13.408329
7728,-1.064110,-1.244450,-13.249065
7729,-1.064062,-1.245451,-13.134958
7730,-1.063061,-1.244402,-13.096668
7731,-1.061726,-1.242304,-13.305618
7732,-1.060104,-1.241446,-13.558437
7733,-1.058340,-1.237202,-13.730814
7734,-1.055050,-1.234293,-13.783457
7735,-1.056290,-1.236391,-13.758947
7736,-1.060057,-1.240826,-13.618042
7737,-1.063776,-1.244497,-13.432790
7738,-1.063919,-1.244736,-13.294889
7739,-1.065159,-1.244545,-13.171055
7740,-1.064348,-1.242590,-13.148977
7741,-1.061344,-1.241970,-13.344862
7742,-1.059866,-1.240540,-13.597728
7743,-1.058769,-1.239967,-13.776542
7744,-1.054859,-1.235914,-13.863136
7745,-1.056576,-1.237631,-13.860561
7746,-1.061344,-1.241017,-13.716509
7747,-1.062870,-1.242924,-13.495018
7748,-1.064015,-1.243735,-13.343240
7749,-1.064587,-1.244402,-13.231136
7750,-1.063633,-1.243687,-13.201906
7751,-1.062822,-1.243115,-13.405134
7752,-1.060581,-1.242113,-13.622858
7753,-1.057673,-1.238156,-13.803817
7754,-1.053858,-1.233339,-13.891460
7755,-1.056194,-1.236200,-13.873388
7756,-1.060104,-1.240730,-13.705923
7757,-1.063156,-1.243591,-13.516237
7758,-1.063633,-1.245403,-13.359405
7759,-1.063919,-1.245785,-13.240816
7760,-1.063776,-1.244402,-13.207246
7761,-1.061726,-1.241732,-13.387205
7762,-1.060772,-1.239729,-13.639642
7763,-1.059246,-1.238346,-13.794853
7764,-1.054621,-1.235104,-13.877727
7765,-1.055956,-1.236773,-13.852360
7766,-1.060057,-1.241923,-13.676550
7767,-1.062679,-1.243401,-13.483764
7768,-1.063299,-1.243210,-13.348295
7769,-1.065254,-1.245642,-13.240530
7770,-1.064730,-1.244927,-13.227989
7771,-1.061535,-1.242018,-13.410093
7772,-1.059580,-1.241064,-13.678266
7773,-1.057196,-1.239014,-13.858845
7774,-1.054907,-1.235104,-13.924457
7775,-1.056719,-1.237440,-13.870622
7776,-1.059771,-1.242113,-13.713648
7777,-1.062107,-1.243067,-13.533594
7778,-1.063013,-1.242590,-13.376571
7779,-1.064158,-1.245546,-13.242246
7780,-1.063776,-1.244211,-13.206674
7781,-1.061535,-1.241541,-13.412096
7782,-1.059628,-1.239109,-13.674404
7783,-1.057959,-1.238680,-13.849403
7784,-1.054621,-1.234818,-13.921167
7785,-1.056004,-1.235533,-13.905670
7786,-1.059389,-1.239729,-13.746359
7787,-1.061535,-1.243067,-13.558580
7788,-1.062727,-1.243544,-13.401510
7789,-1.064301,-1.245070,-13.296415
7790,-1.063633,-1.244879,-13.262226
7791,-1.061773,-1.241875,-13.465168
7792,-1.061058,-1.239777,-13.723137
7793,-1.058626,-1.238442,-13.859655
7794,-1.054096,-1.235485,-13.931801
7795,-1.056051,-1.236248,-13.893320
7796,-1.059723,-1.239872,-13.737394
7797,-1.062012,-1.241970,-13.564922
7798,-1.062441,-1.243210,-13.419677
7799,-1.064301,-1.245308,-13.295747
7800,-1.064491,-1.245785,-13.267948
7801,-1.062489,-1.243401,-13.455488
7802,-1.060677,-1.241064,-13.714363
7803,-1.058293,-1.239157,-13.860084
7804,-1.054573,-1.235724,-13.923218
7805,-1.056671,-1.237917,-13.920357
7806,-1.060152,-1.240349,-13.798048
7807,-1.061869,-1.243162,-13.616468
7808,-1.062203,-1.245022,-13.446523
7809,-1.064205,-1.245785,-13.311817
7810,-1.063538,-1.244593,-13.266231
7811,-1.061297,-1.242447,-13.448145
7812,-1.059961,-1.241398,-13.714267
7813,-1.058293,-1.239062,-13.882496
7814,-1.055527,-1.236010,-13.959457
7815,-1.057291,-1.237440,-13.946821
7816,-1.061201,-1.241017,-13.789751
7817,-1.062727,-1.243782,-13.589193
7818,-1.061630,-1.245070,-13.445903
7819,-1.064158,-1.246071,-13.326027
7820,-1.063776,-1.244164,-13.263990
7821,-1.061773,-1.243305,-13.415386
7822,-1.060772,-1.241207,-13.640930
7823,-1.055479,-1.231146,-13.796522
7824,-1.047325,-1.216555,-13.830520
7825,-1.048660,-1.217461,-13.803102
7826,-1.052666,-1.222181,-13.643839
7827,-1.054526,-1.222754,-13.474371
7828,-1.051760,-1.214695,-13.303949
7829,-1.049709,-1.206494,-13.175775
7830,-1.048517,-1.205158,-13.143207
7831,-1.047659,-1.202917,-13.323166
7832,-1.044798,-1.200152,-13.531734
7833,-1.043272,-1.199532,-13.680793
7834,-1.040077,-1.196003,-13.753988
7835,-1.041174,-1.196194,-13.736583
7836,-1.043892,-1.200056,-13.580991
7837,-1.046276,-1.202774,-13.380958
7838,-1.043177,-1.195526,-13.205816
7839,-1.041937,-1.185846,-13.091613
7840,-1.041269,-1.184559,-13.062002
7841,-1.038456,-1.182366,-13.245155
7842,-1.037836,-1.179695,-13.487436
7843,-1.035166,-1.177645,-13.643934
7844,-1.032829,-1.175022,-13.708307
7845,-1.033640,-1.176882,-13.685753
7846,-1.036596,-1.179791,-13.548567
7847,-1.038265,-1.182223,-13.340093
7848,-1.038599,-1.182270,-13.147403
7849,-1.037693,-1.177359,-13.045122
7850,-1.031876,-1.164818,-13.033439
7851,-1.031113,-1.161862,-13.189603
7852,-1.029396,-1.159859,-13.453533
7853,-1.026440,-1.157999,-13.614513
7854,-1.022816,-1.155472,-13.658859
7855,-1.024819,-1.155806,-13.660623
7856,-1.029158,-1.159287,-13.486768
7857,-1.030302,-1.161575,-13.316633
7858,-1.031447,-1.163054,-13.177826
7859,-1.033306,-1.164913,-13.060762
7860,-1.032448,-1.162958,-13.037635
7861,-1.033163,-1.169539,-13.242199
7862,-1.035261,-1.179266,-13.515951
7863,-1.033831,-1.177168,-13.679220
7864,-1.030207,-1.173830,-13.735439
7865,-1.032400,-1.175261,-13.708307
7866,-1.039362,-1.186562,-13.549663
7867,-1.046515,-1.201725,-13.345863
7868,-1.047468,-1.203632,-13.180544
7869,-1.048565,-1.204920,-13.075496
7870,-1.047802,-1.204586,-13.030340
7871,-1.049137,-1.209593,-13.221790
7872,-1.052904,-1.220656,-13.500549
7873,-1.051331,-1.218558,-13.652899
7874,-1.046372,-1.215220,-13.709356
7875,-1.048184,-1.217175,-13.698961
7876,-1.056433,-1.228333,-13.520195
7877,-1.062775,-1.243401,-13.302709
7878,-1.063872,-1.244164,-13.161041
7879,-1.065064,-1.244259,-13.074400
7880,-1.065350,-1.244402,-13.044407
7881,-1.063347,-1.241970,-13.269569
7882,-1.061726,-1.241303,-13.567402
7883,-1.058531,-1.238251,-13.740732
7884,-1.054573,-1.234007,-13.795950
7885,-1.054955,-1.235438,-13.756801
7886,-1.058912,-1.238823,-13.593008
7887,-1.062393,-1.241970,-13.388111
7888,-1.063681,-1.244021,-13.231470
7889,-1.064873,-1.245022,-13.125135
7890,-1.064253,-1.244688,-13.087083
7891,-1.062918,-1.242876,-13.312484
7892,-1.060438,-1.240683,-13.579227
7893,-1.057673,-1.237917,-13.774635
7894,-1.054764,-1.233435,-13.844444
7895,-1.056385,-1.234818,-13.785602
7896,-1.060104,-1.239777,-13.634588
7897,-1.062060,-1.245117,-13.435795
7898,-1.063872,-1.245737,-13.248779
7899,-1.068354,-1.252222,-13.141348
7900,-1.072836,-1.264286,-13.137437
7901,-1.071024,-1.262951,-13.334228
7902,-1.070118,-1.261425,-13.598301
7903,-1.065302,-1.252461,-13.810636
7904,-1.054955,-1.236248,-13.885595
7905,-1.055813,-1.235533,-13.873674
7906,-1.055718,-1.226282,-13.740875
7907,-1.045418,-1.198244,-13.550617
7908,-1.037550,-1.177883,-13.387443
7909,-1.030970,-1.159144,-13.264372
7910,-1.017761,-1.125479,-13.222982
7911,-0.996447,-1.072216,-13.452150
7912,-0.975943,-1.021433,-13.737156
7913,-0.951481,-0.965643,-13.898899
7914,-0.929165,-0.914621,-13.982012
7915,-0.905609,-0.849962,-13.942005
7916,-0.881434,-0.781345,-13.778974
7917,-0.856733,-0.716782,-13.555481
7918,-0.828791,-0.644875,-13.347198
7919,-0.808382,-0.590992,-13.212396
7920,-0.794792,-0.554085,-13.172199
7921,-0.785923,-0.534296,-13.358165
7922,-0.784111,-0.531530,-13.640882
7923,-0.786638,-0.542164,-13.828947
7924,-0.801849,-0.587559,-13.938667
7925,-0.832462,-0.661087,-13.936950
7926,-0.865746,-0.740242,-13.763620
7927,-0.906181,-0.841236,-13.574459
7928,-0.946856,-0.942516,-13.437607
7929,-0.986242,-1.044369,-13.287594
7930,-1.026106,-1.144600,-13.246776
7931,-1.061058,-1.236773,-13.467886
7932,-1.091004,-1.318789,-13.724615
7933,-1.120758,-1.397228,-13.916017
7934,-1.144314,-1.460982,-13.955499
7935,-1.162291,-1.506090,-13.952924
7936,-1.179791,-1.543999,-13.784839
7937,-1.188231,-1.563454,-13.581325
7938,-1.190043,-1.567173,-13.412525
7939,-1.189184,-1.561880,-13.278534
7940,-1.182032,-1.544619,-13.233234
7941,-1.169396,-1.516009,-13.432743
7942,-1.153040,-1.476240,-13.736536
7943,-1.137495,-1.439381,-13.938953
7944,-1.122093,-1.407719,-13.972856
7945,-1.110029,-1.374531,-13.927509
7946,-1.105881,-1.356650,-13.759186
7947,-1.097965,-1.332617,-13.562156
7948,-1.088953,-1.306439,-13.407423
7949,-1.086044,-1.299286,-13.276579
7950,-1.080561,-1.287270,-13.218309
7951,-1.076651,-1.278114,-13.407661
7952,-1.069689,-1.263189,-13.708402
7953,-1.066399,-1.257944,-13.900568
7954,-1.062203,-1.255131,-13.946678
7955,-1.062918,-1.255703,-13.901808
7956,-1.067448,-1.260567,-13.738395
7957,-1.068354,-1.257134,-13.544323
7958,-1.063347,-1.245165,-13.357355
7959,-1.064348,-1.246023,-13.235428
7960,-1.065064,-1.245928,-13.197710
7961,-1.062012,-1.242495,-13.400699
7962,-1.061821,-1.241398,-13.659383
7963,-1.059103,-1.239491,-13.836433
7964,-1.054287,-1.234818,-13.929798
7965,-1.053858,-1.230526,-13.927604
7966,-1.051760,-1.221514,-13.735487
7967,-1.054096,-1.222420,-13.538410
7968,-1.055384,-1.224613,-13.379528
7969,-1.058149,-1.226092,-13.274433
7970,-1.057100,-1.225567,-13.209678
7971,-1.052714,-1.217795,-13.364698
7972,-1.047039,-1.203251,-13.631012
7973,-1.043844,-1.198387,-13.836958
7974,-1.038599,-1.193667,-13.914444
7975,-1.038933,-1.194573,-13.865329
7976,-1.044130,-1.198816,-13.713409
7977,-1.047135,-1.201630,-13.509275
7978,-1.048279,-1.204443,-13.318826
7979,-1.048517,-1.205635,-13.211776
7980,-1.050186,-1.204920,-13.186218
7981,-1.048756,-1.202965,-13.372232
7982,-1.045418,-1.201153,-13.652183
7983,-1.040793,-1.193762,-13.853361
7984,-1.032400,-1.176310,-13.912775
7985,-1.031351,-1.174259,-13.883306
7986,-1.034832,-1.179075,-13.728000
7987,-1.038265,-1.181936,-13.536455
7988,-1.039457,-1.183987,-13.362314
7989,-1.040745,-1.185227,-13.235571
7990,-1.040459,-1.184797,-13.174202
7991,-1.038599,-1.182509,-13.337709
7992,-1.037216,-1.180601,-13.632013
7993,-1.034975,-1.177883,-13.817217
7994,-1.030398,-1.172876,-13.885547
7995,-1.031494,-1.174307,-13.887026
7996,-1.036120,-1.179028,-13.724233
7997,-1.037312,-1.177645,-13.520195
7998,-1.033259,-1.165104,-13.350536
7999,-1.035357,-1.167679,-13.227989
8000,-1.041126,-1.182127,-13.180114
8001,-1.039791,-1.181269,-13.365509
8002,-1.037073,-1.175547,-13.634826
8003,-1.027775,-1.160431,-13.839676
8004,-1.021719,-1.154614,-13.924696
8005,-1.023960,-1.155424,-13.886501
8006,-1.028347,-1.159287,-13.704063
8007,-1.031208,-1.161909,-13.506748
8008,-1.031065,-1.160193,-13.364460
8009,-1.025963,-1.147461,-13.280584
8010,-1.025295,-1.144362,-13.211013
8011,-1.023436,-1.141596,-13.409950
8012,-1.022053,-1.139784,-13.690187
8013,-1.020622,-1.138020,-13.872673
8014,-1.015091,-1.130724,-13.954307
8015,-1.009989,-1.116896,-13.926937
8016,-1.012468,-1.117706,-13.737394
8017,-1.015759,-1.121140,-13.529588
8018,-1.016951,-1.122666,-13.370134
8019,-1.017904,-1.124811,-13.244392
8020,-1.018000,-1.124907,-13.214065
8021,-1.013565,-1.118088,-13.393881
8022,-1.006270,-1.102972,-13.663246
8023,-1.004076,-1.097155,-13.870384
8024,-1.000834,-1.094437,-13.955309
8025,-1.001597,-1.093435,-13.913442
8026,-1.004982,-1.099301,-13.706972
8027,-1.008415,-1.102257,-13.515045
8028,-1.009178,-1.102543,-13.343193
8029,-1.009894,-1.103687,-13.240863
8030,-1.009321,-1.103115,-13.182022
8031,-1.006889,-1.100874,-13.358404
8032,-1.005459,-1.100254,-13.619758
8033,-1.004171,-1.097489,-13.862325
8034,-0.999022,-1.093722,-13.941433
8035,-1.000023,-1.093722,-13.888170
8036,-1.003599,-1.097775,-13.733246
8037,-1.006889,-1.100874,-13.518430
8038,-1.009560,-1.103020,-13.315059
8039,-1.010466,-1.104450,-13.226797
8040,-1.008701,-1.103974,-13.191940
8041,-1.006842,-1.101828,-13.388588
8042,-1.006508,-1.100588,-13.625910
8043,-1.003075,-1.097345,-13.812114
8044,-0.999212,-1.092959,-13.867714
8045,-0.999212,-1.093817,-13.836004
8046,-1.003647,-1.096916,-13.670065
8047,-1.006222,-1.101303,-13.464452
8048,-1.010132,-1.106835,-13.295843
8049,-1.018143,-1.123953,-13.167669
8050,-1.024056,-1.141453,-13.108827
8051,-1.024675,-1.142216,-13.291456
8052,-1.022053,-1.139832,-13.592054
8053,-1.019049,-1.137591,-13.769342
8054,-1.017046,-1.137257,-13.815929
8055,-1.021719,-1.150942,-13.766958
8056,-1.027632,-1.159144,-13.617708
8057,-1.030874,-1.162434,-13.411953
8058,-1.031923,-1.163817,-13.222171
8059,-1.034594,-1.167822,-13.106348
8060,-1.040936,-1.180983,-13.058759
8061,-1.038551,-1.181221,-13.225891
8062,-1.037359,-1.180840,-13.508178
8063,-1.036358,-1.182413,-13.672926
8064,-1.037407,-1.190996,-13.697674
8065,-1.039076,-1.194048,-13.653852
8066,-1.043844,-1.198959,-13.472273
8067,-1.048088,-1.204920,-13.258030
8068,-1.053858,-1.219893,-13.089372
8069,-1.057100,-1.228094,-12.965252
8070,-1.063061,-1.241541,-12.880899
8071,-1.062870,-1.241732,-13.054802
8072,-1.061535,-1.239729,-13.348343
8073,-1.059103,-1.239157,-13.538028
8074,-1.054573,-1.236248,-13.599588
8075,-1.055718,-1.235914,-13.544132
8076,-1.059818,-1.239729,-13.349010
8077,-1.061535,-1.243067,-13.141109
8078,-1.063872,-1.244974,-12.979128
8079,-1.065016,-1.245546,-12.883426
8080,-1.065254,-1.246309,-12.839557
8081,-1.063538,-1.243496,-12.982322
8082,-1.060820,-1.241636,-13.269760
8083,-1.057816,-1.238537,-13.467647
8084,-1.054764,-1.234341,-13.504459
8085,-1.055193,-1.235533,-13.465645
8086,-1.059818,-1.238680,-13.318540
8087,-1.061821,-1.241732,-13.097335
8088,-1.063872,-1.245117,-12.938501
8089,-1.064253,-1.245642,-12.829782
8090,-1.063967,-1.245880,-12.755300
8091,-1.061535,-1.241112,-12.909509
8092,-1.060295,-1.240158,-13.159944
8093,-1.058865,-1.239014,-13.329364
8094,-1.056528,-1.234865,-13.398124
8095,-1.057196,-1.235438,-13.349010
8096,-1.060057,-1.240301,-13.179447
8097,-1.061726,-1.243162,-13.013555
8098,-1.064634,-1.244974,-12.847139
8099,-1.064634,-1.245213,-12.757446
8100,-1.065254,-1.246071,-12.723638
8101,-1.063395,-1.243639,-12.882043
8102,-1.062107,-1.241541,-13.162948
8103,-1.058054,-1.238871,-13.345863
8104,-1.054859,-1.234675,-13.403751
8105,-1.054859,-1.234245,-13.383867
8106,-1.058674,-1.238775,-13.208772
8107,-1.061916,-1.242113,-13.016178
8108,-1.063204,-1.243544,-12.866785
8109,-1.064158,-1.244307,-12.772752
8110,-1.064825,-1.245594,-12.702324
8111,-1.062441,-1.242161,-12.847854
8112,-1.060152,-1.241112,-13.126184
8113,-1.057530,-1.238012,-13.294984
8114,-1.054239,-1.234818,-13.334991
8115,-1.054144,-1.234579,-13.322021
8116,-1.058674,-1.238823,-13.168146
8117,-1.061487,-1.241303,-12.981273
8118,-1.064587,-1.244736,-12.827446
8119,-1.065588,-1.245308,-12.725069
8120,-1.065540,-1.246262,-12.670280
8121,-1.063395,-1.242972,-12.833501
8122,-1.062489,-1.241350,-13.118030
8123,-1.059103,-1.238728,-13.323642
8124,-1.054669,-1.234532,-13.363220
8125,-1.055765,-1.234007,-13.303520
8126,-1.059246,-1.239967,-13.145496
8127,-1.061440,-1.241779,-12.953426
8128,-1.064348,-1.243162,-12.793924
8129,-1.064015,-1.245546,-12.682916
8130,-1.065779,-1.244831,-12.594987
8131,-1.063299,-1.241684,-12.749387
8132,-1.060629,-1.240730,-13.000538
8133,-1.059055,-1.237774,-13.194944
8134,-1.056481,-1.234865,-13.252069
8135,-1.056910,-1.236248,-13.221170
8136,-1.060295,-1.240444,-13.042452
8137,-1.061916,-1.242972,-12.852623
8138,-1.064301,-1.244402,-12.745477
8139,-1.065588,-1.245165,-12.633993
8140,-1.065827,-1.246166,-12.566186
8141,-1.064015,-1.242638,-12.727214
8142,-1.062536,-1.241064,-12.987663
8143,-1.059580,-1.239300,-13.168670
