index,ch2,ch3,ch4
7532,-1.069307,-1.240683,-19.158413
7533,-1.067305,-1.238489,-19.157221
7534,-1.068878,-1.241064,-19.160178
7535,-1.070643,-1.241303,-19.165423
7536,-1.070118,-1.240444,-19.167855
7537,-1.070309,-1.240301,-19.169047
7538,-1.071978,-1.243115,-19.170144
7539,-1.069498,-1.241064,-19.166949
7540,-1.069832,-1.241493,-19.162085
7541,-1.070118,-1.241827,-19.160368
7542,-1.069355,-1.240873,-19.158652
7543,-1.068545,-1.238632,-19.157746
7544,-1.070118,-1.241255,-19.160559
7545,-1.069880,-1.241541,-19.165375
7546,-1.069594,-1.242209,-19.167282
7547,-1.070070,-1.241732,-19.168570
7548,-1.070786,-1.243115,-19.170573
7549,-1.069355,-1.241207,-19.167521
7550,-1.070356,-1.241064,-19.162133
7551,-1.069737,-1.239634,-19.159987
7552,-1.070786,-1.240540,-19.158652
7553,-1.068306,-1.240826,-19.157221
7554,-1.070452,-1.240921,-19.160702
7555,-1.070643,-1.241779,-19.165852
7556,-1.069212,-1.240397,-19.167855
7557,-1.069832,-1.241303,-19.169285
7558,-1.071882,-1.243925,-19.171574
7559,-1.071549,-1.242495,-19.167616
7560,-1.070976,-1.242066,-19.161894
7561,-1.070547,-1.240492,-19.159892
7562,-1.070166,-1.241446,-19.159176
7563,-1.068258,-1.238775,-19.157793
7564,-1.070595,-1.241446,-19.160941
7565,-1.070547,-1.240778,-19.166520
7566,-1.070929,-1.241255,-19.167712
7567,-1.069594,-1.240921,-19.169381
7568,-1.071453,-1.242685,-19.172099
7569,-1.069689,-1.241160,-19.168618
7570,-1.070070,-1.240921,-19.162609
7571,-1.069737,-1.240444,-19.160607
7572,-1.069212,-1.240111,-19.159558
7573,-1.069451,-1.239252,-19.157364
7574,-1.070595,-1.240826,-19.160464
7575,-1.070738,-1.240778,-19.166090
7576,-1.070786,-1.241112,-19.167855
7577,-1.069641,-1.240683,-19.168999
7578,-1.070929,-1.243067,-19.170954
7579,-1.070833,-1.240540,-19.168665
7580,-1.070213,-1.239538,-19.162800
7581,-1.070261,-1.241160,-19.160607
7582,-1.069784,-1.241636,-19.159415
7583,-1.068163,-1.238775,-19.158556
7584,-1.069498,-1.241398,-19.161036
7585,-1.069164,-1.241303,-19.166043
7586,-1.068735,-1.241398,-19.168427
7587,-1.068688,-1.240158,-19.170000
7588,-1.070881,-1.242829,-19.172003
7589,-1.069737,-1.240683,-19.169381
7590,-1.069021,-1.241636,-19.163229
7591,-1.069403,-1.240254,-19.160464
7592,-1.069737,-1.240254,-19.159033
7593,-1.066637,-1.238203,-19.158413
7594,-1.069260,-1.241446,-19.160464
7595,-1.071119,-1.241255,-19.165423
7596,-1.070452,-1.241493,-19.167759
7597,-1.071406,-1.241303,-19.169381
7598,-1.072312,-1.243210,-19.172051
7599,-1.069975,-1.240492,-19.169047
7600,-1.070023,-1.240587,-19.162991
7601,-1.069927,-1.241160,-19.160607
7602,-1.069975,-1.241779,-19.159176
7603,-1.068163,-1.239300,-19.157746
7604,-1.069164,-1.241064,-19.160464
7605,-1.069975,-1.241112,-19.165852
7606,-1.070690,-1.241636,-19.168427
7607,-1.070643,-1.241875,-19.169857
7608,-1.072741,-1.243305,-19.171336
7609,-1.071167,-1.240063,-19.168332
7610,-1.071978,-1.241589,-19.162657
7611,-1.071262,-1.240730,-19.160273
7612,-1.070309,-1.241017,-19.159558
7613,-1.069069,-1.239109,-19.158366
7614,-1.070309,-1.240683,-19.160321
7615,-1.069355,-1.241255,-19.164898
7616,-1.069927,-1.240778,-19.167759
7617,-1.070023,-1.240111,-19.169190
7618,-1.072312,-1.243353,-19.171193
7619,-1.069260,-1.240683,-19.168093
7620,-1.070070,-1.241827,-19.162848
7621,-1.069784,-1.241684,-19.159653
7622,-1.070452,-1.242495,-19.158556
7623,-1.069021,-1.239014,-19.157174
7624,-1.070070,-1.240921,-19.160321
7625,-1.070356,-1.241112,-19.165089
7626,-1.069164,-1.241255,-19.167426
7627,-1.069784,-1.241160,-19.168808
7628,-1.072502,-1.243210,-19.170811
7629,-1.070404,-1.241970,-19.167902
7630,-1.069403,-1.240158,-19.162896
7631,-1.068640,-1.239824,-19.159748
7632,-1.069403,-1.240969,-19.159033
7633,-1.067591,-1.240540,-19.157650
7634,-1.069641,-1.240921,-19.159844
7635,-1.069832,-1.241064,-19.165184
7636,-1.068688,-1.241398,-19.167712
7637,-1.069641,-1.241541,-19.169524
7638,-1.072502,-1.243591,-19.171383
7639,-1.069594,-1.241970,-19.168856
7640,-1.068974,-1.241064,-19.162896
7641,-1.069689,-1.241684,-19.160273
7642,-1.069069,-1.240587,-19.159272
7643,-1.066780,-1.238299,-19.158080
7644,-1.069594,-1.241303,-19.160368
7645,-1.071072,-1.242113,-19.166090
7646,-1.070690,-1.242113,-19.167759
7647,-1.069355,-1.241017,-19.170096
7648,-1.072598,-1.243448,-19.171336
7649,-1.069880,-1.241160,-19.168427
7650,-1.069880,-1.240444,-19.163659
7651,-1.070881,-1.240492,-19.161799
7652,-1.070213,-1.239634,-19.159892
7653,-1.068163,-1.238203,-19.158223
7654,-1.069737,-1.241160,-19.160797
7655,-1.070023,-1.241636,-19.166043
7656,-1.068640,-1.238775,-19.168236
7657,-1.063156,-1.224375,-19.169714
7658,-1.063872,-1.222086,-19.171336
7659,-1.061869,-1.221562,-19.168570
7660,-1.061440,-1.221752,-19.162514
7661,-1.059771,-1.218176,-19.160321
7662,-1.055002,-1.205635,-19.158890
7663,-1.052237,-1.199818,-19.157746
7664,-1.053906,-1.201344,-19.159939
7665,-1.054907,-1.200152,-19.165280
7666,-1.054096,-1.199913,-19.167759
7667,-1.053667,-1.200485,-19.168999
7668,-1.056528,-1.203871,-19.171765
7669,-1.054573,-1.201677,-19.168713
7670,-1.053858,-1.200533,-19.162753
7671,-1.053143,-1.198769,-19.160464
7672,-1.047564,-1.185513,-19.159272
7673,-1.043177,-1.178551,-19.158080
7674,-1.046276,-1.181078,-19.160702
7675,-1.047325,-1.181507,-19.166376
7676,-1.047468,-1.181317,-19.168618
7677,-1.047135,-1.180697,-19.170430
7678,-1.049233,-1.182223,-19.171669
7679,-1.047278,-1.180840,-19.169285
7680,-1.046562,-1.180172,-19.163706
7681,-1.046467,-1.180220,-19.160464
7682,-1.046038,-1.177597,-19.159415
7683,-1.038122,-1.162481,-19.157269
7684,-1.037789,-1.160336,-19.160178
7685,-1.038218,-1.160431,-19.166520
7686,-1.039124,-1.160669,-19.168332
7687,-1.038551,-1.160002,-19.169905
7688,-1.041412,-1.161909,-19.171812
7689,-1.040125,-1.160193,-19.169524
7690,-1.039028,-1.159573,-19.163277
7691,-1.039791,-1.159477,-19.160225
7692,-1.039600,-1.159954,-19.159224
7693,-1.036406,-1.157046,-19.157317
7694,-1.039791,-1.161480,-19.159176
7695,-1.044130,-1.176167,-19.165614
7696,-1.045990,-1.180840,-19.168093
7697,-1.045561,-1.180029,-19.168522
7698,-1.048041,-1.181555,-19.170716
7699,-1.047707,-1.181650,-19.168332
7700,-1.051712,-1.193714,-19.162133
7701,-1.053238,-1.199818,-19.159558
7702,-1.053667,-1.199865,-19.157841
7703,-1.052523,-1.198387,-19.156601
7704,-1.053381,-1.202202,-19.159319
7705,-1.059628,-1.214790,-19.164898
7706,-1.062584,-1.221943,-19.166758
7707,-1.061773,-1.221991,-19.168522
7708,-1.063442,-1.222897,-19.170716
7709,-1.063538,-1.223707,-19.168713
7710,-1.067114,-1.234102,-19.162609
7711,-1.069737,-1.240540,-19.160082
7712,-1.069975,-1.241827,-19.158699
7713,-1.068545,-1.239395,-19.157936
7714,-1.069880,-1.240540,-19.159510
7715,-1.069498,-1.240254,-19.165137
7716,-1.069498,-1.240111,-19.167807
7717,-1.070166,-1.240683,-19.169285
7718,-1.071119,-1.243067,-19.170859
7719,-1.069975,-1.240969,-19.168951
7720,-1.070786,-1.241779,-19.163086
7721,-1.070452,-1.241970,-19.160178
7722,-1.069212,-1.240778,-19.158890
7723,-1.068449,-1.239824,-19.157603
7724,-1.070309,-1.240587,-19.159367
7725,-1.070595,-1.241207,-19.165375
7726,-1.068974,-1.240540,-19.167902
7727,-1.068640,-1.239824,-19.169428
7728,-1.071167,-1.242733,-19.171097
7729,-1.069737,-1.241636,-19.168665
7730,-1.068783,-1.240492,-19.162753
7731,-1.069307,-1.239967,-19.160368
7732,-1.070690,-1.242304,-19.159272
7733,-1.073313,-1.251984,-19.157507
7734,-1.077509,-1.258946,-19.159892
7735,-1.078558,-1.260948,-19.165804
7736,-1.077652,-1.259899,-19.167855
7737,-1.071739,-1.248074,-19.169476
7738,-1.071501,-1.242495,-19.171669
7739,-1.069117,-1.239538,-19.169190
7740,-1.058674,-1.214171,-19.162133
7741,-1.048947,-1.187039,-19.159319
7742,-1.040888,-1.167345,-19.158699
7743,-1.030636,-1.143646,-19.157698
7744,-1.014423,-1.102257,-19.159176
7745,-0.996161,-1.052523,-19.165232
7746,-0.975609,-0.999498,-19.167139
7747,-0.956726,-0.951576,-19.168761
7748,-0.937271,-0.900936,-19.170000
7749,-0.908327,-0.827170,-19.168093
7750,-0.880814,-0.757504,-19.162419
7751,-0.853396,-0.685740,-19.159987
7752,-0.826454,-0.617170,-19.158318
7753,-0.805950,-0.567770,-19.156411
7754,-0.796700,-0.542307,-19.157317
7755,-0.793123,-0.534821,-19.163563
7756,-0.793982,-0.534344,-19.166043
7757,-0.803566,-0.558996,-19.168188
7758,-0.829220,-0.624514,-19.169810
7759,-0.855732,-0.692988,-19.167378
7760,-0.887346,-0.776577,-19.160464
7761,-0.926066,-0.877190,-19.157936
7762,-0.965309,-0.977039,-19.156744
7763,-1.002932,-1.075840,-19.155934
7764,-1.043749,-1.178360,-19.157126
7765,-1.081276,-1.268435,-19.162896
7766,-1.113033,-1.348353,-19.165089
7767,-1.143313,-1.427365,-19.166424
7768,-1.167631,-1.487208,-19.167521
7769,-1.182699,-1.527167,-19.165709
7770,-1.193380,-1.554489,-19.159987
7771,-1.197291,-1.565170,-19.157603
7772,-1.196957,-1.565266,-19.155934
7773,-1.190519,-1.551771,-19.154742
7774,-1.183748,-1.531744,-19.156124
7775,-1.173353,-1.502466,-19.161990
7776,-1.157808,-1.462317,-19.164231
7777,-1.145077,-1.432944,-19.165947
7778,-1.134825,-1.404238,-19.167664
7779,-1.121473,-1.373768,-19.166758
7780,-1.112509,-1.351690,-19.160464
7781,-1.102162,-1.322842,-19.157936
7782,-1.095390,-1.302767,-19.156506
7783,-1.088715,-1.290798,-19.155791
7784,-1.084423,-1.280880,-19.156554
7785,-1.082754,-1.272917,-19.162276
7786,-1.077747,-1.261091,-19.164851
7787,-1.077366,-1.260615,-19.167092
7788,-1.079083,-1.263476,-19.168951
7789,-1.079369,-1.262474,-19.168093
7790,-1.078272,-1.260710,-19.161656
7791,-1.074076,-1.251984,-19.158223
7792,-1.069021,-1.242018,-19.157126
7793,-1.067925,-1.240063,-19.156029
7794,-1.068878,-1.239491,-19.156268
7795,-1.069260,-1.242113,-19.162371
7796,-1.069260,-1.240587,-19.165089
7797,-1.069307,-1.241446,-19.167378
7798,-1.071262,-1.243830,-19.169047
7799,-1.067925,-1.234245,-19.167950
7800,-1.061726,-1.221657,-19.161322
7801,-1.061964,-1.221275,-19.158986
7802,-1.062918,-1.220322,-19.157317
7803,-1.059914,-1.220083,-19.155791
7804,-1.061154,-1.219702,-19.156744
7805,-1.059628,-1.212740,-19.162991
7806,-1.054430,-1.201344,-19.165327
7807,-1.053620,-1.201201,-19.167426
7808,-1.056004,-1.202488,-19.169667
7809,-1.055670,-1.201344,-19.168284
7810,-1.052952,-1.200485,-19.162037
7811,-1.053667,-1.201725,-19.158699
7812,-1.053715,-1.201582,-19.156697
7813,-1.052666,-1.200533,-19.156124
7814,-1.053381,-1.199865,-19.156887
7815,-1.055575,-1.200533,-19.162753
7816,-1.054764,-1.200009,-19.164851
7817,-1.051617,-1.192808,-19.166806
7818,-1.047945,-1.183272,-19.168475
7819,-1.047468,-1.181889,-19.167759
7820,-1.046276,-1.180506,-19.161656
7821,-1.046705,-1.182175,-19.158890
7822,-1.046515,-1.180887,-19.157603
7823,-1.045609,-1.179743,-19.156268
7824,-1.045036,-1.180363,-19.156887
7825,-1.046896,-1.180744,-19.163182
7826,-1.045990,-1.178742,-19.165852
7827,-1.046515,-1.179648,-19.167092
7828,-1.048041,-1.181412,-19.168856
7829,-1.046991,-1.180935,-19.167950
7830,-1.045990,-1.179505,-19.161513
7831,-1.042700,-1.173735,-19.158938
7832,-1.038838,-1.162863,-19.156887
7833,-1.040554,-1.167774,-19.155695
7834,-1.045084,-1.177979,-19.156411
7835,-1.047230,-1.180601,-19.162133
7836,-1.043415,-1.172209,-19.164374
7837,-1.039839,-1.160669,-19.166615
7838,-1.039791,-1.161194,-19.168236
7839,-1.038981,-1.160622,-19.167044
7840,-1.037216,-1.159287,-19.160511
7841,-1.037979,-1.160956,-19.158556
7842,-1.035071,-1.152086,-19.156411
7843,-1.029158,-1.138973,-19.154694
7844,-1.028967,-1.138687,-19.156268
7845,-1.031447,-1.140356,-19.162466
7846,-1.030731,-1.140452,-19.164183
7847,-1.030254,-1.140690,-19.165709
7848,-1.028824,-1.134157,-19.167235
7849,-1.025534,-1.121807,-19.166663
7850,-1.023102,-1.118088,-19.160464
7851,-1.023245,-1.119566,-19.158080
7852,-1.021481,-1.118899,-19.156315
7853,-1.020956,-1.119232,-19.155171
7854,-1.021671,-1.118517,-19.156458
7855,-1.020813,-1.114416,-19.162371
7856,-1.015663,-1.101589,-19.164565
7857,-1.014900,-1.100779,-19.166281
7858,-1.015759,-1.101589,-19.167950
7859,-1.015473,-1.102162,-19.167092
7860,-1.014328,-1.098967,-19.160797
7861,-1.014519,-1.098251,-19.158747
7862,-1.014519,-1.099062,-19.156792
7863,-1.013470,-1.098442,-19.154932
7864,-1.013470,-1.098538,-19.155552
7865,-1.015282,-1.099444,-19.161751
7866,-1.014757,-1.098824,-19.163992
7867,-1.014900,-1.098919,-19.165757
7868,-1.016092,-1.100731,-19.167521
7869,-1.015568,-1.100159,-19.167092
7870,-1.013613,-1.098013,-19.161131
7871,-1.015043,-1.099587,-19.157603
7872,-1.013947,-1.098347,-19.156029
7873,-1.012755,-1.097536,-19.155314
7874,-1.012659,-1.098728,-19.155791
7875,-1.014948,-1.101208,-19.161608
7876,-1.014662,-1.099396,-19.164231
7877,-1.015043,-1.099205,-19.166281
7878,-1.015377,-1.100159,-19.167616
7879,-1.015139,-1.100397,-19.166710
7880,-1.014042,-1.098538,-19.160321
7881,-1.013851,-1.100159,-19.158032
7882,-1.015806,-1.104546,-19.156077
7883,-1.021814,-1.120997,-19.154742
7884,-1.027918,-1.137114,-19.155457
7885,-1.030684,-1.141167,-19.161370
7886,-1.030731,-1.138735,-19.164135
7887,-1.032210,-1.138830,-19.165614
7888,-1.034308,-1.144934,-19.167712
7889,-1.038838,-1.159954,-19.167282
7890,-1.038408,-1.160813,-19.160464
7891,-1.039362,-1.160526,-19.157603
7892,-1.037932,-1.160002,-19.155886
7893,-1.037645,-1.162577,-19.154646
7894,-1.043654,-1.176405,-19.155600
7895,-1.048136,-1.182032,-19.161179
7896,-1.045656,-1.180315,-19.164040
7897,-1.047087,-1.185417,-19.165614
7898,-1.052809,-1.199770,-19.166567
7899,-1.055050,-1.202393,-19.167092
7900,-1.052284,-1.199627,-19.160845
7901,-1.056624,-1.205015,-19.157698
7902,-1.062012,-1.218653,-19.155934
7903,-1.062012,-1.223421,-19.154885
7904,-1.067019,-1.236153,-19.155219
7905,-1.070404,-1.241303,-19.161513
7906,-1.069355,-1.240826,-19.164755
7907,-1.069927,-1.240683,-19.165947
7908,-1.071310,-1.241541,-19.166996
7909,-1.070309,-1.241732,-19.167092
7910,-1.068354,-1.241064,-19.160797
7911,-1.070070,-1.241350,-19.157603
7912,-1.069737,-1.240492,-19.155791
7913,-1.068688,-1.240683,-19.154599
7914,-1.067782,-1.240158,-19.155457
7915,-1.069594,-1.241970,-19.161608
7916,-1.069689,-1.239872,-19.164660
7917,-1.070500,-1.241112,-19.166090
7918,-1.071024,-1.242685,-19.167282
7919,-1.071119,-1.243305,-19.166806
7920,-1.069403,-1.240206,-19.161084
7921,-1.069689,-1.240397,-19.158556
7922,-1.068688,-1.241303,-19.156554
7923,-1.067305,-1.241064,-19.154742
7924,-1.068878,-1.239014,-19.155695
7925,-1.071549,-1.240969,-19.161417
7926,-1.069880,-1.241398,-19.164851
7927,-1.070547,-1.240492,-19.166186
7928,-1.071262,-1.241303,-19.167855
7929,-1.071549,-1.243067,-19.167569
7930,-1.069307,-1.240730,-19.161656
7931,-1.070643,-1.240397,-19.158509
7932,-1.070213,-1.240206,-19.156554
7933,-1.069737,-1.239538,-19.155075
7934,-1.069355,-1.240063,-19.156268
7935,-1.071406,-1.243019,-19.162133
7936,-1.070690,-1.241875,-19.164946
7937,-1.070786,-1.240969,-19.166996
7938,-1.071024,-1.241875,-19.167902
7939,-1.071072,-1.243544,-19.167712
7940,-1.068497,-1.241303,-19.161894
7941,-1.069594,-1.241207,-19.158938
7942,-1.069689,-1.240111,-19.157221
7943,-1.070070,-1.239538,-19.156172
7944,-1.070309,-1.239252,-19.156744
7945,-1.070213,-1.241160,-19.162609
7946,-1.069164,-1.239920,-19.165852
7947,-1.069594,-1.241112,-19.167521
7948,-1.070404,-1.242161,-19.168475
7949,-1.070881,-1.242209,-19.168379
7950,-1.069975,-1.239967,-19.161894
7951,-1.070547,-1.241112,-19.158938
7952,-1.070452,-1.241160,-19.157221
7953,-1.068449,-1.240587,-19.155934
7954,-1.068306,-1.239729,-19.156744
7955,-1.071978,-1.242399,-19.162943
7956,-1.068926,-1.241589,-19.165995
7957,-1.068688,-1.241636,-19.167950
7958,-1.070070,-1.242733,-19.169381
7959,-1.071262,-1.244116,-19.169047
7960,-1.069117,-1.241446,-19.162609
7961,-1.070118,-1.242304,-19.159176
7962,-1.069117,-1.240921,-19.157936
7963,-1.068258,-1.239491,-19.157078
7964,-1.067400,-1.238299,-19.157650
7965,-1.070881,-1.240873,-19.162991
7966,-1.070261,-1.240730,-19.165327
7967,-1.069594,-1.240444,-19.167092
7968,-1.070738,-1.241493,-19.169094
7969,-1.071406,-1.243162,-19.169047
7970,-1.069260,-1.240921,-19.163134
7971,-1.070261,-1.241493,-19.160130
7972,-1.069164,-1.240826,-19.158413
7973,-1.068449,-1.239252,-19.156935
7974,-1.069927,-1.239920,-19.156840
7975,-1.073074,-1.242113,-19.162228
7976,-1.070118,-1.241398,-19.165995
7977,-1.070213,-1.241636,-19.168188
7978,-1.071310,-1.243782,-19.169667
7979,-1.070404,-1.242495,-19.169667
7980,-1.069594,-1.240826,-19.163468
7981,-1.070309,-1.241255,-19.160225
7982,-1.070786,-1.241207,-19.158747
7983,-1.068211,-1.240349,-19.156840
7984,-1.068163,-1.240063,-19.156744
7985,-1.069498,-1.242495,-19.162705
7986,-1.069307,-1.241446,-19.166567
7987,-1.070643,-1.241398,-19.167902
7988,-1.071119,-1.241493,-19.169524
7989,-1.070690,-1.241303,-19.169619
7990,-1.069403,-1.240683,-19.163468
7991,-1.069880,-1.240921,-19.160797
7992,-1.069403,-1.240826,-19.158986
7993,-1.069212,-1.240111,-19.157650
7994,-1.068878,-1.240015,-19.158270
7995,-1.069832,-1.240540,-19.163897
7996,-1.069355,-1.240111,-19.166901
7997,-1.068449,-1.240778,-19.169381
7998,-1.070452,-1.242066,-19.171193
7999,-1.070213,-1.240730,-19.170954
8000,-1.068926,-1.239348,-19.164946
8001,-1.070166,-1.240683,-19.162037
8002,-1.070547,-1.240206,-19.160750
8003,-1.068735,-1.239729,-19.159224
8004,-1.069498,-1.240397,-19.159367
8005,-1.070929,-1.242542,-19.164612
8006,-1.069880,-1.241398,-19.168236
8007,-1.069975,-1.241303,-19.169857
8008,-1.072073,-1.242972,-19.171193
8009,-1.072502,-1.243305,-19.171097
8010,-1.070643,-1.240778,-19.165757
8011,-1.070166,-1.241589,-19.162371
8012,-1.069164,-1.241970,-19.160130
8013,-1.068926,-1.239443,-19.158938
8014,-1.069641,-1.239681,-19.159033
8015,-1.070929,-1.241255,-19.164517
8016,-1.069975,-1.242352,-19.167950
8017,-1.069641,-1.241493,-19.170000
8018,-1.070976,-1.242638,-19.171240
8019,-1.070356,-1.242924,-19.172003
8020,-1.068688,-1.242018,-19.166376
8021,-1.069975,-1.242495,-19.161894
8022,-1.069975,-1.241017,-19.160130
8023,-1.068545,-1.238680,-19.159033
8024,-1.068497,-1.239967,-19.158699
8025,-1.069975,-1.241636,-19.163325
8026,-1.069498,-1.240587,-19.167378
8027,-1.070166,-1.240873,-19.169905
8028,-1.072121,-1.242590,-19.171812
8029,-1.071930,-1.243067,-19.171336
8030,-1.069594,-1.241017,-19.165709
8031,-1.068926,-1.241017,-19.162514
8032,-1.069927,-1.240826,-19.160702
8033,-1.068592,-1.240349,-19.158842
8034,-1.068640,-1.239586,-19.159033
8035,-1.070356,-1.241541,-19.164374
8036,-1.068545,-1.241589,-19.167855
8037,-1.068497,-1.240587,-19.169667
8038,-1.070786,-1.242161,-19.171812
8039,-1.070595,-1.242209,-19.172003
8040,-1.068163,-1.240206,-19.166376
8041,-1.069355,-1.241303,-19.162753
8042,-1.070213,-1.241589,-19.161274
8043,-1.067877,-1.240206,-19.159319
8044,-1.067591,-1.240444,-19.159462
8045,-1.070118,-1.241350,-19.165327
8046,-1.070452,-1.240540,-19.169047
8047,-1.069498,-1.240587,-19.170382
8048,-1.070500,-1.242590,-19.171908
8049,-1.071549,-1.242113,-19.172480
8050,-1.070690,-1.240444,-19.167473
8051,-1.069832,-1.241255,-19.162896
8052,-1.070929,-1.242733,-19.160702
8053,-1.068974,-1.240111,-19.159653
8054,-1.068688,-1.240635,-19.160130
8055,-1.069832,-1.241493,-19.165232
8056,-1.071024,-1.240683,-19.168856
8057,-1.070595,-1.241160,-19.169762
8058,-1.070261,-1.242590,-19.171669
8059,-1.069927,-1.241875,-19.172146
8060,-1.069594,-1.241160,-19.166996
8061,-1.069451,-1.240397,-19.163086
8062,-1.069498,-1.242542,-19.161608
8063,-1.069117,-1.240921,-19.159510
8064,-1.068545,-1.240683,-19.159033
8065,-1.069975,-1.242399,-19.164517
8066,-1.070690,-1.241207,-19.168713
8067,-1.070261,-1.240826,-19.170000
8068,-1.070929,-1.241875,-19.171860
8069,-1.070786,-1.243067,-19.173195
8070,-1.069164,-1.240397,-19.166901
8071,-1.069832,-1.240492,-19.162896
8072,-1.070023,-1.241827,-19.161417
8073,-1.068163,-1.240730,-19.159844
8074,-1.068783,-1.239920,-19.159510
8075,-1.070070,-1.240683,-19.164708
8076,-1.071119,-1.241589,-19.168141
8077,-1.070309,-1.240873,-19.169524
8078,-1.070500,-1.242304,-19.171574
8079,-1.069832,-1.241636,-19.172480
8080,-1.068688,-1.239062,-19.166472
8081,-1.068640,-1.240063,-19.162514
8082,-1.069594,-1.241636,-19.161465
8083,-1.067591,-1.239395,-19.160130
8084,-1.068306,-1.240492,-19.159701
8085,-1.071453,-1.242018,-19.164612
8086,-1.071072,-1.241207,-19.168427
8087,-1.069212,-1.238918,-19.170096
8088,-1.071024,-1.242209,-19.171622
8089,-1.071215,-1.242685,-19.172242
8090,-1.068926,-1.241064,-19.167378
8091,-1.068306,-1.239538,-19.163134
8092,-1.070070,-1.241017,-19.161560
8093,-1.067114,-1.238728,-19.159319
8094,-1.067829,-1.239395,-19.159129
8095,-1.070309,-1.241875,-19.164612
8096,-1.069594,-1.241732,-19.168665
8097,-1.069451,-1.240587,-19.170287
8098,-1.071262,-1.241493,-19.171193
8099,-1.071262,-1.241255,-19.172528
8100,-1.069260,-1.240254,-19.167235
8101,-1.068926,-1.239538,-19.162943
8102,-1.069451,-1.240444,-19.161608
8103,-1.068688,-1.238537,-19.160035
8104,-1.068831,-1.239348,-19.159510
8105,-1.070976,-1.241970,-19.164946
8106,-1.069975,-1.240158,-19.168427
8107,-1.068783,-1.239014,-19.170477
8108,-1.070070,-1.241875,-19.172337
8109,-1.071310,-1.242113,-19.173005
8110,-1.070833,-1.240921,-19.167664
8111,-1.070213,-1.240540,-19.163611
8112,-1.070833,-1.241112,-19.161370
8113,-1.069403,-1.238871,-19.159892
8114,-1.068449,-1.239586,-19.159892
8115,-1.070452,-1.240444,-19.164326
8116,-1.070404,-1.241732,-19.168427
8117,-1.068783,-1.240587,-19.170144
8118,-1.070023,-1.242447,-19.172242
8119,-1.071930,-1.242972,-19.172766
8120,-1.071501,-1.242113,-19.167664
8121,-1.069451,-1.241684,-19.162848
8122,-1.069975,-1.241493,-19.161417
8123,-1.068258,-1.239586,-19.159272
8124,-1.068926,-1.239300,-19.158938
8125,-1.070070,-1.241207,-19.164374
8126,-1.070595,-1.240778,-19.168188
8127,-1.069403,-1.239681,-19.169905
8128,-1.069927,-1.241493,-19.172051
8129,-1.070690,-1.240063,-19.172814
8130,-1.068831,-1.240254,-19.167473
8131,-1.070166,-1.240540,-19.163086
8132,-1.072312,-1.242209,-19.161799
8133,-1.069403,-1.239157,-19.159796
8134,-1.069546,-1.239348,-19.159176
8135,-1.069546,-1.241589,-19.164135
8136,-1.070356,-1.241255,-19.168236
8137,-1.069546,-1.239681,-19.169905
8138,-1.070833,-1.242066,-19.172480
8139,-1.071024,-1.242209,-19.172861
8140,-1.069927,-1.242447,-19.168188
8141,-1.068926,-1.241064,-19.163945
8142,-1.070309,-1.241732,-19.161847
8143,-1.068688,-1.239824,-19.160797
8144,-1.069355,-1.239634,-19.160082
8145,-1.069737,-1.240063,-19.164517
8146,-1.070118,-1.241493,-19.168570
8147,-1.070309,-1.241160,-19.170573
8148,-1.071262,-1.242352,-19.172432
8149,-1.070547,-1.242542,-19.173195
8150,-1.070070,-1.241779,-19.168188
8151,-1.069021,-1.240826,-19.163802
8152,-1.070213,-1.241350,-19.161894
8153,-1.067972,-1.239157,-19.160273
8154,-1.067925,-1.239538,-19.159987
8155,-1.069355,-1.240921,-19.164994
8156,-1.070786,-1.242972,-19.169142
8157,-1.069021,-1.239824,-19.170763
8158,-1.068211,-1.235533,-19.172480
8159,-1.064491,-1.223850,-19.173481
8160,-1.062203,-1.222229,-19.168045
8161,-1.061821,-1.221037,-19.163468
8162,-1.063395,-1.220942,-19.161274
8163,-1.059103,-1.213551,-19.159892
8164,-1.053858,-1.200867,-19.159510
8165,-1.054001,-1.200533,-19.163992
8166,-1.055002,-1.199198,-19.168093
8167,-1.054812,-1.197910,-19.170668
8168,-1.056147,-1.201677,-19.172146
8169,-1.054430,-1.202393,-19.172289
8170,-1.054001,-1.200724,-19.167616
8171,-1.054907,-1.199579,-19.163086
8172,-1.055193,-1.200009,-19.161703
8173,-1.050329,-1.194334,-19.160082
8174,-1.045227,-1.181364,-19.159605
8175,-1.045704,-1.180601,-19.164612
8176,-1.046991,-1.181650,-19.168713
8177,-1.045179,-1.179791,-19.170430
8178,-1.045990,-1.182270,-19.171526
8179,-1.046705,-1.182127,-19.171812
8180,-1.046229,-1.180983,-19.167473
8181,-1.043654,-1.178646,-19.162943
8182,-1.045895,-1.179981,-19.161179
8183,-1.044655,-1.177931,-19.159939
8184,-1.042414,-1.174164,-19.158747
8185,-1.038838,-1.161385,-19.163659
8186,-1.038742,-1.159716,-19.167616
8187,-1.038551,-1.159668,-19.169905
8188,-1.039696,-1.161146,-19.172051
8189,-1.039839,-1.161575,-19.172337
8190,-1.037836,-1.160002,-19.167473
8191,-1.036739,-1.157856,-19.163134
8192,-1.039887,-1.160526,-19.161084
8193,-1.037836,-1.158953,-19.159748
8194,-1.038122,-1.157808,-19.158890
8195,-1.038981,-1.160002,-19.164517
8196,-1.039744,-1.164866,-19.168379
8197,-1.045323,-1.177168,-19.169047
