index,value_mv
4774,-7.577420
4775,-7.582284
4776,-7.591439
4777,-7.581140
4778,-7.575131
4779,-7.567693
4780,-7.557107
4781,-7.553388
4782,-7.561398
4783,-7.577134
4784,-7.588006
4785,-7.588578
4786,-7.585145
4787,-7.580853
4788,-7.573701
4789,-7.556535
4790,-7.543660
4791,-7.549382
4792,-7.564832
4793,-7.577992
4794,-7.574845
4795,-7.582284
4796,-7.588578
4797,-7.586575
4798,-7.579423
4799,-7.568551
4800,-7.553101
4801,-7.547952
4802,-7.567407
4803,-7.579137
4804,-7.583714
4805,-7.590009
4806,-7.591725
4807,-7.586289
4808,-7.585145
4809,-7.566548
4810,-7.544518
4811,-7.550527
4812,-7.566548
4813,-7.567979
4814,-7.577706
4815,-7.587148
4816,-7.585145
4817,-7.580281
4818,-7.572270
4819,-7.558537
4820,-7.546235
4821,-7.551099
4822,-7.564259
4823,-7.570840
4824,-7.576562
4825,-7.585431
4826,-7.595731
4827,-7.587720
4828,-7.576276
4829,-7.567979
4830,-7.547952
4831,-7.550240
4832,-7.565404
4833,-7.575417
4834,-7.579423
4835,-7.581998
4836,-7.582284
4837,-7.588292
4838,-7.579709
4839,-7.559396
4840,-7.547093
4841,-7.550527
4842,-7.563973
4843,-7.577706
4844,-7.581426
4845,-7.588006
4846,-7.593728
4847,-7.581140
4848,-7.571984
4849,-7.570554
4850,-7.549096
4851,-7.547666
4852,-7.563401
4853,-7.570554
4854,-7.574273
4855,-7.581426
4856,-7.592298
4857,-7.585431
4858,-7.579137
4859,-7.571126
4860,-7.544232
4861,-7.546521
4862,-7.563401
4863,-7.572556
4864,-7.582856
4865,-7.588292
4866,-7.586575
4867,-7.583714
4868,-7.571984
4869,-7.557965
4870,-7.543946
4871,-7.549096
4872,-7.562257
4873,-7.568551
4874,-7.580853
4875,-7.587720
4876,-7.592298
4877,-7.584287
4878,-7.574273
4879,-7.563401
4880,-7.546521
4881,-7.546235
4882,-7.555390
4883,-7.574273
4884,-7.582570
4885,-7.589723
4886,-7.594014
4887,-7.576562
4888,-7.568265
4889,-7.569982
4890,-7.547666
4891,-7.545663
4892,-7.564832
4893,-7.572843
4894,-7.576848
4895,-7.581426
4896,-7.589723
4897,-7.585717
4898,-7.582856
4899,-7.567693
4900,-7.547379
4901,-7.549096
4902,-7.573701
4903,-7.584287
4904,-7.581426
4905,-7.586289
4906,-7.592298
4907,-7.576848
4908,-7.574273
4909,-7.561398
4910,-7.546807
4911,-7.546235
4912,-7.564259
4913,-7.580853
4914,-7.587148
4915,-7.585145
4916,-7.547666
4917,-7.430650
4918,-7.296754
4919,-7.174588
4920,-7.032681
4921,-6.912232
4922,-6.811524
4923,-6.709386
4924,-6.597520
4925,-6.476785
4926,-6.361485
4927,-6.236172
4928,-6.107999
4929,-5.982972
4930,-5.844498
4931,-5.727483
4932,-5.630780
4933,-5.519200
4934,-5.404187
4935,-5.301762
4936,-5.270577
4937,-5.365277
4938,-5.475426
4939,-5.585290
4940,-5.689431
4941,-5.793858
4942,-5.931187
4943,-6.065655
4944,-6.193257
4945,-6.317426
4946,-6.441308
4947,-6.547166
4948,-6.653882
4949,-6.760312
4950,-6.868173
4951,-6.983758
4952,-7.114221
4953,-7.242967
4954,-7.370568
4955,-7.495023
4956,-7.580567
4957,-7.586575
4958,-7.581998
4959,-7.569982
4960,-7.551385
4961,-7.542802
4962,-7.558824
4963,-7.573701
4964,-7.583714
4965,-7.587148
4966,-7.593442
4967,-7.589150
4968,-7.589150
4969,-7.569409
4970,-7.554246
4971,-7.546521
4972,-7.562829
4973,-7.572843
4974,-7.578278
4975,-7.574273
4976,-7.582856
4977,-7.578278
4978,-7.572843
4979,-7.570268
4980,-7.553674
4981,-7.547093
4982,-7.559968
4983,-7.575704
4984,-7.586575
4985,-7.586003
4986,-7.587720
4987,-7.586289
4988,-7.577706
4989,-7.567693
4990,-7.559110
4991,-7.550813
4992,-7.569695
4993,-7.574559
4994,-7.581998
4995,-7.586575
4996,-7.592870
4997,-7.587720
4998,-7.587720
4999,-7.573415
5000,-7.555104
5001,-7.544805
5002,-7.561971
5003,-7.579423
5004,-7.584573
5005,-7.585145
5006,-7.592011
5007,-7.584287
5008,-7.580853
5009,-7.567693
5010,-7.549382
5011,-7.540799
5012,-7.555676
5013,-7.571698
5014,-7.584287
5015,-7.585145
5016,-7.587720
5017,-7.582570
5018,-7.577134
5019,-7.568265
5020,-7.549954
5021,-7.549668
5022,-7.565976
5023,-7.569982
5024,-7.581712
5025,-7.582856
5026,-7.584001
5027,-7.587720
5028,-7.589150
5029,-7.572270
5030,-7.555104
5031,-7.544805
5032,-7.560254
5033,-7.565404
5034,-7.578565
5035,-7.588578
5036,-7.599164
5037,-7.588006
5038,-7.580567
5039,-7.567693
5040,-7.555390
5041,-7.545091
5042,-7.557393
5043,-7.566262
5044,-7.580567
5045,-7.586289
5046,-7.598592
5047,-7.587720
5048,-7.583714
5049,-7.576276
5050,-7.559968
5051,-7.542802
5052,-7.560254
5053,-7.572270
5054,-7.582284
5055,-7.588864
5056,-7.595159
5057,-7.589150
5058,-7.584573
5059,-7.571412
5060,-7.560254
5061,-7.543660
5062,-7.561398
5063,-7.579995
5064,-7.582856
5065,-7.591439
5066,-7.589436
5067,-7.574559
5068,-7.575417
5069,-7.570840
5070,-7.553960
5071,-7.541371
5072,-7.560826
5073,-7.574559
5074,-7.580567
5075,-7.585145
5076,-7.591153
5077,-7.586575
5078,-7.585145
5079,-7.566834
5080,-7.554246
5081,-7.551957
5082,-7.554818
5083,-7.573415
5084,-7.579995
5085,-7.579995
5086,-7.586575
5087,-7.584287
5088,-7.579423
5089,-7.580281
5090,-7.563973
5091,-7.543660
5092,-7.553388
5093,-7.569695
5094,-7.583142
5095,-7.580853
5096,-7.587720
5097,-7.590867
5098,-7.581426
5099,-7.566548
5100,-7.560826
5101,-7.552815
5102,-7.560540
5103,-7.574273
5104,-7.574845
5105,-7.577134
5106,-7.588006
5107,-7.588578
5108,-7.584859
5109,-7.574845
5110,-7.552815
5111,-7.537366
5112,-7.557107
5113,-7.572843
5114,-7.583428
5115,-7.589150
5116,-7.590009
5117,-7.584859
5118,-7.579137
5119,-7.568551
5120,-7.554246
5121,-7.539655
5122,-7.550813
5123,-7.568551
5124,-7.576276
5125,-7.582856
5126,-7.595731
5127,-7.581426
5128,-7.580281
5129,-7.574273
5130,-7.562829
5131,-7.546807
5132,-7.561685
5133,-7.575131
5134,-7.578565
5135,-7.580567
5136,-7.594586
5137,-7.592298
5138,-7.582284
5139,-7.567693
5140,-7.555390
5141,-7.543374
5142,-7.554532
5143,-7.566548
5144,-7.577134
5145,-7.579709
5146,-7.587720
5147,-7.577420
5148,-7.578851
5149,-7.572556
5150,-7.559396
5151,-7.544805
5152,-7.554532
5153,-7.563401
5154,-7.580853
5155,-7.583142
5156,-7.586003
5157,-7.594872
5158,-7.582570
5159,-7.572843
5160,-7.561685
5161,-7.540513
5162,-7.551099
5163,-7.571984
5164,-7.581140
5165,-7.578565
5166,-7.587720
5167,-7.583428
5168,-7.575990
5169,-7.569123
5170,-7.557679
5171,-7.545663
5172,-7.554818
5173,-7.573987
5174,-7.585145
5175,-7.581426
5176,-7.589436
5177,-7.590581
5178,-7.585145
5179,-7.576276
5180,-7.566548
5181,-7.543374
5182,-7.554246
5183,-7.564259
5184,-7.580853
5185,-7.589150
5186,-7.590581
5187,-7.583428
5188,-7.585717
5189,-7.571698
5190,-7.559396
5191,-7.552529
5192,-7.561398
5193,-7.568551
5194,-7.580853
5195,-7.584287
5196,-7.591725
5197,-7.586575
5198,-7.580567
5199,-7.578565
5200,-7.557107
5201,-7.546235
5202,-7.562543
5203,-7.567979
5204,-7.574559
5205,-7.587148
5206,-7.596303
5207,-7.594300
5208,-7.583714
5209,-7.575131
5210,-7.569123
5211,-7.543660
5212,-7.557393
5213,-7.570840
5214,-7.578565
5215,-7.583428
5216,-7.587148
5217,-7.584001
5218,-7.577706
5219,-7.565118
5220,-7.559396
5221,-7.546521
5222,-7.551957
5223,-7.563115
5224,-7.570840
5225,-7.578851
5226,-7.590581
5227,-7.586003
5228,-7.579995
5229,-7.572556
5230,-7.555390
5231,-7.540799
5232,-7.550813
5233,-7.563687
5234,-7.574273
5235,-7.575704
5236,-7.585145
5237,-7.583142
5238,-7.577420
5239,-7.575131
5240,-7.561971
5241,-7.544805
5242,-7.556249
5243,-7.566262
5244,-7.572843
5245,-7.579995
5246,-7.590581
5247,-7.583142
5248,-7.581140
5249,-7.567693
5250,-7.557107
5251,-7.545091
5252,-7.559110
5253,-7.571412
5254,-7.580853
5255,-7.582570
5256,-7.592011
5257,-7.592870
5258,-7.582856
5259,-7.573415
5260,-7.564259
5261,-7.544232
5262,-7.549668
5263,-7.570840
5264,-7.580853
5265,-7.587720
5266,-7.588578
5267,-7.590581
5268,-7.584287
5269,-7.576562
5270,-7.562257
5271,-7.547666
5272,-7.554532
5273,-7.562543
5274,-7.573987
5275,-7.579995
5276,-7.589150
5277,-7.582570
5278,-7.578565
5279,-7.576848
5280,-7.560826
5281,-7.548238
5282,-7.556535
5283,-7.567979
5284,-7.575704
5285,-7.581140
5286,-7.582284
5287,-7.575131
5288,-7.576848
5289,-7.572270
5290,-7.556821
5291,-7.537938
5292,-7.553101
5293,-7.559396
5294,-7.571412
5295,-7.578565
5296,-7.584001
5297,-7.592298
5298,-7.584001
5299,-7.575417
5300,-7.562543
5301,-7.549096
5302,-7.551957
5303,-7.567979
5304,-7.580567
5305,-7.581712
5306,-7.585717
5307,-7.582856
5308,-7.580567
5309,-7.576276
5310,-7.560826
5311,-7.546235
5312,-7.552243
5313,-7.572270
5314,-7.578565
5315,-7.584573
5316,-7.597161
5317,-7.600594
5318,-7.588578
5319,-7.579137
5320,-7.565690
5321,-7.541657
5322,-7.547666
5323,-7.567693
5324,-7.577420
5325,-7.582856
5326,-7.591725
5327,-7.594872
5328,-7.587148
5329,-7.574845
5330,-7.567979
5331,-7.549954
5332,-7.549096
5333,-7.568551
5334,-7.579995
5335,-7.577706
5336,-7.592011
5337,-7.591725
5338,-7.589723
5339,-7.578565
5340,-7.564546
5341,-7.547952
5342,-7.551671
5343,-7.560826
5344,-7.575704
5345,-7.581426
5346,-7.587434
5347,-7.589723
5348,-7.585145
5349,-7.574559
5350,-7.565404
5351,-7.544805
5352,-7.553674
5353,-7.567979
5354,-7.572270
5355,-7.579709
5356,-7.591153
5357,-7.584859
5358,-7.581140
5359,-7.574273
5360,-7.559682
5361,-7.546521
5362,-7.554818
5363,-7.561685
5364,-7.573701
5365,-7.587148
5366,-7.598020
5367,-7.598592
5368,-7.582856
5369,-7.574273
5370,-7.568265
5371,-7.547379
5372,-7.547093
5373,-7.563401
5374,-7.581426
5375,-7.585145
5376,-7.592298
5377,-7.587720
5378,-7.577134
5379,-7.573701
5380,-7.564546
5381,-7.549096
5382,-7.549096
5383,-7.572843
5384,-7.580281
5385,-7.580853
5386,-7.587148
5387,-7.590867
5388,-7.580281
5389,-7.573987
5390,-7.568837
5391,-7.540227
5392,-7.549096
5393,-7.563687
5394,-7.574559
5395,-7.585145
5396,-7.595159
5397,-7.590009
5398,-7.581998
5399,-7.575704
5400,-7.564259
5401,-7.550240
5402,-7.555390
5403,-7.569982
5404,-7.579423
5405,-7.589436
5406,-7.592298
5407,-7.591439
5408,-7.586575
5409,-7.580853
5410,-7.561398
5411,-7.545663
5412,-7.552243
5413,-7.567693
5414,-7.576562
5415,-7.585145
5416,-7.586289
5417,-7.525636
5418,-7.396031
5419,-7.274152
5420,-7.149983
5421,-7.014085
5422,-6.895352
5423,-6.786919
5424,-6.682206
5425,-6.569196
5426,-6.458188
5427,-6.341744
5428,-6.217290
5429,-6.085683
5430,-5.958653
5431,-5.823327
5432,-5.712033
5433,-5.609894
5434,-5.499745
5435,-5.389023
5436,-5.279732
5437,-5.277730
5438,-5.379582
5439,-5.488015
5440,-5.599023
5441,-5.706311
5442,-5.815602
5443,-5.949212
5444,-6.085110
5445,-6.212712
5446,-6.335164
5447,-6.455041
5448,-6.564046
5449,-6.674195
5450,-6.786347
5451,-6.888486
5452,-7.007790
5453,-7.142259
5454,-7.275868
5455,-7.398034
5456,-7.517053
5457,-7.577706
5458,-7.576562
5459,-7.571984
5460,-7.565976
5461,-7.549096
5462,-7.542802
5463,-7.558251
5464,-7.571984
5465,-7.578565
5466,-7.590581
5467,-7.587434
5468,-7.581998
5469,-7.575131
5470,-7.563687
5471,-7.546521
5472,-7.549382
5473,-7.563687
5474,-7.570554
5475,-7.578851
5476,-7.581426
5477,-7.589723
5478,-7.582856
5479,-7.574559
5480,-7.566262
5481,-7.544518
5482,-7.537652
5483,-7.561971
5484,-7.576562
5485,-7.580567
5486,-7.589436
5487,-7.589436
5488,-7.583714
5489,-7.569409
5490,-7.561971
5491,-7.546521
5492,-7.546235
5493,-7.553388
5494,-7.566834
5495,-7.581712
5496,-7.585717
5497,-7.586862
5498,-7.582856
5499,-7.576276
5500,-7.569123
5501,-7.552815
5502,-7.545949
5503,-7.560826
5504,-7.572556
5505,-7.587434
5506,-7.583428
5507,-7.588292
5508,-7.583428
5509,-7.573987
5510,-7.559110
5511,-7.547666
5512,-7.544232
5513,-7.560826
5514,-7.574845
5515,-7.575131
5516,-7.581998
5517,-7.589436
5518,-7.582284
5519,-7.581426
5520,-7.569982
5521,-7.545949
5522,-7.547379
5523,-7.562257
5524,-7.567693
5525,-7.573701
5526,-7.583428
5527,-7.586575
5528,-7.584859
5529,-7.581426
5530,-7.569982
5531,-7.550813
5532,-7.541085
5533,-7.559396
5534,-7.573415
5535,-7.583142
5536,-7.583142
5537,-7.597161
5538,-7.584287
5539,-7.578565
5540,-7.561971
5541,-7.547952
5542,-7.542230
5543,-7.555676
5544,-7.569123
5545,-7.579423
5546,-7.580281
5547,-7.585145
5548,-7.582570
5549,-7.573987
5550,-7.570268
5551,-7.552243
5552,-7.548238
5553,-7.568551
5554,-7.579995
5555,-7.580281
5556,-7.576562
5557,-7.592011
5558,-7.585145
5559,-7.575990
5560,-7.560540
5561,-7.548524
5562,-7.542802
5563,-7.566548
5564,-7.569982
5565,-7.573415
5566,-7.579137
5567,-7.592011
5568,-7.581426
5569,-7.575417
5570,-7.567407
5571,-7.549954
5572,-7.539082
5573,-7.560826
5574,-7.567693
5575,-7.580567
5576,-7.585145
5577,-7.584001
5578,-7.586862
5579,-7.575131
5580,-7.563687
5581,-7.551385
5582,-7.547093
5583,-7.564259
5584,-7.579995
5585,-7.577706
5586,-7.578851
5587,-7.590581
5588,-7.588292
5589,-7.573987
5590,-7.561685
5591,-7.552529
5592,-7.542230
5593,-7.557965
5594,-7.564832
5595,-7.576276
5596,-7.585145
5597,-7.588578
5598,-7.584859
5599,-7.581140
5600,-7.565690
5601,-7.543660
5602,-7.531358
5603,-7.555104
5604,-7.567121
5605,-7.568551
5606,-7.577134
5607,-7.584287
5608,-7.584287
5609,-7.567693
5610,-7.565690
5611,-7.552243
5612,-7.544805
5613,-7.560254
5614,-7.569695
5615,-7.574845
5616,-7.582284
5617,-7.584859
5618,-7.582284
5619,-7.579137
5620,-7.566262
5621,-7.555390
5622,-7.539082
5623,-7.553101
5624,-7.573415
5625,-7.581998
5626,-7.579423
5627,-7.587720
5628,-7.581998
5629,-7.577706
5630,-7.573701
5631,-7.554246
5632,-7.542230
5633,-7.560826
5634,-7.573129
5635,-7.576562
5636,-7.577992
5637,-7.587148
5638,-7.589436
5639,-7.586289
5640,-7.569695
5641,-7.557679
5642,-7.542802
5643,-7.555963
5644,-7.567979
5645,-7.579137
5646,-7.582856
5647,-7.586575
5648,-7.581998
5649,-7.576276
5650,-7.559396
5651,-7.550813
5652,-7.540799
5653,-7.562257
5654,-7.576276
5655,-7.584287
5656,-7.582856
5657,-7.594300
5658,-7.585145
5659,-7.580853
5660,-7.571126
5661,-7.562257
5662,-7.547666
5663,-7.559110
5664,-7.569695
5665,-7.575704
5666,-7.581426
5667,-7.594300
5668,-7.591439
5669,-7.576562
5670,-7.569123
5671,-7.556249
5672,-7.546521
5673,-7.562543
5674,-7.580567
5675,-7.580567
5676,-7.577134
5677,-7.586575
5678,-7.583714
5679,-7.583714
5680,-7.574273
5681,-7.555676
5682,-7.541085
5683,-7.556249
5684,-7.575990
5685,-7.584287
5686,-7.586575
5687,-7.588292
5688,-7.581998
5689,-7.576276
5690,-7.571412
5691,-7.559968
5692,-7.548524
5693,-7.559396
5694,-7.560826
5695,-7.575704
5696,-7.582284
5697,-7.592011
5698,-7.591439
5699,-7.581426
5700,-7.573987
5701,-7.562543
5702,-7.547379
5703,-7.560540
5704,-7.573415
5705,-7.577420
5706,-7.581998
5707,-7.592011
5708,-7.592298
5709,-7.582856
5710,-7.568551
5711,-7.557965
5712,-7.545663
5713,-7.552529
5714,-7.560254
5715,-7.577992
5716,-7.585717
5717,-7.593442
5718,-7.588578
5719,-7.579423
5720,-7.569982
5721,-7.559968
5722,-7.548238
5723,-7.559396
5724,-7.574273
5725,-7.584859
5726,-7.580567
5727,-7.583714
5728,-7.589436
5729,-7.577134
5730,-7.570840
5731,-7.556535
5732,-7.538224
5733,-7.553388
5734,-7.573701
5735,-7.580567
5736,-7.574845
5737,-7.587720
5738,-7.586289
5739,-7.583714
5740,-7.569123
5741,-7.552815
5742,-7.532216
5743,-7.552815
5744,-7.572843
5745,-7.574845
5746,-7.576562
5747,-7.585717
5748,-7.588006
5749,-7.586289
5750,-7.579995
5751,-7.564546
5752,-7.545091
5753,-7.550813
5754,-7.570268
5755,-7.583714
5756,-7.580853
5757,-7.586575
5758,-7.579137
5759,-7.582570
5760,-7.572843
5761,-7.558537
5762,-7.539655
5763,-7.548810
5764,-7.562257
5765,-7.577992
5766,-7.580567
5767,-7.589436
5768,-7.587148
5769,-7.583428
5770,-7.579995
5771,-7.561398
5772,-7.542230
5773,-7.553388
5774,-7.564832
5775,-7.583714
5776,-7.580853
5777,-7.581426
5778,-7.588578
5779,-7.589436
5780,-7.577134
5781,-7.560826
5782,-7.540227
5783,-7.550527
5784,-7.575131
5785,-7.579423
5786,-7.583714
5787,-7.588006
5788,-7.581426
5789,-7.579423
5790,-7.573701
5791,-7.559682
5792,-7.539082
5793,-7.557393
5794,-7.568265
5795,-7.571412
5796,-7.573415
5797,-7.587148
5798,-7.584573
5799,-7.577992
5800,-7.572843
5801,-7.562257
5802,-7.543374
5803,-7.550527
5804,-7.566262
5805,-7.579995
5806,-7.580853
5807,-7.581426
5808,-7.582856
5809,-7.577706
5810,-7.565118
5811,-7.557679
5812,-7.545377
5813,-7.545663
5814,-7.570268
5815,-7.578565
5816,-7.577706
5817,-7.584287
5818,-7.578565
5819,-7.571698
5820,-7.565118
5821,-7.560540
5822,-7.543374
5823,-7.553388
5824,-7.570554
5825,-7.578851
5826,-7.580281
5827,-7.584287
5828,-7.585717
5829,-7.581998
5830,-7.572270
5831,-7.562257
5832,-7.543374
5833,-7.551671
5834,-7.562543
5835,-7.580567
5836,-7.581426
5837,-7.579137
5838,-7.582856
5839,-7.579995
5840,-7.573987
5841,-7.559110
5842,-7.536221
5843,-7.545091
5844,-7.565404
5845,-7.575704
5846,-7.572556
5847,-7.582570
5848,-7.586003
5849,-7.583714
5850,-7.577992
5851,-7.564546
5852,-7.543374
5853,-7.544232
5854,-7.554532
5855,-7.574845
5856,-7.576562
5857,-7.588292
5858,-7.586575
5859,-7.580567
5860,-7.569982
5861,-7.561971
5862,-7.547093
5863,-7.543374
5864,-7.556535
5865,-7.584573
5866,-7.587434
5867,-7.584573
5868,-7.581998
5869,-7.580281
5870,-7.570554
5871,-7.558537
5872,-7.536508
5873,-7.542230
5874,-7.561971
5875,-7.572270
5876,-7.573987
5877,-7.581426
5878,-7.586289
5879,-7.585431
5880,-7.576562
5881,-7.556821
5882,-7.545091
5883,-7.550527
5884,-7.561685
5885,-7.577134
5886,-7.580281
5887,-7.584287
5888,-7.581140
5889,-7.575131
5890,-7.572843
5891,-7.559968
5892,-7.547952
5893,-7.551957
5894,-7.566262
5895,-7.574273
5896,-7.577420
5897,-7.581998
5898,-7.588864
5899,-7.582856
5900,-7.571698
5901,-7.557107
5902,-7.542516
5903,-7.547952
5904,-7.562257
5905,-7.573415
5906,-7.585145
5907,-7.590295
5908,-7.591725
5909,-7.577706
5910,-7.578565
5911,-7.569982
5912,-7.544232
5913,-7.547666
5914,-7.565690
5915,-7.577420
5916,-7.579137
5917,-7.578851
5918,-7.510472
5919,-7.384015
5920,-7.258988
5921,-7.128812
5922,-6.996346
5923,-6.873895
5924,-6.765462
5925,-6.660176
5926,-6.547166
5927,-6.434727
5928,-6.319142
5929,-6.192971
5930,-6.064511
5931,-5.938626
5932,-5.801583
5933,-5.687428
5934,-5.584145
5935,-5.479432
5936,-5.364991
5937,-5.270291
5938,-5.286313
5939,-5.397893
5940,-5.506325
5941,-5.614758
5942,-5.723763
5943,-5.846215
5944,-5.978108
5945,-6.100846
5946,-6.226159
5947,-6.352616
5948,-6.476785
5949,-6.585217
5950,-6.694508
5951,-6.802655
5952,-6.905652
5953,-7.025529
5954,-7.159711
5955,-7.287312
5956,-7.408620
5957,-7.527924
5958,-7.576848
5959,-7.583714
5960,-7.576276
5961,-7.560540
5962,-7.544805
5963,-7.544232
5964,-7.563401
5965,-7.577134
5966,-7.577706
5967,-7.583714
5968,-7.588006
5969,-7.584001
5970,-7.571126
5971,-7.567121
5972,-7.553101
5973,-7.545091
5974,-7.564259
5975,-7.579137
5976,-7.581998
5977,-7.583428
5978,-7.582856
5979,-7.579423
5980,-7.572843
5981,-7.560540
5982,-7.547952
5983,-7.550527
5984,-7.559396
5985,-7.577706
5986,-7.580567
5987,-7.580853
5988,-7.585431
5989,-7.576276
5990,-7.567979
5991,-7.557107
5992,-7.546807
5993,-7.544232
5994,-7.552243
5995,-7.567693
5996,-7.574845
5997,-7.578565
5998,-7.584001
5999,-7.582856
6000,-7.571984
6001,-7.562543
6002,-7.547093
6003,-7.548810
6004,-7.567693
6005,-7.576562
6006,-7.577134
6007,-7.583428
6008,-7.586289
6009,-7.581712
6010,-7.575704
6011,-7.558824
6012,-7.544805
6013,-7.552529
6014,-7.567121
6015,-7.569409
6016,-7.577706
6017,-7.584859
6018,-7.587148
6019,-7.580853
6020,-7.567979
6021,-7.559396
6022,-7.547666
6023,-7.541943
6024,-7.554532
6025,-7.574845
6026,-7.581140
6027,-7.586575
6028,-7.586575
6029,-7.580567
6030,-7.575131
6031,-7.569409
6032,-7.550527
6033,-7.539941
6034,-7.557393
6035,-7.572556
6036,-7.576562
6037,-7.584859
6038,-7.592011
6039,-7.576276
6040,-7.571984
6041,-7.569123
6042,-7.544805
6043,-7.541371
6044,-7.557107
6045,-7.571412
6046,-7.580567
6047,-7.581140
6048,-7.585145
6049,-7.576276
6050,-7.574273
6051,-7.560826
6052,-7.543946
6053,-7.547093
6054,-7.560540
6055,-7.569982
6056,-7.578565
6057,-7.577992
6058,-7.588864
6059,-7.581998
6060,-7.569123
6061,-7.561112
6062,-7.547666
6063,-7.549382
6064,-7.559396
6065,-7.575131
6066,-7.579423
6067,-7.586289
6068,-7.596017
6069,-7.585431
6070,-7.573129
6071,-7.559396
6072,-7.553960
6073,-7.543946
6074,-7.553388
6075,-7.565976
6076,-7.579995
6077,-7.579137
6078,-7.587148
6079,-7.574273
6080,-7.576276
6081,-7.569982
6082,-7.551957
6083,-7.542230
6084,-7.560826
6085,-7.578565
6086,-7.582284
6087,-7.588864
6088,-7.592584
6089,-7.584001
6090,-7.571698
6091,-7.566548
6092,-7.555676
6093,-7.545091
6094,-7.561685
6095,-7.576562
6096,-7.575417
6097,-7.581426
6098,-7.581712
6099,-7.577420
6100,-7.578565
6101,-7.565404
6102,-7.549096
6103,-7.544805
6104,-7.557107
6105,-7.570840
6106,-7.572270
6107,-7.584859
6108,-7.594014
6109,-7.580853
6110,-7.567121
6111,-7.564546
6112,-7.556535
6113,-7.543660
6114,-7.555676
6115,-7.567693
6116,-7.576276
6117,-7.578278
6118,-7.586862
6119,-7.588006
6120,-7.581426
6121,-7.568265
6122,-7.557107
6123,-7.553674
6124,-7.562829
6125,-7.574845
6126,-7.583428
6127,-7.581998
6128,-7.586862
6129,-7.586003
6130,-7.574559
6131,-7.564546
6132,-7.552815
6133,-7.546235
6134,-7.553101
6135,-7.563401
6136,-7.573415
6137,-7.579423
6138,-7.585431
6139,-7.583142
6140,-7.577134
6141,-7.571412
6142,-7.558251
6143,-7.544518
6144,-7.551385
6145,-7.561971
6146,-7.577706
6147,-7.589723
6148,-7.594300
6149,-7.585717
6150,-7.583142
6151,-7.571126
6152,-7.557679
6153,-7.542516
6154,-7.558824
6155,-7.567979
6156,-7.579995
6157,-7.587720
6158,-7.591439
6159,-7.586862
6160,-7.579423
6161,-7.573415
6162,-7.554532
6163,-7.544518
6164,-7.555104
6165,-7.568551
6166,-7.585145
6167,-7.582856
6168,-7.590581
6169,-7.587720
6170,-7.582284
6171,-7.566834
6172,-7.546807
6173,-7.540799
6174,-7.559968
6175,-7.569409
6176,-7.582284
6177,-7.582284
6178,-7.586575
6179,-7.580567
6180,-7.575704
6181,-7.564259
6182,-7.551957
6183,-7.538510
6184,-7.558824
6185,-7.567407
6186,-7.579995
6187,-7.581426
6188,-7.590009
6189,-7.589436
6190,-7.580567
6191,-7.567693
6192,-7.552529
6193,-7.539082
6194,-7.555676
6195,-7.566262
6196,-7.569695
6197,-7.573415
6198,-7.585717
6199,-7.585145
6200,-7.580567
6201,-7.570554
6202,-7.555676
6203,-7.546235
6204,-7.551957
6205,-7.571126
6206,-7.578851
6207,-7.583714
6208,-7.588578
6209,-7.582284
6210,-7.579423
6211,-7.573701
6212,-7.559110
6213,-7.541371
6214,-7.552815
6215,-7.571412
6216,-7.578565
6217,-7.580567
6218,-7.587148
6219,-7.583428
6220,-7.577706
6221,-7.563687
6222,-7.555676
6223,-7.550527
6224,-7.555676
6225,-7.565404
6226,-7.577706
6227,-7.579995
6228,-7.590295
6229,-7.590009
6230,-7.586003
6231,-7.575990
6232,-7.559110
6233,-7.540227
6234,-7.557679
6235,-7.566834
6236,-7.580567
6237,-7.590009
6238,-7.586575
6239,-7.581998
6240,-7.572556
6241,-7.562543
6242,-7.557679
6243,-7.545091
6244,-7.552815
6245,-7.564832
6246,-7.576562
6247,-7.577134
6248,-7.590581
6249,-7.584287
6250,-7.574559
6251,-7.577134
6252,-7.569409
6253,-7.546521
6254,-7.547093
6255,-7.561685
6256,-7.577420
6257,-7.586289
6258,-7.592870
6259,-7.589436
6260,-7.578851
6261,-7.570554
6262,-7.561112
6263,-7.543660
6264,-7.550527
6265,-7.564259
6266,-7.578565
6267,-7.582284
6268,-7.588578
6269,-7.583142
6270,-7.586575
6271,-7.574559
6272,-7.560540
6273,-7.547952
6274,-7.553960
6275,-7.562257
6276,-7.576276
6277,-7.582856
6278,-7.586862
6279,-7.587148
6280,-7.584287
6281,-7.575131
6282,-7.554818
6283,-7.542230
6284,-7.547952
6285,-7.559682
6286,-7.571126
6287,-7.572270
6288,-7.582284
6289,-7.589436
6290,-7.587720
6291,-7.575990
6292,-7.559396
6293,-7.545949
6294,-7.549668
6295,-7.566548
6296,-7.577992
6297,-7.577706
6298,-7.583428
6299,-7.587148
6300,-7.586575
6301,-7.581712
6302,-7.565118
6303,-7.544805
6304,-7.549382
6305,-7.562829
6306,-7.578278
6307,-7.575131
6308,-7.586003
6309,-7.589436
6310,-7.589150
6311,-7.579423
6312,-7.563687
6313,-7.543660
6314,-7.553674
6315,-7.557393
6316,-7.571412
6317,-7.575704
6318,-7.585145
6319,-7.587434
6320,-7.585145
6321,-7.577134
6322,-7.561685
6323,-7.554818
6324,-7.556249
6325,-7.561971
6326,-7.571698
6327,-7.582284
