index,ch2,ch3,ch4
7496,-0.435543,0.505638,1.436281
7497,-0.401259,0.540733,1.488638
7498,-0.366688,0.575686,1.548004
7499,-0.331879,0.610495,1.616383
7500,-0.296879,0.645208,1.696015
7501,-0.261688,0.679731,1.789665
7502,-0.226307,0.714111,1.900482
7503,-0.190830,0.748348,2.031899
7504,-0.155258,0.782395,2.187968
7505,-0.119591,0.816298,2.372980
7506,-0.083876,0.850010,2.591372
7507,-0.048065,0.883579,2.847958
7508,-0.012207,0.916958,3.147412
7509,0.023222,0.950194,3.494168
7510,0.059175,0.983238,3.892327
7511,0.095129,1.016188,4.345227
7512,0.131035,1.049090,4.855252
7513,0.166893,1.081944,5.423499
7514,0.202751,1.114893,6.049586
7515,0.238562,1.148033,6.731177
7516,0.274277,1.181507,7.464124
7517,0.309992,1.215649,8.241845
7518,0.345564,1.250696,9.055806
7519,0.381136,1.287127,9.894992
7520,0.416565,1.325464,10.746576
7521,0.451899,1.366472,11.595823
7522,0.487137,1.411009,12.426616
7523,0.522280,1.460314,13.221885
7524,0.557327,1.515770,13.964273
7525,0.592232,1.579189,14.636661
7526,0.626946,1.652575,15.222885
7527,0.661564,1.738501,15.708401
7528,0.696039,1.839876,16.080906
7529,0.730372,1.959992,16.330816
7530,0.764513,2.102566,16.451742
7531,0.798512,2.271796,16.440823
7532,0.832319,2.472067,16.298773
7533,0.865936,2.708006,16.029837
7534,0.899410,2.984333,15.641787
7535,0.932741,3.305674,15.145208
7536,0.965881,3.676320,14.553453
7537,0.998879,4.100085,13.881780
7538,1.031780,4.579831,13.146736
7539,1.064682,5.117417,12.365676
7540,1.097536,5.713273,11.555911
7541,1.130533,6.366063,10.734130
7542,1.163864,7.072688,9.915973
7543,1.197624,7.827807,9.115459
7544,1.232100,8.623887,8.344699
7545,1.267767,9.451295,7.613755
7546,1.305008,10.298110,6.930352
7547,1.344538,11.150504,6.300116
7548,1.387072,11.993076,5.726433
7549,1.433754,12.809183,5.210782
7550,1.485777,13.581564,4.752970
7551,1.544714,14.292814,4.351378
7552,1.612568,14.926292,4.003096
7553,1.691580,15.466453,3.704548
7554,1.784468,15.899755,3.451443
7555,1.894236,16.215136,3.239203
7556,2.024555,16.404488,3.063012
7557,2.179241,16.463043,2.918291
7558,2.362633,16.389610,2.800560
7559,2.579212,16.186668,2.705670
7560,2.833701,15.860130,2.629805
7561,3.130818,15.419104,2.569533
7562,3.474999,14.875604,2.521944
7563,3.870440,14.243986,2.484465
7564,4.320431,13.540127,2.454949
7565,4.827452,12.781097,2.431584
7566,5.392695,11.984302,2.412892
7567,6.015826,11.166812,2.397681
7568,6.694651,10.344888,2.384949
7569,7.425071,9.533406,2.373982
7570,8.200694,8.745624,2.364207
7571,9.012986,7.992650,2.355147
7572,9.851218,7.283450,2.346468
7573,10.702468,6.624652,2.337933
7574,11.552240,6.020928,2.329302
7575,12.384368,5.474663,2.320481
7576,13.181926,4.986573,2.311421
7577,13.927461,4.555703,2.301932
7578,14.603855,4.179812,2.292061
7579,15.194942,3.855610,2.281761
7580,15.685989,3.579188,2.270985
7581,16.064550,3.346014,2.259684
7582,16.320993,3.151465,2.247906
7583,16.448690,2.990771,2.235651
7584,16.444637,2.859402,2.222920
7585,16.309263,2.752972,2.209664
7586,16.046764,2.667523,2.195883
7587,15.664627,2.599478,2.181626
7588,15.173342,2.545548,2.166891
7589,14.586164,2.503062,2.151633
7590,13.918211,2.469635,2.135897
7591,13.186075,2.443219,2.119684
7592,12.406971,2.422238,2.102995
7593,11.598255,2.405310,2.085829
7594,10.776712,2.391386,2.068138
7595,9.957982,2.379561,2.050019
7596,9.156228,2.369213,2.031470
7597,8.383704,2.359820,2.012396
7598,7.650472,2.350998,1.992893
7599,6.964494,2.342415,1.972914
7600,6.331349,2.333832,1.952505
7601,5.754710,2.325154,1.931668
7602,5.236054,2.316237,1.910401
7603,4.775286,2.306986,1.888657
7604,4.370833,2.297306,1.866484
7605,4.019881,2.287245,1.843930
7606,3.718853,2.276707,1.820898
7607,3.463507,2.265692,1.797486
7608,3.249264,2.254153,1.773691
7609,3.071309,2.242184,1.749468
7610,2.925110,2.229691,1.724816
7611,2.806092,2.216673,1.699829
7612,2.710104,2.203179,1.674414
7613,2.633286,2.189207,1.648617
7614,2.572346,2.174711,1.622486
7615,2.524138,2.159691,1.595926
7616,2.486229,2.144242,1.569033
7617,2.456332,2.128268,1.541805
7618,2.432680,2.111817,1.514197
7619,2.413750,2.094889,1.486254
7620,2.398396,2.077484,1.457977
7621,2.385569,2.059603,1.429367
7622,2.374506,2.041292,1.400376
7623,2.364683,2.022457,1.370955
7624,2.355576,2.003193,1.341009
7625,2.346897,1.983500,1.310206
7626,2.338362,1.963330,1.277971
7627,2.329731,1.942682,1.242924
7628,2.320957,1.921654,1.202488
7629,2.311898,1.900149,1.151943
7630,2.302456,1.878214,1.082802
7631,2.292586,1.855850,0.981093
7632,2.282286,1.833058,0.824738
7633,2.271509,1.809883,0.581122
7634,2.260304,1.786280,0.205135
7635,2.248526,1.762247,-0.360966
7636,2.236319,1.737833,-1.184654
7637,2.223587,1.713038,-2.335549
7638,2.210331,1.687813,-3.873301
7639,2.196598,1.662255,-5.830670
7640,2.182389,1.636267,-8.195592
7641,2.167654,1.609945,-10.895063
7642,2.152443,1.583243,-13.787939
7643,2.136708,1.556158,-16.669657
7644,2.120543,1.528788,-19.292262
7645,2.103853,1.500988,-21.397498
7646,2.086687,1.472902,-22.756913
7647,2.069092,1.444435,-23.208335
7648,2.050972,1.415634,-22.678426
7649,2.032423,1.386452,-21.181204
7650,2.013397,1.356840,-18.788340
7651,1.993895,1.326513,-15.572836
7652,1.973963,1.295185,-11.537982
7653,1.953602,1.261807,-6.550027
7654,1.932764,1.224661,-0.301981
7655,1.911497,1.180220,7.661439
7656,1.889801,1.122189,17.837193
7657,1.867628,1.039791,30.573229
7658,1.845074,0.915480,45.830589
7659,1.822138,0.722551,62.970169
7660,1.798725,0.422573,80.659304
7661,1.774931,-0.035667,96.981632
7662,1.750708,-0.715208,109.766067
7663,1.726103,-1.685667,117.070546
7664,1.701117,-3.013850,117.674365
7665,1.675749,-4.748917,111.407150
7666,1.649952,-6.904555,99.196207
7667,1.623821,-9.441377,82.810936
7668,1.597309,-12.254383,64.407690
7669,1.570463,-15.170767,46.028906
7670,1.543236,-17.961981,29.226068
7671,1.515627,-20.370486,14.882757
7672,1.487732,-22.147181,3.253365
7673,1.459456,-23.090938,-5.862332
7674,1.430845,-23.080304,-12.895776
7675,1.401854,-22.085240,-18.314173
7676,1.372481,-20.152571,-22.499945
7677,1.342535,-17.362978,-25.702098
7678,1.311827,-13.765480,-28.046707
7679,1.279688,-9.305526,-29.575733
7680,1.244831,-3.768588,-30.294327
7681,1.204777,3.230286,-30.210785
7682,1.154900,12.185051,-29.362825
7683,1.086998,23.549893,-27.829317
7684,0.987435,37.519507,-25.729802
7685,0.834608,53.791625,-23.213962
7686,0.596428,71.398839,-20.447209
7687,0.228548,88.704263,-17.593481
7688,-0.326204,103.617442,-14.800693
7689,-1.134968,114.010777,-12.189247
7690,-2.267456,118.229403,-9.845449
7691,-3.784228,115.525402,-7.820369
7692,-5.719948,106.262410,-6.132317
7693,-8.065129,91.815292,-4.772997
7694,-10.750295,74.199733,-3.714371
7695,-13.637735,55.577046,-2.916766
7696,-16.525843,37.791686,-2.335215
7697,-19.168093,22.086957,-1.924992
7698,-21.305897,9.032298,-1.645231
7699,-22.708228,-1.360274,-1.460886
7700,-23.208812,-9.428645,-1.343489
7701,-22.729590,-15.641071,-1.271105
7702,-21.280577,-20.434907,-1.227284
7703,-18.931630,-24.131301,-1.200295
7704,-15.757372,-26.917175,-1.181984
7705,-11.766435,-28.873018,-1.166678
7706,-6.833316,-30.017570,-1.150513
7707,-0.660086,-30.353311,-1.130963
7708,7.202912,-29.900030,-1.106024
7709,17.254402,-28.714422,-1.074314
7710,29.855684,-26.895336,-1.034546
7711,44.993406,-24.578384,-0.985575
7712,62.062986,-21.922543,-0.926304
7713,79.766617,-19.094803,-0.855589
7714,96.211636,-16.252996,-0.772238
7715,109.229005,-13.533260,-0.675058
7716,116.852393,-11.040164,-0.562668
7717,117.813887,-8.843280,-0.433683
7718,111.885656,-6.977607,-0.286675
7719,99.941933,-5.447913,-0.120115
7720,83.719931,-4.235602,0.067568
7721,65.367230,-3.306199,0.278044
7722,46.944576,-2.616787,0.512981
7723,30.033067,-2.121878,0.774098
7724,15.552523,-1.778317,1.063109
7725,3.786087,-1.547814,1.381731
7726,-5.449391,-1.398325,1.731682
7727,-12.577821,-1.304674,2.114678
7728,-18.068888,-1.247549,2.532339
7729,-22.310593,-1.212979,2.986241
7730,-25.559285,-1.190949,3.477908
7731,-27.946332,-1.174593,4.008627
7732,-29.516987,-1.159287,4.579688
7733,-30.277160,-1.141787,5.192137
7734,-30.234150,-1.119900,5.846740
7735,-29.423860,-1.091910,6.544257
7736,-27.923015,-1.056528,7.284976
7737,-25.849012,-1.012516,8.069039
7738,-23.350671,-0.958824,8.896304
7739,-20.592644,-0.894261,9.766246
7740,-17.739584,-0.817728,10.677911
7741,-14.940550,-0.727940,11.630250
7742,-12.317325,-0.623703,12.621500
7743,-9.958268,-0.503635,13.649799
7744,-7.916118,-0.366306,14.712669
7745,-6.210805,-0.210190,15.807344
7746,-4.835129,-0.033808,16.930534
7747,-3.762007,0.164461,18.078758
7748,-2.952052,0.386334,19.247868
7749,-2.360535,0.633478,20.433571
7750,-1.942539,0.907564,21.630957
7751,-1.657009,1.210404,22.835114
7752,-1.468516,1.543713,24.040463
7753,-1.348257,1.909113,25.241378
7754,-1.274014,2.308369,26.431945
7755,-1.229048,2.743006,27.606061
7756,-1.201439,3.214646,28.757433
7757,-1.182795,3.724719,29.879812
7758,-1.167441,4.274416,30.966810
7759,-1.151419,4.864979,32.012037
7760,-1.132059,5.497313,33.009295
7761,-1.107454,6.172229,33.952574
7762,-1.076126,6.890155,34.835820
7763,-1.036787,7.651473,35.653595
7764,-0.988293,8.456088,36.400513
7765,-0.929594,9.303666,37.071757
7766,-0.859499,10.193492,37.662844
7767,-0.776863,11.124660,38.169818
7768,-0.680399,12.095691,38.589244
7769,-0.568819,13.104774,38.918261
7770,-0.440741,14.149763,39.154677
7771,-0.294685,15.228130,39.296870
7772,-0.129175,16.336777,39.343791
7773,0.057364,17.472317,39.295154
7774,0.266647,18.630984,39.151387
7775,0.500298,19.808485,38.913445
7776,0.760031,21.000340,38.582949
7777,1.047516,22.201588,38.162284
7778,1.364565,23.406938,37.654261
7779,1.712895,24.610904,37.062363
7780,2.094126,25.807670,36.390595
7781,2.509976,26.991132,35.643439
7782,2.961970,28.155235,34.825758
7783,3.451634,29.293684,33.942894
7784,3.980303,30.400041,33.000473
7785,4.549265,31.467966,32.004313
7786,5.159522,32.491259,30.960611
7787,5.811930,33.463625,29.875616
7788,6.507207,34.379153,28.755573
7789,7.245685,35.232024,27.606920
7790,8.027555,36.016850,26.435903
7791,8.852578,36.728482,25.248864
7792,9.720279,37.362199,24.051812
7793,10.629846,37.913851,22.850659
7794,11.580087,38.379721,21.651175
7795,12.569334,38.756614,20.458605
7796,13.595726,39.042001,19.278147
7797,14.656879,39.233880,18.114426
7798,15.749981,39.331012,16.971924
7799,16.871788,39.332633,15.854599
7800,18.018772,39.238839,14.766027
7801,19.186928,39.050250,13.709451
7802,20.371821,38.768248,12.687542
7803,21.568778,38.394694,11.702777
7804,22.772649,37.932210,10.757066
7805,23.978045,37.383990,9.852029
7806,25.179341,36.753707,8.988811
7807,26.370576,36.045603,8.168269
7808,27.545646,35.264401,7.390834
7809,28.698352,34.415154,6.656743
7810,29.822353,33.503346,5.965853
7811,30.911306,32.534699,5.317736
7812,31.958870,31.515268,4.711772
7813,32.958798,30.451206,4.147006
7814,33.904938,29.348758,3.622485
7815,34.791474,28.214363,3.136921
7816,35.612778,27.054361,2.688980
7817,36.363511,25.874999,2.277136
7818,37.038760,24.682429,1.899767
7819,37.634139,23.482755,1.555348
7820,38.145547,22.281649,1.242066
7821,38.569598,21.084836,0.958300
7822,38.903384,19.897368,0.702238
7823,39.144664,18.724253,0.472212
7824,39.291768,17.570116,0.266409
7825,39.343696,16.439058,0.083303
7826,39.300065,15.334942,-0.078821
7827,39.161210,14.261152,-0.221539
7828,38.928132,13.220693,-0.346375
7829,38.602452,12.216093,-0.454807
7830,38.186412,11.249639,-0.548124
7831,37.682872,10.323001,-0.627756
7832,37.095265,9.437658,-0.694800
7833,36.427550,8.594562,-0.750542
7834,35.684208,7.794429,-0.795984
7835,34.870056,7.037545,-0.832129
7836,33.990483,6.323958,-0.859881
7837,33.051018,5.653430,-0.880194
7838,32.057528,5.025340,-0.893784
7839,31.016163,4.439021,-0.901318
7840,29.933122,3.893519,-0.903559
7841,28.814748,3.387595,-0.901079
7842,27.667430,2.920056,-0.894356
7843,26.497463,2.489376,-0.883913
7844,25.311092,2.094078,-0.870180
7845,24.114421,1.732540,-0.853539
7846,22.913363,1.403094,-0.834370
7847,21.713593,1.104021,-0.812960
7848,20.520546,0.833607,-0.789595
7849,19.339373,0.590086,-0.764513
7850,18.174698,0.371742,-0.737906
7851,17.030956,0.176907,-0.710058
7852,15.912201,0.003910,-0.681019
7853,14.822056,-0.148773,-0.651026
7854,13.763715,-0.282860,-0.620174
7855,12.739994,-0.399733,-0.588560
7856,11.753227,-0.500822,-0.556326
7857,10.805417,-0.587511,-0.523520
7858,9.898235,-0.661039,-0.490189
7859,9.032775,-0.722551,-0.456476
7860,8.209992,-0.773287,-0.422382
7861,7.430316,-0.814200,-0.388002
7862,6.693984,-0.846291,-0.353336
7863,6.000853,-0.870419,-0.318432
7864,5.350495,-0.887394,-0.283337
7865,4.742337,-0.898075,-0.248098
7866,4.175473,-0.903034,-0.212717
7867,3.648901,-0.902939,-0.177193
7868,3.161335,-0.898361,-0.141573
7869,2.711439,-0.889826,-0.105858
7870,2.297735,-0.877762,-0.070095
7871,1.918650,-0.862599,-0.034285
7872,1.572514,-0.844765,0.001097
7873,1.257706,-0.824452,0.037050
7874,0.972414,-0.802088,0.073004
7875,0.714922,-0.777912,0.108910
7876,0.483561,-0.752068,0.144815
7877,0.276613,-0.724888,0.180674
7878,0.092316,-0.696421,0.216532
7879,-0.070858,-0.666952,0.252295
7880,-0.214577,-0.636530,0.288010
7881,-0.340319,-0.605297,0.323677
7882,-0.449514,-0.573349,0.359249
7883,-0.543642,-0.540829,0.394774
7884,-0.623894,-0.507784,0.430155
7885,-0.691605,-0.474262,0.465488
7886,-0.747871,-0.440359,0.500679
7887,-0.793839,-0.406122,0.535774
7888,-0.830460,-0.371599,0.570726
7889,-0.858641,-0.336838,0.605583
7890,-0.879288,-0.301838,0.640297
7891,-0.893211,-0.266647,0.674868
7892,-0.901079,-0.231314,0.709248
7893,-0.903559,-0.195885,0.743532
7894,-0.901318,-0.160313,0.777626
7895,-0.894785,-0.124645,0.811529
7896,-0.884533,-0.088930,0.845289
7897,-0.870943,-0.053120,0.878859
7898,-0.854445,-0.017309,0.912237
7899,-0.835419,0.018167,0.945473
7900,-0.814104,0.054073,0.978565
7901,-0.790835,0.090027,1.011562
7902,-0.765848,0.125933,1.044417
7903,-0.739336,0.161839,1.077271
7904,-0.711536,0.197697,1.110220
7905,-0.682592,0.233507,1.143313
7906,-0.652599,0.269222,1.176739
7907,-0.621796,0.304937,1.210785
7908,-0.590229,0.340557,1.245642
7909,-0.557995,0.376082,1.281881
7910,-0.525236,0.411558,1.319885
7911,-0.491953,0.446892,1.360464
7912,-0.458241,0.482178,1.404476
7913,-0.424194,0.517321,1.453018
7914,-0.389814,0.552368,1.507521
7915,-0.355148,0.587273,1.569653
7916,-0.320292,0.622034,1.641464
7917,-0.285196,0.656700,1.725483
7918,-0.249958,0.691176,1.824427
7919,-0.214529,0.725508,1.941681
7920,-0.179052,0.759697,2.080870
7921,-0.143433,0.793696,2.246046
7922,-0.107718,0.827551,2.441645
7923,-0.071955,0.861216,2.672243
7924,-0.036144,0.894690,2.942562
7925,-0.000286,0.928021,3.257227
7926,0.035191,0.961208,3.620673
7927,0.071144,0.994206,4.036665
7928,0.107050,1.027155,4.508353
7929,0.142956,1.060009,5.037690
7930,0.178814,1.092863,5.625296
7931,0.214672,1.125860,6.270171
7932,0.250435,1.159096,6.969453
7933,0.286150,1.192761,7.718087
7934,0.321817,1.227188,8.508922
7935,0.357389,1.262617,9.332610
7936,0.392914,1.299620,10.177470
7937,0.428343,1.338768,11.029960
7938,0.463629,1.380825,11.874916
7939,0.498867,1.426840,12.695839
7940,0.533962,1.478005,13.475420
7941,0.568914,1.535893,14.196398
7942,0.603771,1.602364,14.841892
7943,0.638485,1.679611,15.396120
7944,0.673056,1.770354,15.845301
7945,0.707483,1.877547,16.177990
7946,0.741720,2.004719,16.385557
7947,0.775814,2.155686,16.462757
7948,0.809765,2.334738,16.408016
7949,0.843525,2.546311,16.223099
7950,0.877094,2.795172,15.913584
7951,0.910521,3.085947,15.488102
7952,0.943756,3.423214,14.958336
7953,0.976849,3.811169,14.338209
7954,1.009846,4.253245,13.643600
7955,1.042748,4.752112,12.891342
7956,1.075602,5.309106,12.098838
7957,1.108503,5.924083,11.283256
7958,1.141596,6.595231,10.460998
7959,1.175022,7.318688,9.647227
7960,1.208973,8.088351,8.855392
7961,1.243830,8.896066,8.096839
7962,1.279926,9.731342,7.380963
7963,1.317883,10.581638,6.714726
7964,1.358271,11.432554,6.102992
7965,1.402092,12.268211,5.548526
7966,1.450348,13.071682,5.052233
7967,1.504517,13.825657,4.613352
7968,1.566220,14.512874,4.229832
7969,1.637507,15.116932,3.898526
7970,1.720762,15.622999,3.615618
7971,1.818896,16.018154,3.376580
7972,1.935101,16.292383,3.176833
7973,2.073050,16.438582,3.011656
7974,2.236796,16.453220,2.876377
7975,2.430725,16.336300,2.766705
7976,2.659369,16.091444,2.678490
7977,2.927494,15.725662,2.608157
7978,3.239823,15.249111,2.552462
7979,3.600598,14.674618,2.508498
7980,4.013825,14.017154,2.473879
7981,4.482556,13.293029,2.446604
7982,5.008889,12.519552,2.424908
7983,5.593491,11.713983,2.407503
7984,6.235505,10.893251,2.393198
7985,6.932021,10.073234,2.381134
7986,7.678271,9.268285,2.370644
7987,8.467151,8.490945,2.361107
7988,9.289361,7.751657,2.352238
7989,10.133458,7.058526,2.343607
7990,10.985948,6.417657,2.335072
7991,11.831666,5.832864,2.326393
7992,12.654211,5.305958,2.317524
7993,13.436414,4.837084,2.308321
7994,14.160826,4.424763,2.298689
7995,14.810612,4.066468,2.288676
7996,15.369942,3.758622,2.278233
7997,15.824844,3.497076,2.267266
7998,16.163780,3.277254,2.255821
7999,16.377976,3.094483,2.243901
8000,16.462042,2.944041,2.231455
8001,16.414072,2.821446,2.218533
8002,16.235783,2.722454,2.205134
8003,15.932514,2.643156,2.191210
8004,15.512802,2.580118,2.176762
8005,14.988090,2.530289,2.161885
8006,14.372255,2.491045,2.146435
8007,13.681080,2.460146,2.130556
8008,12.931396,2.435732,2.114201
8009,12.140514,2.416230,2.097321
8010,11.325742,2.400399,2.080012
8011,10.503436,2.387238,2.062178
8012,9.688903,2.375984,2.043915
8013,8.895589,2.366019,2.025175
8014,8.135129,2.356863,2.005959
8015,7.416821,2.348137,1.986313
8016,6.747914,2.339554,1.966191
8017,6.133271,2.330971,1.945639
8018,5.575801,2.322245,1.924658
8019,5.076457,2.313185,1.903200
8020,4.634667,2.303791,1.881314
8021,4.248381,2.294016,1.859045
8022,3.914452,2.283764,1.836300
8023,3.629113,2.273083,1.813174
8024,3.387928,2.261925,1.789618
8025,3.186274,2.250243,1.765681
8026,3.019429,2.238083,1.741314
8027,2.882719,2.225399,1.716566
8028,2.771807,2.212239,1.691437
8029,2.682591,2.198601,1.665878
8030,2.611447,2.184439,1.639986
8031,2.555037,2.169752,1.613713
8032,2.510500,2.154637,1.587057
8033,2.475500,2.138996,1.560021
8034,2.447844,2.122879,1.532650
8035,2.425909,2.106238,1.504946
8036,2.408314,2.089167,1.476908
8037,2.393866,2.071619,1.448488
8038,2.381707,2.053595,1.419735
8039,2.371121,2.035094,1.390648
8040,2.361584,2.016115,1.361036
8041,2.352667,1.996708,1.330900
8042,2.344036,1.976824,1.299715
8043,2.335501,1.956511,1.266718
8044,2.326870,1.935721,1.230240
8045,2.318001,1.914549,1.187134
8046,2.308798,1.892901,1.131582
8047,2.299214,1.870823,1.053524
8048,2.289200,1.848316,0.936556
8049,2.278757,1.825381,0.755406
8050,2.267838,1.802063,0.473404
8051,2.256441,1.778317,0.041199
8052,2.244520,1.754189,-0.602722
8053,2.232123,1.729632,-1.527691
8054,2.219248,1.704693,-2.801514
8055,2.205849,1.679373,-4.477025
8056,2.191925,1.653624,-6.573964
8057,2.177525,1.627541,-9.061481
8058,2.162648,1.601124,-11.844303
8059,2.147246,1.574278,-14.758827
8060,2.131415,1.547098,-17.583182
8061,2.115059,1.519585,-20.061829
8062,2.098227,1.491690,-21.941855
8063,2.080918,1.463461,-23.013308
8064,2.063132,1.434899,-23.142007
8065,2.044869,1.406002,-22.285178
8066,2.026129,1.376677,-20.480826
8067,2.006960,1.346827,-17.808296
8068,1.987314,1.316261,-14.325620
8069,1.967240,1.284361,-9.996988
8070,1.946736,1.250029,-4.632664
8071,1.925755,1.210928,2.130080
8072,1.904345,1.162815,10.776664
8073,1.882458,1.098204,21.779015
8074,1.860190,1.004219,35.383610
8075,1.837492,0.860596,51.371533
8076,1.814366,0.636959,68.874749
8077,1.790858,0.290632,86.343442
8078,1.766920,-0.233650,101.729930
8079,1.742602,-1.002073,112.881817
8080,1.717854,-2.084589,118.046632
8081,1.692724,-3.543950,116.328778
8082,1.667214,-5.419589,107.933486
8083,1.641321,-7.709409,94.108593
8084,1.615048,-10.353137,76.808891
8085,1.588440,-13.222839,58.205468
8086,1.561451,-16.125061,40.209870
8087,1.534081,-18.818047,24.160245
8088,1.506376,-21.042588,10.717918
8089,1.478338,-22.561219,-0.037384
8090,1.449967,-23.196652,-8.407975
8091,1.421261,-22.857669,-14.855100
8092,1.392126,-21.542885,-19.827511
8093,1.362610,-19.316437,-23.665288
8094,1.332474,-16.256430,-26.573423
8095,1.301336,-12.385322,-28.644994
8096,1.268482,-7.599879,-29.904560
8097,1.232243,-1.627112,-30.354503
8098,1.189613,5.965234,-30.010704
8099,1.134873,15.678646,-28.923944
8100,1.058293,27.907899,-27.187208
8101,0.943899,42.707067,-24.931577
8102,0.766802,59.565313,-22.313693
8103,0.491095,77.282819,-19.500353
8104,0.067997,94.036733,-16.651632
8105,-0.563431,107.670415,-13.907387
8106,-1.472235,116.157164,-11.377050
8107,-2.726698,118.103900,-9.135247
8108,-4.380703,113.124050,-7.221700
8109,-6.456281,101.944030,-5.644990
8110,-8.925487,86.201869,-4.389430
8111,-11.696578,68.019398,-3.422404
8112,-14.609386,49.495846,-2.701712
8113,-17.444422,32.297997,-2.181959
8114,-19.947150,17.442419,-1.819372
8115,-21.863559,5.293322,-1.574898
8116,-22.980502,-4.278422,-1.415634
8117,-23.159411,-11.676647,-1.315355
8118,-22.352841,-17.373516,-1.254034
8119,-20.595267,-21.773770,-1.216936
8120,-17.965414,-25.152782,-1.193571
8121,-14.524080,-27.657798,-1.176787
8122,-10.241987,-29.343513,-1.161528
8123,-4.938174,-30.218605,-1.144505
8124,1.741553,-30.288223,-1.123333
8125,10.279037,-29.583076,-1.096296
8126,21.151593,-28.173927,-1.062012
8127,34.623055,-26.172832,-1.019335
8128,50.503784,-23.724797,-0.967074
8129,67.961510,-20.993378,-0.904131
8130,85.478888,-18.144276,-0.829363
8131,101.025927,-15.329363,-0.741530
8132,112.443174,-12.675096,-0.639439
8133,117.945876,-10.274507,-0.521708
8134,116.585984,-8.185483,-0.386906
8135,108.510746,-6.432248,-0.233555
8136,94.920980,-5.011082,-0.060129
8137,77.746877,-3.897191,0.134945
8138,59.159477,-3.052569,0.353384
8139,41.094880,-2.432871,0.596809
8140,24.923232,-1.992893,0.866985
8141,11.341239,-1.690865,1.165629
8142,0.452805,-1.490498,1.494503
8143,-8.029414,-1.362086,1.855231
8144,-14.563515,-1.282406,2.249575
8145,-19.602301,-1.234150,2.679158
8146,-23.492101,-1.204634,3.145457
8147,-26.445010,-1.185131,3.649950
8148,-28.558448,-1.169586,4.193974
8149,-29.859642,-1.153851,4.778672
8150,-30.350975,-1.135111,5.405045
8151,-30.047039,-1.111364,6.073857
8152,-28.996471,-1.081038,6.785680
8153,-27.290252,-1.042891,7.540847
8154,-25.057557,-0.995779,8.339311
8155,-22.454264,-0.938606,9.180833
8156,-19.646885,-0.870180,10.064746
8157,-16.796400,-0.789404,10.990096
8158,-14.043810,-0.694990,11.955549
8159,-11.500360,-0.585604,12.959386
8160,-9.242536,-0.459957,13.999464
8161,-7.311631,-0.316572,15.073206
8162,-5.717850,-0.153875,16.177752
8163,-4.446507,0.029564,17.309715
8164,-3.465653,0.235510,18.465330
8165,-2.733422,0.465632,19.640448
8166,-2.204418,0.721550,20.830586
8167,-1.834822,1.004982,22.030833
8168,-1.585102,1.317787,23.235991
8169,-1.422167,1.661539,24.440482
8170,-1.319409,2.038002,25.638679
8171,-1.256466,2.448845,26.824430
8172,-1.218414,2.895642,27.991680
8173,-1.194573,3.379918,29.134134
8174,-1.177550,3.903008,30.245451
8175,-1.162338,4.466153,31.319240
8176,-1.145458,5.070544,32.349257
8177,-1.124573,5.716944,33.329205
8178,-1.097870,6.406117,34.253172
8179,-1.063967,7.138444,35.115246
8180,-1.021719,7.914210,35.910038
8181,-0.969982,8.733131,36.632304
8182,-0.907612,9.594871,37.277369
8183,-0.833511,10.498573,37.840895
8184,-0.746393,11.443139,38.319115
8185,-0.645065,12.426998,38.708787
8186,-0.528145,13.448335,39.007239
8187,-0.394249,14.504721,39.212470
8188,-0.241900,15.593531,39.323049
8189,-0.069523,16.711475,39.338212
8190,0.124359,17.855170,39.257913
8191,0.341558,19.020560,39.082675
8192,0.583696,20.203402,38.813739
8193,0.852442,21.398928,38.452964
8194,1.149559,22.602132,38.002925
8195,1.476813,23.807672,37.466626
8196,1.835919,25.009874,36.847691
8197,2.228451,26.202873,36.150317
8198,2.656174,27.380660,35.379128
8199,3.120518,28.536895,34.539179
8200,3.623009,29.665378,33.635859
8201,4.164982,30.759672,32.674936
8202,4.747534,31.813482,31.662277
8203,5.371714,32.820467,30.604175
8204,6.038333,33.774618,29.506782
8205,6.747914,34.669928,28.376535
8206,7.500840,35.500769,27.219728
8207,8.297063,36.261801,26.042751
8208,9.136344,36.948018,24.851659
8209,10.018064,37.554888,23.652652
8210,10.941316,38.078408,22.451451
8211,11.904718,38.515048,21.253636
8212,12.906601,38.861756,20.064547
8213,13.944818,39.116244,18.889143
8214,15.016891,39.276748,17.732050
8215,16.119911,39.342170,16.597464
8216,17.250540,39.312034,15.489342
8217,18.405011,39.186625,14.411070
8218,19.579222,38.966803,13.365699
8219,20.768693,38.654094,12.355949
8220,21.968510,38.250642,11.383964
8221,23.173526,37.759309,10.451604
8222,24.378207,37.183337,9.560348
8223,25.576738,36.526732,8.711244
8224,26.763299,35.793786,7.905007
8225,27.931646,34.989313,7.141972
8226,29.075531,34.118656,6.422282
8227,30.188612,33.187298,5.745650
8228,31.264500,32.201103,5.111647
8229,32.296900,31.166128,4.519463
8230,33.279614,30.088619,3.968239
8231,34.206585,28.974870,3.456784
8232,35.072045,27.831224,2.983904
8233,35.870461,26.664069,2.548123
8234,36.596636,25.479654,2.147913
8235,37.245803,24.284080,1.781702
8236,37.813668,23.083308,1.447821
8237,38.296370,21.883061,1.144552
8238,38.690715,20.688727,0.870180
8239,38.993983,19.505503,0.622940
8240,39.204125,18.338206,0.401163
8241,39.319615,17.191317,0.203133
