index,ch2,ch3,ch4
8230,89.080869,-400.000048,400.000000
8231,-330.292074,-400.000048,-125.268570
8232,-215.735270,-215.839507,-400.000048
8233,-10.660459,-11.082984,-400.000048
8234,19.018080,-8.427478,-400.000048
8235,159.887381,-89.825402,-400.000048
8236,400.000000,-368.024441,194.762396
8237,364.432045,-400.000048,400.000000
8238,171.411964,-400.000048,400.000000
8239,149.583834,-400.000048,400.000000
8240,90.270673,-400.000048,400.000000
8241,-328.667060,-400.000048,-128.854004
8242,-207.475401,-207.573009,-400.000048
8243,-8.982946,-9.436942,-400.000048
8244,19.388726,-8.583880,-400.000048
8245,159.289808,-89.179813,-400.000048
8246,400.000000,-366.423651,191.076063
8247,365.097995,-400.000048,400.000000
8248,170.158836,-400.000048,400.000000
8249,147.103423,-400.000048,400.000000
8250,91.220914,-400.000048,400.000000
8251,-326.789275,-400.000048,-118.682732
8252,-215.398290,-215.535476,-400.000048
8253,-10.446073,-10.834266,-400.000048
8254,18.514969,-8.092452,-400.000048
8255,156.036396,-87.010346,-400.000048
8256,400.000000,-364.000650,184.506295
8257,366.292473,-400.000048,400.000000
8258,169.643422,-400.000048,400.000000
8259,145.813959,-400.000048,400.000000
8260,91.960489,-400.000048,400.000000
8261,-325.969449,-400.000048,-113.699640
8262,-219.898298,-220.063760,-400.000048
8263,-11.166049,-11.573078,-400.000048
8264,18.783238,-8.342219,-400.000048
8265,155.006475,-86.069690,-400.000048
8266,400.000000,-360.830207,177.072832
8267,370.348307,-400.000048,400.000000
8268,174.221823,-400.000048,400.000000
8269,149.476737,-400.000048,400.000000
8270,97.116387,-400.000048,400.000000
8271,-321.078482,-400.000048,-112.433876
8272,-215.251328,-215.447785,-400.000048
8273,-10.338165,-10.691406,-400.000048
8274,17.806198,-7.703591,-400.000048
8275,151.962298,-84.022866,-400.000048
8276,400.000000,-359.375806,173.937246
8277,372.793480,-400.000048,400.000000
8278,175.005123,-400.000048,400.000000
8279,148.024338,-400.000048,400.000000
8280,101.258481,-400.000048,400.000000
8281,-316.682806,-400.000048,-94.716989
8282,-232.178906,-232.500056,-400.000048
8283,-13.723566,-14.024402,-400.000048
8284,17.034008,-7.415152,-400.000048
8285,148.273438,-81.676111,-400.000048
8286,400.000000,-355.407090,162.864800
8287,377.882478,-400.000048,400.000000
8288,182.038520,-400.000048,400.000000
8289,154.370422,-400.000048,400.000000
8290,112.525000,-400.000048,400.000000
8291,-306.151713,-400.000048,-85.022889
8292,-231.729058,-232.211188,-400.000048
8293,-13.646270,-13.888170,-400.000048
8294,15.889551,-6.855822,-400.000048
8295,144.810503,-79.246149,-400.000048
8296,400.000000,-351.735920,156.456298
8297,386.127089,-400.000048,400.000000
8298,192.832445,-400.000048,400.000000
8299,163.275166,-400.000048,400.000000
8300,121.864143,-400.000048,400.000000
8301,-300.517070,-400.000048,-87.875234
8302,-226.861075,-227.407626,-400.000048
8303,-12.595035,-12.829448,-400.000048
8304,15.741016,-6.747819,-400.000048
8305,142.213218,-77.275190,-400.000048
8306,400.000000,-347.974151,145.721167
8307,392.004680,-400.000048,400.000000
8308,200.578284,-400.000048,400.000000
8309,169.444772,-400.000048,400.000000
8310,133.659093,-400.000048,400.000000
8311,-289.709889,-400.000048,-73.484763
8312,-238.559751,-239.384394,-400.000048
8313,-15.502026,-15.694239,-400.000048
8314,14.827682,-6.355620,-400.000048
8315,138.914983,-75.085029,-400.000048
8316,400.000000,-343.626969,137.569825
8317,400.000000,-400.000048,400.000000
8318,220.999029,-400.000048,400.000000
8319,187.806104,-400.000048,400.000000
8320,160.804195,-400.000048,400.000000
8321,-264.860042,-400.000048,-49.916416
8322,-252.863008,-254.477341,-400.000048
8323,-19.769480,-19.819596,-400.000048
8324,10.808755,-4.532862,-400.000048
8325,125.887600,-67.061385,-400.000048
8326,400.000000,-331.776468,111.112417
8327,400.000000,-400.000048,400.000000
8328,244.625550,-400.000048,400.000000
8329,204.525829,-400.000048,400.000000
8330,184.571908,-400.000048,400.000000
8331,-237.719612,-400.000048,-35.452752
8332,-248.508245,-251.129943,-400.000048
8333,-18.540909,-18.588354,-400.000048
8334,10.938312,-4.513932,-400.000048
8335,125.733247,-66.561898,-400.000048
8336,400.000000,-330.442325,106.648601
8337,400.000000,-400.000048,400.000000
8338,241.338091,-400.000048,400.000000
8339,200.737882,-400.000048,400.000000
8340,182.126258,-400.000048,400.000000
8341,-237.871771,-400.000048,-26.588920
8342,-254.068357,-256.815321,-400.000048
8343,-19.834664,-19.885733,-400.000048
8344,10.953809,-4.542637,-400.000048
8345,123.756710,-65.305098,-400.000048
8346,400.000000,-327.391139,100.765336
8347,400.000000,-400.000048,400.000000
8348,241.652613,-400.000048,400.000000
8349,199.578357,-400.000048,400.000000
8350,181.480286,-400.000048,400.000000
8351,-236.601572,-400.000048,-22.771027
8352,-257.638342,-260.505898,-400.000048
8353,-20.789197,-20.821049,-400.000048
8354,10.139943,-4.082108,-400.000048
8355,121.447530,-63.725050,-400.000048
8356,400.000000,-325.822869,95.861732
8357,400.000000,-400.000048,400.000000
8358,239.631586,-400.000048,400.000000
8359,196.229386,-400.000048,400.000000
8360,177.612850,-400.000048,400.000000
8361,-238.420324,-400.000048,-22.360184
8362,-251.641780,-254.397899,-400.000048
8363,-19.036486,-19.080784,-400.000048
8364,10.808183,-4.452086,-400.000048
8365,122.310367,-64.182480,-400.000048
8366,400.000000,-324.891129,92.656242
8367,400.000000,-400.000048,400.000000
8368,237.519722,-400.000048,400.000000
8369,194.156956,-400.000048,400.000000
8370,177.506611,-400.000048,400.000000
8371,-236.135654,-400.000048,-12.848856
8372,-263.143142,-266.169723,-400.000048
8373,-22.258380,-22.298434,-400.000048
8374,10.442878,-4.275036,-400.000048
8375,120.322003,-62.899454,-400.000048
8376,400.000000,-322.234574,88.415204
8377,400.000000,-400.000048,400.000000
8378,239.262037,-400.000048,400.000000
8379,195.045590,-400.000048,400.000000
8380,180.617163,-400.000048,400.000000
8381,-229.740218,-400.000048,-3.283215
8382,-265.311464,-268.746027,-400.000048
8383,-22.829535,-22.861770,-400.000048
8384,10.154678,-4.139233,-400.000048
8385,117.689767,-61.353882,-400.000048
8386,400.000000,-319.977560,81.762133
8387,400.000000,-400.000048,400.000000
8388,236.912231,-400.000048,400.000000
8389,191.954779,-400.000048,400.000000
8390,177.851841,-400.000048,400.000000
8391,-230.787495,-400.000048,-0.823546
8392,-266.527828,-269.952711,-400.000048
8393,-23.058846,-23.090413,-400.000048
8394,10.170318,-4.213286,-400.000048
8395,117.307105,-61.059911,-400.000048
8396,400.000000,-317.856302,77.543316
8397,400.000000,-400.000048,400.000000
8398,238.788538,-400.000048,400.000000
8399,192.126965,-400.000048,400.000000
8400,178.290055,-400.000048,400.000000
8401,-229.019002,-400.000048,1.636553
8402,-266.018613,-269.545349,-400.000048
8403,-22.890380,-22.917559,-400.000048
8404,9.896423,-4.013443,-400.000048
8405,115.087952,-59.566362,-400.000048
8406,400.000000,-315.838661,71.977719
8407,400.000000,-400.000048,400.000000
8408,236.936502,-400.000048,400.000000
8409,189.521812,-400.000048,400.000000
8410,175.048515,-400.000048,400.000000
8411,-231.592301,-400.000048,0.862026
8412,-264.009555,-267.402490,-400.000048
8413,-22.175982,-22.201255,-400.000048
8414,9.737064,-3.991700,-400.000048
8415,113.943638,-59.097822,-400.000048
8416,400.000000,-314.803113,68.917760
8417,400.000000,-400.000048,400.000000
8418,237.018184,-400.000048,400.000000
8419,188.327001,-400.000048,400.000000
8420,176.350615,-400.000048,400.000000
8421,-226.224545,-400.000048,11.840536
8422,-272.103485,-275.943169,-400.000048
8423,-24.786571,-24.801877,-400.000048
8424,9.349347,-3.829241,-400.000048
8425,111.836256,-57.694108,-400.000048
8426,400.000000,-311.463441,62.838753
8427,400.000000,-400.000048,400.000000
8428,239.703779,-400.000048,400.000000
8429,190.315698,-400.000048,400.000000
8430,180.031321,-400.000048,400.000000
8431,-219.420412,-400.000048,20.441392
8432,-274.358973,-278.676209,-400.000048
8433,-25.430968,-25.451949,-400.000048
8434,9.681894,-4.033661,-400.000048
8435,111.774744,-57.669456,-400.000048
8436,399.872446,-310.568894,58.778293
8437,400.000000,-400.000048,400.000000
8438,239.624243,-400.000048,400.000000
8439,189.727758,-400.000048,400.000000
8440,181.059716,-400.000048,400.000000
8441,-215.146520,-400.000048,28.532938
8442,-278.680215,-283.374057,-400.000048
8443,-26.994041,-26.995996,-400.000048
8444,8.732987,-3.617859,-400.000048
8445,108.368648,-55.730636,-400.000048
8446,397.421360,-307.345189,53.541810
8447,400.000000,-400.000048,400.000000
8448,242.780476,-400.000048,400.000000
8449,193.439173,-400.000048,400.000000
8450,184.929011,-400.000048,400.000000
8451,-212.973143,-400.000048,25.716212
8452,-272.206530,-276.900181,-400.000048
8453,-24.727443,-24.729207,-400.000048
8454,8.815433,-3.629542,-400.000048
8455,107.693399,-54.848153,-400.000048
8456,395.502567,-303.783071,44.627290
8457,400.000000,-400.000048,400.000000
8458,242.445212,-400.000048,400.000000
8459,190.011905,-400.000048,400.000000
8460,183.270762,-400.000048,400.000000
8461,-208.828665,-400.000048,38.978534
8462,-284.960495,-290.217196,-400.000048
8463,-29.341081,-29.329256,-400.000048
8464,7.687713,-3.162814,-400.000048
8465,103.134072,-52.588564,-400.000048
8466,392.421578,-300.785673,36.917739
8467,400.000000,-400.000048,400.000000
8468,246.476394,-400.000048,400.000000
8469,191.234993,-400.000048,400.000000
8470,185.136769,-400.000048,400.000000
8471,-203.351760,-400.000048,44.563394
8472,-282.312856,-287.992416,-400.000048
8473,-28.384689,-28.379444,-400.000048
8474,8.675052,-3.622008,-400.000048
8475,107.456983,-54.415805,-400.000048
8476,393.850755,-300.168264,35.146813
8477,400.000000,-400.000048,400.000000
8478,250.296670,-400.000048,400.000000
8479,194.429850,-400.000048,400.000000
8480,188.838171,-400.000048,400.000000
8481,-199.044299,-400.000048,46.736675
8482,-280.682883,-286.649357,-400.000048
8483,-27.623275,-27.612070,-400.000048
8484,7.632876,-3.163529,-400.000048
8485,101.483262,-51.437479,-400.000048
8486,389.683722,-297.357213,29.151777
8487,400.000000,-400.000048,400.000000
8488,247.440034,-400.000048,400.000000
8489,190.682625,-400.000048,400.000000
8490,186.122916,-400.000048,400.000000
8491,-199.184728,-400.000048,52.666813
8492,-286.204038,-292.324864,-400.000048
8493,-29.621891,-29.607967,-400.000048
8494,7.587720,-3.245640,-400.000048
8495,100.911915,-51.400191,-400.000048
8496,388.649939,-296.397626,27.517084
8497,400.000000,-400.000048,400.000000
8498,250.190336,-400.000048,400.000000
8499,192.208933,-400.000048,400.000000
8500,188.294099,-400.000048,400.000000
8501,-194.110894,-400.000048,58.362396
8502,-287.446533,-294.006955,-400.000048
8503,-30.330137,-30.314497,-400.000048
8504,7.226897,-3.046322,-400.000048
8505,98.741352,-49.856907,-400.000048
8506,386.063431,-292.728554,19.655182
8507,400.000000,-400.000048,400.000000
8508,250.454265,-400.000048,400.000000
8509,191.812967,-400.000048,400.000000
8510,188.895439,-400.000048,400.000000
8511,-190.188764,-400.000048,62.845905
8512,-289.739739,-296.725642,-400.000048
8513,-31.086782,-31.077436,-400.000048
8514,7.834102,-3.392601,-400.000048
8515,99.689639,-50.454575,-400.000048
8516,385.349796,-291.801440,15.378382
8517,400.000000,-400.000048,400.000000
8518,251.102001,-400.000048,400.000000
8519,191.291069,-400.000048,400.000000
8520,190.553640,-400.000048,400.000000
8521,-182.292626,-400.000048,77.020559
8522,-298.749959,-306.697501,-400.000048
8523,-35.166554,-35.144619,-400.000048
8524,6.452180,-2.788973,-400.000048
8525,95.225298,-48.030716,-400.000048
8526,382.563255,-288.173901,9.364892
8527,400.000000,-400.000048,400.000000
8528,255.924494,-400.000048,400.000000
8529,193.845581,-400.000048,400.000000
8530,194.625353,-400.000048,400.000000
8531,-172.617885,-400.000048,86.839496
8532,-299.590957,-308.561076,-400.000048
8533,-35.630278,-35.608201,-400.000048
8534,6.336213,-2.685070,-400.000048
8535,92.947065,-46.625095,-400.000048
8536,379.512451,-285.367141,1.502466
8537,400.000000,-400.000048,400.000000
8538,257.056315,-400.000048,400.000000
8539,194.223761,-400.000048,400.000000
8540,193.465399,-400.000048,400.000000
8541,-178.181288,-400.000048,75.540409
8542,-286.343752,-294.464337,-400.000048
8543,-29.816345,-29.796318,-400.000048
8544,6.347943,-2.724505,-400.000048
8545,92.492019,-46.391779,-400.000048
8546,378.143642,-283.994709,-1.047373
8547,400.000000,-400.000048,400.000000
8548,252.662021,-400.000048,400.000000
8549,188.729166,-400.000048,400.000000
8550,189.477609,-400.000048,400.000000
8551,-174.905273,-400.000048,92.195093
8552,-303.866470,-312.820710,-400.000048
8553,-37.489371,-37.465720,-400.000048
8554,5.895282,-2.542448,-400.000048
8555,90.126239,-45.067602,-400.000048
8556,375.594327,-281.078897,-7.556630
8557,400.000000,-400.000048,400.000000
8558,255.656940,-400.000048,400.000000
8559,190.779423,-400.000048,400.000000
8560,192.335772,-400.000048,400.000000
8561,-169.317361,-400.000048,96.390259
8562,-302.365148,-311.900891,-400.000048
8563,-36.725621,-36.701827,-400.000048
8564,5.784322,-2.531243,-400.000048
8565,88.798772,-44.458490,-400.000048
8566,373.274752,-279.152570,-13.653089
8567,400.000000,-400.000048,400.000000
8568,255.353386,-400.000048,400.000000
8569,189.544843,-400.000048,400.000000
8570,192.348169,-400.000048,400.000000
8571,-164.573880,-400.000048,104.396642
8572,-307.362402,-317.588224,-400.000048
8573,-39.332967,-39.306884,-400.000048
8574,5.583144,-2.491284,-400.000048
8575,87.455569,-43.813806,-400.000048
8576,371.605917,-276.872143,-18.747523
8577,400.000000,-400.000048,400.000000
8578,257.735426,-400.000048,400.000000
8579,190.304302,-400.000048,400.000000
8580,194.073414,-400.000048,400.000000
8581,-158.801908,-400.000048,112.525190
8582,-311.009063,-322.006121,-400.000048
8583,-41.373353,-41.345601,-400.000048
8584,5.527306,-2.452898,-400.000048
8585,86.128054,-42.877632,-400.000048
8586,369.056126,-273.802599,-25.522569
8587,400.000000,-400.000048,400.000000
8588,259.959633,-400.000048,400.000000
8589,191.745733,-400.000048,400.000000
8590,196.259570,-400.000048,400.000000
8591,-152.975434,-400.000048,117.686619
8592,-309.326399,-321.040526,-400.000048
8593,-40.665155,-40.636830,-400.000048
8594,5.063201,-2.257777,-400.000048
8595,84.199296,-41.957431,-400.000048
8596,367.698856,-272.637495,-27.609447
8597,400.000000,-400.000048,400.000000
8598,262.319978,-400.000048,400.000000
8599,193.042587,-400.000048,400.000000
8600,196.901059,-400.000048,400.000000
8601,-154.526586,-400.000048,114.098706
8602,-305.777777,-317.182293,-400.000048
8603,-38.626151,-38.598924,-400.000048
8604,5.159426,-2.298117,-400.000048
8605,83.272276,-41.344075,-400.000048
8606,365.137191,-269.399294,-34.878210
8607,400.000000,-400.000048,400.000000
8608,263.346656,-400.000048,400.000000
8609,193.329834,-400.000048,400.000000
8610,198.106599,-400.000048,400.000000
8611,-147.869080,-400.000048,123.729053
8612,-311.840714,-324.260560,-400.000048
8613,-42.166810,-42.136770,-400.000048
8614,4.842997,-2.187062,-400.000048
8615,81.588183,-40.477471,-400.000048
8616,363.382621,-267.327436,-39.821725
8617,400.000000,-400.000048,400.000000
8618,266.650518,-400.000048,400.000000
8619,194.859099,-400.000048,400.000000
8620,200.826812,-400.000048,400.000000
8621,-139.891880,-400.000048,133.895985
8622,-316.660919,-330.273238,-400.000048
8623,-45.185190,-45.153576,-400.000048
8624,4.640818,-2.108193,-400.000048
8625,79.618416,-39.335160,-400.000048
8626,360.430093,-263.947709,-47.118145
8627,400.000000,-400.000048,400.000000
8628,271.300205,-400.000048,400.000000
8629,199.137235,-400.000048,400.000000
8630,205.651785,-400.000048,400.000000
8631,-133.002202,-400.000048,136.064212
8632,-314.433660,-328.844825,-400.000048
8633,-44.151025,-44.119363,-400.000048
8634,4.596997,-2.073336,-400.000048
8635,79.126797,-38.957314,-400.000048
8636,359.285827,-261.916383,-51.773411
8637,400.000000,-400.000048,400.000000
8638,271.394190,-400.000048,400.000000
8639,197.096562,-400.000048,400.000000
8640,204.398227,-400.000048,400.000000
8641,-126.702991,-400.000048,148.149317
8642,-317.879476,-333.572952,-400.000048
8643,-46.665531,-46.632057,-400.000048
8644,4.444361,-2.057600,-400.000048
8645,77.122125,-38.069539,-400.000048
8646,355.849690,-259.259589,-59.049423
8647,400.000000,-400.000048,400.000000
8648,274.008259,-400.000048,400.000000
8649,199.153304,-400.000048,400.000000
8650,206.292082,-400.000048,400.000000
8651,-127.748219,-400.000048,142.349928
8652,-314.440002,-329.702941,-400.000048
8653,-44.506078,-44.475418,-400.000048
8654,4.249001,-1.943398,-400.000048
8655,76.163444,-37.525897,-400.000048
8656,355.114264,-257.725746,-61.256082
8657,400.000000,-400.000048,400.000000
8658,275.028548,-400.000048,400.000000
8659,198.736596,-400.000048,400.000000
8660,206.596351,-400.000048,400.000000
8661,-119.857039,-400.000048,155.010385
8662,-319.603100,-336.369841,-400.000048
8663,-48.016745,-47.983318,-400.000048
8664,4.116440,-1.900769,-400.000048
8665,74.531707,-36.623101,-400.000048
8666,352.363295,-255.687267,-66.398152
8667,400.000000,-400.000048,400.000000
8668,275.197491,-400.000048,400.000000
8669,198.341346,-400.000048,400.000000
8670,206.939150,-400.000048,400.000000
8671,-115.796151,-400.000048,161.083384
8672,-325.946465,-343.554156,-400.000048
8673,-52.210671,-52.174527,-400.000048
8674,3.976346,-1.957608,-400.000048
8675,73.676929,-36.445193,-400.000048
8676,350.689024,-253.332311,-72.231969
8677,400.000000,-400.000048,400.000000
8678,277.909217,-400.000048,400.000000
8679,200.763345,-400.000048,400.000000
8680,209.828068,-400.000048,400.000000
8681,-110.675634,-400.000048,163.090248
8682,-317.435875,-335.684292,-400.000048
8683,-47.040277,-47.008139,-400.000048
8684,4.336262,-2.014017,-400.000048
8685,75.203809,-37.251429,-400.000048
8686,351.967567,-257.978232,-61.134060
8687,400.000000,-400.000048,400.000000
8688,258.869870,-400.000048,400.000000
8689,185.954450,-400.000048,400.000000
8690,193.460440,-400.000048,400.000000
8691,-139.789455,-400.000048,140.660064
8692,-307.589377,-321.481934,-400.000048
8693,-38.903813,-38.877063,-400.000048
8694,5.373574,-2.517462,-400.000048
8695,79.805145,-40.101008,-400.000048
8696,355.508227,-263.209517,-52.688223
8697,400.000000,-400.000048,400.000000
8698,240.844326,-400.000048,400.000000
8699,169.247552,-400.000048,400.000000
8700,176.051399,-400.000048,400.000000
8701,-158.974428,-400.000048,136.342303
8702,-308.767212,-320.623913,-400.000048
8703,-38.401227,-38.376908,-400.000048
8704,6.020976,-2.864552,-400.000048
8705,81.574402,-41.224866,-400.000048
8706,355.401844,-263.740380,-51.700074
8707,400.000000,-400.000048,400.000000
8708,230.786160,-400.000048,400.000000
8709,159.521885,-400.000048,400.000000
8710,165.145941,-400.000048,400.000000
8711,-173.191616,-400.000048,128.670374
8712,-306.010569,-316.309013,-400.000048
8713,-35.929446,-35.912852,-400.000048
8714,6.719018,-3.131247,-400.000048
8715,83.645449,-42.050081,-400.000048
8716,355.558390,-263.715299,-52.746588
8717,400.000000,-400.000048,400.000000
8718,219.470479,-400.000048,400.000000
8719,146.690005,-400.000048,400.000000
8720,152.656001,-400.000048,400.000000
8721,-179.913304,-400.000048,139.203517
8722,-316.796198,-326.921121,-400.000048
8723,-40.760331,-40.738826,-400.000048
8724,6.547643,-3.146124,-400.000048
8725,82.582150,-41.765647,-400.000048
8726,353.992886,-262.227614,-55.907065
8727,400.000000,-400.000048,400.000000
8728,221.805170,-400.000048,400.000000
8729,147.660178,-400.000048,400.000000
8730,153.485460,-400.000048,400.000000
8731,-178.594563,-400.000048,142.064207
8732,-321.419230,-331.762639,-400.000048
8733,-43.251138,-43.224912,-400.000048
8734,6.196261,-2.917004,-400.000048
8735,80.850086,-40.441136,-400.000048
8736,351.382917,-258.599646,-63.899096
8737,400.000000,-400.000048,400.000000
8738,222.995499,-400.000048,400.000000
8739,146.573323,-400.000048,400.000000
8740,153.555316,-400.000048,400.000000
8741,-171.169397,-400.000048,154.260082
8742,-326.755896,-338.262455,-400.000048
8743,-46.552282,-46.523624,-400.000048
8744,5.821896,-2.790594,-400.000048
8745,78.375063,-39.386229,-400.000048
8746,348.334354,-256.415731,-71.286925
8747,400.000000,-400.000048,400.000000
8748,225.049666,-400.000048,400.000000
8749,146.981686,-400.000048,400.000000
8750,154.338283,-400.000048,400.000000
8751,-168.853017,-400.000048,154.953069
8752,-324.122420,-335.913984,-400.000048
8753,-44.975715,-44.946771,-400.000048
8754,5.659962,-2.706528,-400.000048
8755,77.132759,-38.731913,-400.000048
8756,345.880788,-253.246528,-77.308378
8757,400.000000,-400.000048,400.000000
8758,226.446322,-400.000048,400.000000
8759,147.263544,-400.000048,400.000000
8760,155.037135,-400.000048,400.000000
8761,-165.257140,-400.000048,160.035057
8762,-324.053183,-336.368458,-400.000048
8763,-44.868236,-44.842201,-400.000048
8764,5.843402,-2.757931,-400.000048
8765,76.946554,-38.376622,-400.000048
8766,344.428151,-250.491840,-81.789217
8767,400.000000,-400.000048,400.000000
8768,228.310994,-400.000048,400.000000
8769,147.948283,-400.000048,400.000000
8770,154.385156,-400.000048,400.000000
8771,-170.784255,-400.000048,150.976819
8772,-313.032045,-324.377337,-400.000048
8773,-38.485818,-38.459592,-400.000048
8774,5.639601,-2.567339,-400.000048
8775,75.695190,-37.583165,-400.000048
8776,343.197434,-249.709493,-83.757554
8777,400.000000,-400.000048,400.000000
8778,222.547939,-400.000048,400.000000
8779,138.802259,-400.000048,400.000000
8780,146.536034,-400.000048,400.000000
8781,-165.711709,-400.000048,176.278851
8782,-338.505022,-351.443237,-400.000048
8783,-53.573424,-53.538615,-400.000048
8784,5.177928,-2.439642,-400.000048
8785,73.476419,-36.224417,-400.000048
8786,339.224665,-245.231228,-94.830047
8787,400.000000,-400.000048,400.000000
8788,225.966433,-400.000048,400.000000
8789,140.117757,-400.000048,400.000000
8790,148.360699,-400.000048,400.000000
8791,-159.281082,-400.000048,181.809256
8792,-338.302605,-352.220625,-400.000048
8793,-53.650815,-53.615290,-400.000048
8794,4.928637,-2.440310,-400.000048
8795,72.156390,-36.236338,-400.000048
8796,337.401335,-244.578820,-99.673998
8797,400.000000,-400.000048,400.000000
8798,225.655583,-400.000048,400.000000
8799,139.360397,-400.000048,400.000000
8800,149.039954,-400.000048,400.000000
8801,-155.924148,-400.000048,185.225270
8802,-340.566914,-355.018372,-400.000048
8803,-55.471522,-55.434138,-400.000048
8804,4.914475,-2.454138,-400.000048
8805,71.173581,-35.602812,-400.000048
8806,334.742443,-240.794783,-105.668939
8807,400.000000,-400.000048,400.000000
8808,228.417328,-400.000048,400.000000
8809,140.910881,-400.000048,400.000000
8810,149.811667,-400.000048,400.000000
8811,-155.322618,-400.000048,185.640548
8812,-339.513056,-354.029316,-400.000048
8813,-54.627282,-54.590422,-400.000048
8814,4.914475,-2.294493,-400.000048
8815,70.986804,-34.754662,-400.000048
8816,333.966057,-239.145832,-108.450759
8817,400.000000,-400.000048,400.000000
8818,227.111939,-400.000048,400.000000
8819,137.942188,-400.000048,400.000000
8820,147.131985,-400.000048,400.000000
8821,-152.870912,-400.000048,193.794274
8822,-343.987601,-359.209437,-400.000048
8823,-58.060844,-58.021266,-400.000048
8824,4.530144,-2.222061,-400.000048
8825,68.784674,-34.070067,-400.000048
8826,331.270877,-238.541488,-113.314785
8827,400.000000,-400.000048,400.000000
8828,228.186205,-400.000048,400.000000
8829,138.549058,-400.000048,400.000000
8830,148.186034,-400.000048,400.000000
8831,-151.513118,-400.000048,192.553257
8832,-342.236464,-357.575984,-400.000048
8833,-56.681878,-56.644876,-400.000048
8834,5.101967,-2.428294,-400.000048
8835,70.295914,-34.572367,-400.000048
8836,330.438606,-235.707263,-118.863740
8837,400.000000,-400.000048,400.000000
8838,231.265191,-400.000048,400.000000
8839,139.864891,-400.000048,400.000000
8840,149.877280,-400.000048,400.000000
8841,-144.326466,-400.000048,199.859071
8842,-341.804116,-358.410115,-400.000048
8843,-56.952293,-56.914670,-400.000048
8844,4.668046,-2.226591,-400.000048
8845,68.177088,-33.539490,-400.000048
8846,327.805034,-234.257678,-122.722926
8847,400.000000,-400.000048,400.000000
8848,228.594283,-400.000048,400.000000
8849,136.295239,-400.000048,400.000000
8850,146.238726,-400.000048,400.000000
8851,-147.458476,-400.000048,201.009584
8852,-345.390075,-361.688276,-400.000048
8853,-59.058721,-59.018428,-400.000048
8854,4.653264,-2.274418,-400.000048
8855,67.861470,-33.461956,-400.000048
8856,326.502600,-232.309274,-127.485672
8857,400.000000,-400.000048,400.000000
8858,232.248286,-400.000048,400.000000
8859,139.144151,-400.000048,400.000000
8860,149.587697,-400.000048,400.000000
8861,-140.439432,-400.000048,206.261516
8862,-345.708364,-363.127084,-400.000048
8863,-60.071809,-60.031469,-400.000048
8864,4.451609,-2.129746,-400.000048
8865,66.221388,-32.254795,-400.000048
8866,323.673907,-229.337147,-133.168189
8867,400.000000,-400.000048,400.000000
8868,233.772210,-400.000048,400.000000
8869,138.484399,-400.000048,400.000000
8870,148.797911,-400.000048,400.000000
8871,-137.321727,-400.000048,212.803914
8872,-349.775737,-367.970463,-400.000048
8873,-63.279493,-63.237245,-400.000048
8874,4.476500,-2.210236,-400.000048
8875,66.099652,-32.294230,-400.000048
8876,321.855631,-228.003243,-138.985078
8877,400.000000,-400.000048,400.000000
8878,236.159591,-400.000048,400.000000
8879,140.630691,-400.000048,400.000000
8880,151.578587,-400.000048,400.000000
8881,-133.453433,-400.000048,213.026930
8882,-346.160167,-364.849802,-400.000048
8883,-60.884054,-60.843380,-400.000048
8884,4.369069,-2.111531,-400.000048
8885,64.811905,-31.572203,-400.000048
8886,319.581928,-225.285366,-142.658823
8887,400.000000,-400.000048,400.000000
8888,240.487032,-400.000048,400.000000
8889,144.284218,-400.000048,400.000000
8890,155.355424,-400.000048,400.000000
8891,-127.216926,-400.000048,215.939929
8892,-344.683164,-364.354654,-400.000048
8893,-60.325010,-60.284240,-400.000048
8894,4.319716,-2.031899,-400.000048
8895,64.313944,-31.056932,-400.000048
8896,317.656603,-222.810343,-149.174184
8897,400.000000,-400.000048,400.000000
8898,240.799599,-400.000048,400.000000
8899,141.989630,-400.000048,400.000000
8900,153.376598,-400.000048,400.000000
8901,-121.825662,-400.000048,226.712302
8902,-350.567097,-371.704575,-400.000048
8903,-65.783509,-65.741261,-400.000048
8904,4.003573,-2.019930,-400.000048
8905,62.554033,-30.378345,-400.000048
8906,314.572753,-220.687273,-154.803438
8907,400.000000,-400.000048,400.000000
8908,244.957667,-400.000048,400.000000
8909,144.906395,-400.000048,400.000000
8910,156.526537,-400.000048,400.000000
8911,-116.382088,-400.000048,230.463485
8912,-353.077406,-375.162646,-400.000048
8913,-68.415030,-68.372305,-400.000048
8914,4.016448,-2.057028,-400.000048
8915,62.394722,-30.069689,-400.000048
8916,312.866248,-218.118741,-159.782572
8917,400.000000,-400.000048,400.000000
8918,247.905618,-400.000048,400.000000
8919,147.308796,-400.000048,400.000000
8920,159.419174,-400.000048,400.000000
8921,-106.737436,-400.000048,238.728695
8922,-352.464432,-376.599547,-400.000048
8923,-69.460734,-69.417485,-400.000048
8924,4.198456,-2.134991,-400.000048
8925,62.833746,-30.205063,-400.000048
8926,312.642898,-218.610408,-158.968992
8927,400.000000,-400.000048,400.000000
8928,247.209245,-400.000048,400.000000
8929,146.492880,-400.000048,400.000000
8930,159.036226,-400.000048,400.000000
8931,-107.452501,-400.000048,239.360599
8932,-354.427428,-378.430698,-400.000048
8933,-70.667466,-70.623692,-400.000048
8934,4.174519,-2.182198,-400.000048
8935,62.449558,-30.128244,-400.000048
