index,ch2,ch3,ch4
8391,261.550648,-400.000048,400.000000
8392,109.081138,-400.000048,384.700964
8393,-341.056054,-400.000048,-265.344031
8394,-125.109497,-125.201574,-400.000048
8395,10.493614,-4.142809,-400.000048
8396,76.173410,-24.652532,-400.000048
8397,263.141950,-119.370427,-298.199832
8398,400.000000,-366.895576,361.721606
8399,370.260187,-400.000048,400.000000
8400,248.042565,-400.000048,400.000000
8401,260.751660,-400.000048,400.000000
8402,116.970696,-400.000048,391.285609
8403,-337.413542,-400.000048,-254.946071
8404,-126.975361,-127.032867,-400.000048
8405,9.611274,-4.013825,-400.000048
8406,73.969087,-23.979238,-400.000048
8407,257.432921,-115.818562,-309.529628
8408,400.000000,-362.495656,352.422470
8409,372.710129,-400.000048,400.000000
8410,248.077947,-400.000048,400.000000
8411,259.663184,-400.000048,400.000000
8412,120.955625,-400.000048,394.204854
8413,-336.602585,-400.000048,-250.028974
8414,-130.593697,-130.606762,-400.000048
8415,7.904292,-3.942252,-400.000048
8416,70.053157,-22.723296,-400.000048
8417,251.796609,-112.711348,-317.742099
8418,400.000000,-358.472819,345.226567
8419,375.882337,-400.000048,400.000000
8420,249.114448,-400.000048,400.000000
8421,259.697134,-400.000048,400.000000
8422,129.677836,-400.000048,400.000000
8423,-333.774845,-400.000048,-236.342649
8424,-136.214559,-136.253945,-400.000048
8425,8.559371,-4.338742,-400.000048
8426,71.656569,-23.036292,-400.000048
8427,249.091035,-110.299839,-327.183095
8428,400.000000,-354.589743,336.449711
8429,379.619119,-400.000048,400.000000
8430,251.525814,-400.000048,400.000000
8431,260.827525,-400.000048,400.000000
8432,134.581868,-400.000048,400.000000
8433,-330.513660,-400.000048,-233.341436
8434,-135.633199,-135.632245,-400.000048
8435,7.131768,-3.963805,-400.000048
8436,67.378004,-21.655133,-400.000048
8437,243.229227,-107.116664,-334.623043
8438,400.000000,-350.383371,329.020492
8439,382.304762,-400.000048,400.000000
8440,250.892145,-400.000048,400.000000
8441,258.596356,-400.000048,400.000000
8442,146.913832,-400.000048,400.000000
8443,-326.552955,-400.000048,-209.958006
8444,-149.962252,-150.002021,-400.000048
8445,7.514382,-5.189610,-400.000048
8446,70.321568,-22.100404,-400.000048
8447,241.644650,-104.898513,-343.084805
8448,400.000000,-346.000427,320.116081
8449,386.397456,-400.000048,400.000000
8450,254.117328,-400.000048,400.000000
8451,260.431511,-400.000048,400.000000
8452,154.229659,-400.000048,400.000000
8453,-321.734038,-400.000048,-203.157115
8454,-150.689524,-150.675744,-400.000048
8455,5.075408,-4.767943,-400.000048
8456,64.073618,-20.321562,-400.000048
8457,233.953456,-101.034939,-351.794332
8458,400.000000,-341.184895,310.190238
8459,389.014290,-400.000048,400.000000
8460,253.410989,-400.000048,400.000000
8461,258.400900,-400.000048,400.000000
8462,157.106466,-400.000048,400.000000
8463,-318.834772,-400.000048,-196.002936
8464,-151.644248,-151.643485,-400.000048
8465,5.521155,-4.761792,-400.000048
8466,64.457186,-20.360806,-400.000048
8467,230.901460,-99.124634,-358.586593
8468,400.000000,-337.613671,302.188480
8469,392.172669,-400.000048,400.000000
8470,255.342037,-400.000048,400.000000
8471,259.065611,-400.000048,400.000000
8472,164.313765,-400.000048,400.000000
8473,-316.602888,-400.000048,-183.030818
8474,-161.978598,-161.969013,-400.000048
8475,3.212452,-5.464554,-400.000048
8476,60.473354,-19.107201,-400.000048
8477,224.383715,-95.650875,-367.405888
8478,400.000000,-332.546369,290.882098
8479,395.487928,-400.000048,400.000000
8480,257.142956,-400.000048,400.000000
8481,258.980687,-400.000048,400.000000
8482,174.679348,-400.000048,400.000000
8483,-307.876433,-400.000048,-166.678639
8484,-167.247840,-167.276116,-400.000048
8485,2.518034,-5.849076,-400.000048
8486,59.161718,-18.529370,-400.000048
8487,220.077159,-93.207466,-373.488852
8488,400.000000,-328.649226,282.632194
8489,399.251413,-400.000048,400.000000
8490,258.734639,-400.000048,400.000000
8491,258.781893,-400.000048,400.000000
8492,180.442069,-400.000048,400.000000
8493,-303.782690,-400.000048,-156.208868
8494,-173.517152,-173.595831,-400.000048
8495,2.885008,-6.506587,-400.000048
8496,61.497696,-18.800976,-400.000048
8497,218.965938,-91.293632,-381.416605
8498,400.000000,-323.432675,271.042427
8499,400.000000,-400.000048,400.000000
8500,259.018643,-400.000048,400.000000
8501,257.424195,-400.000048,400.000000
8502,187.102149,-400.000048,400.000000
8503,-297.047031,-400.000048,-140.196912
8504,-181.226132,-181.351397,-400.000048
8505,0.441265,-7.127190,-400.000048
8506,56.763608,-17.500450,-400.000048
8507,211.905028,-88.125525,-388.414954
8508,400.000000,-318.775740,260.194190
8509,400.000000,-400.000048,400.000000
8510,260.490115,-400.000048,400.000000
8511,257.140095,-400.000048,400.000000
8512,191.217588,-400.000048,400.000000
8513,-293.188082,-400.000048,-130.274693
8514,-185.697530,-185.873149,-400.000048
8515,-0.516224,-7.486010,-400.000048
8516,54.688508,-16.868307,-400.000048
8517,206.822945,-85.599147,-395.138311
8518,400.000000,-314.063205,249.055320
8519,400.000000,-400.000048,400.000000
8520,262.179978,-400.000048,400.000000
8521,257.301552,-400.000048,400.000000
8522,195.840382,-400.000048,400.000000
8523,-287.744938,-400.000048,-122.541919
8524,-187.673162,-187.912153,-400.000048
8525,-0.487232,-7.566024,-400.000048
8526,54.855258,-16.706421,-400.000048
8527,204.114128,-83.656655,-400.000048
8528,400.000000,-309.669150,238.242178
8529,400.000000,-400.000048,400.000000
8530,264.341910,-400.000048,400.000000
8531,257.544214,-400.000048,400.000000
8532,204.489399,-400.000048,400.000000
8533,-278.464446,-400.000048,-103.741467
8534,-198.746657,-199.156976,-400.000048
8535,-2.598286,-9.022571,-400.000048
8536,52.505690,-15.894987,-400.000048
8537,198.690724,-81.096230,-400.000048
8538,400.000000,-304.891718,226.977423
8539,400.000000,-400.000048,400.000000
8540,265.484126,-400.000048,400.000000
8541,256.475384,-400.000048,400.000000
8542,208.396984,-400.000048,400.000000
8543,-272.621235,-400.000048,-90.669452
8544,-204.393125,-204.948640,-400.000048
8545,-3.008938,-9.754325,-400.000048
8546,53.380448,-15.944960,-400.000048
8547,196.802544,-79.494104,-400.000048
8548,400.000000,-300.322425,215.705564
8549,400.000000,-400.000048,400.000000
8550,267.737325,-400.000048,400.000000
8551,257.402165,-400.000048,400.000000
8552,213.485696,-400.000048,400.000000
8553,-265.576585,-400.000048,-81.502733
8554,-205.427242,-206.126953,-400.000048
8555,-3.647185,-9.624339,-400.000048
8556,50.902373,-15.159990,-400.000048
8557,192.312883,-77.019701,-400.000048
8558,400.000000,-295.570361,205.483747
8559,400.000000,-400.000048,400.000000
8560,266.383775,-400.000048,400.000000
8561,253.684122,-400.000048,400.000000
8562,213.732459,-400.000048,400.000000
8563,-262.308486,-400.000048,-70.861586
8564,-213.344313,-214.189030,-400.000048
8565,-5.705071,-10.762168,-400.000048
8566,47.828203,-14.299299,-400.000048
8567,186.263536,-74.674949,-400.000048
8568,400.000000,-291.194092,193.265318
8569,400.000000,-400.000048,400.000000
8570,268.172439,-400.000048,400.000000
8571,253.969032,-400.000048,400.000000
8572,217.504241,-400.000048,400.000000
8573,-256.403763,-400.000048,-60.043676
8574,-217.152240,-218.182304,-400.000048
8575,-6.188966,-11.175681,-400.000048
8576,47.308546,-13.957645,-400.000048
8577,183.599446,-72.960099,-400.000048
8578,400.000000,-286.806284,182.331584
8579,400.000000,-400.000048,400.000000
8580,271.460899,-400.000048,400.000000
8581,255.258257,-400.000048,400.000000
8582,226.251677,-400.000048,400.000000
8583,-243.148308,-400.000048,-38.944821
8584,-228.910330,-230.442122,-400.000048
8585,-9.348584,-13.501693,-400.000048
8586,44.024425,-12.929727,-400.000048
8587,176.968786,-70.237454,-400.000048
8588,400.000000,-282.095895,170.303794
8589,400.000000,-400.000048,400.000000
8590,274.591288,-400.000048,400.000000
8591,255.859215,-400.000048,400.000000
8592,230.870608,-400.000048,400.000000
8593,-235.226945,-400.000048,-27.221540
8594,-235.028724,-236.911945,-400.000048
8595,-9.742309,-14.742710,-400.000048
8596,46.803909,-13.344480,-400.000048
8597,177.784607,-69.341334,-400.000048
8598,400.000000,-277.088914,158.395738
8599,400.000000,-400.000048,400.000000
8600,274.456105,-400.000048,400.000000
8601,253.735429,-400.000048,400.000000
8602,232.983569,-400.000048,400.000000
8603,-226.699379,-400.000048,-13.257362
8604,-237.352829,-239.667015,-400.000048
8605,-10.522367,-15.060474,-400.000048
8606,45.100074,-12.892677,-400.000048
8607,173.602173,-67.578658,-400.000048
8608,400.000000,-273.056397,147.799939
8609,400.000000,-400.000048,400.000000
8610,277.591023,-400.000048,400.000000
8611,254.902632,-400.000048,400.000000
8612,236.745338,-400.000048,400.000000
8613,-220.679691,-400.000048,-5.286265
8614,-242.358570,-245.001870,-400.000048
8615,-12.558652,-15.955641,-400.000048
8616,40.649943,-11.661912,-400.000048
8617,166.694184,-64.720018,-400.000048
8618,400.000000,-267.639049,133.062569
8619,400.000000,-400.000048,400.000000
8620,277.539191,-400.000048,400.000000
8621,252.652961,-400.000048,400.000000
8622,238.872461,-400.000048,400.000000
8623,-211.258198,-400.000048,11.292554
8624,-250.895625,-254.165155,-400.000048
8625,-14.993669,-18.131497,-400.000048
8626,39.085250,-11.101056,-400.000048
8627,162.479134,-62.912233,-400.000048
8628,400.000000,-263.851531,123.399988
8629,400.000000,-400.000048,400.000000
8630,280.646834,-400.000048,400.000000
8631,253.101808,-400.000048,400.000000
8632,241.960888,-400.000048,400.000000
8633,-204.035163,-400.000048,23.350289
8634,-255.518753,-259.294255,-400.000048
8635,-15.757420,-19.221737,-400.000048
8636,40.404134,-11.393405,-400.000048
8637,161.585016,-61.856039,-400.000048
8638,400.000000,-258.166439,107.777227
8639,400.000000,-400.000048,400.000000
8640,282.836519,-400.000048,400.000000
8641,253.569538,-400.000048,400.000000
8642,246.164828,-400.000048,400.000000
8643,-193.296789,-400.000048,35.850243
8644,-260.602982,-265.135844,-400.000048
8645,-17.740061,-20.639851,-400.000048
8646,37.767796,-10.474254,-400.000048
8647,156.809492,-59.764869,-400.000048
8648,400.000000,-254.279453,98.548281
8649,400.000000,-400.000048,400.000000
8650,284.559618,-400.000048,400.000000
8651,252.587873,-400.000048,400.000000
8652,248.484689,-400.000048,400.000000
8653,-183.896420,-400.000048,51.305586
8654,-267.024597,-272.372135,-400.000048
8655,-19.744256,-22.392180,-400.000048
8656,36.503319,-10.103990,-400.000048
8657,153.034038,-58.053548,-400.000048
8658,400.000000,-248.922378,83.047018
8659,400.000000,-400.000048,400.000000
8660,285.964714,-400.000048,400.000000
8661,251.584369,-400.000048,400.000000
8662,250.014478,-400.000048,400.000000
8663,-175.791046,-400.000048,60.848196
8664,-272.183785,-278.290496,-400.000048
8665,-21.649077,-24.053910,-400.000048
8666,35.013871,-9.566261,-400.000048
8667,149.418467,-56.501491,-400.000048
8668,400.000000,-245.294696,72.721442
8669,400.000000,-400.000048,400.000000
8670,289.151226,-400.000048,400.000000
8671,252.714378,-400.000048,400.000000
8672,253.413040,-400.000048,400.000000
8673,-167.041036,-400.000048,72.958621
8674,-274.665484,-281.584249,-400.000048
8675,-22.262767,-24.663356,-400.000048
8676,34.921412,-9.486295,-400.000048
8677,146.991223,-55.175931,-400.000048
8678,397.521496,-239.947729,57.652480
8679,400.000000,-400.000048,400.000000
8680,290.359484,-400.000048,400.000000
8681,251.529199,-400.000048,400.000000
8682,254.541809,-400.000048,400.000000
8683,-158.655615,-400.000048,85.431204
8684,-281.667218,-289.536272,-400.000048
8685,-25.126651,-27.233079,-400.000048
8686,33.116774,-8.886005,-400.000048
8687,143.050020,-53.426272,-400.000048
8688,393.845557,-235.611896,46.556955
8689,400.000000,-400.000048,400.000000
8690,292.043578,-400.000048,400.000000
8691,250.320131,-400.000048,400.000000
8692,256.020004,-400.000048,400.000000
8693,-148.287171,-400.000048,101.159918
8694,-287.833820,-296.926343,-400.000048
8695,-27.538255,-29.697231,-400.000048
8696,33.232025,-8.713962,-400.000048
8697,140.775220,-51.995617,-400.000048
8698,389.946936,-230.700711,33.572821
8699,400.000000,-400.000048,400.000000
8700,294.856107,-400.000048,400.000000
8701,250.831777,-400.000048,400.000000
8702,258.300335,-400.000048,400.000000
8703,-139.669864,-400.000048,110.894359
8704,-290.642392,-300.750148,-400.000048
8705,-28.832582,-30.715517,-400.000048
8706,31.702808,-8.357621,-400.000048
8707,137.466447,-50.683075,-400.000048
8708,385.685490,-226.075152,19.921019
8709,400.000000,-400.000048,400.000000
8710,296.067273,-400.000048,400.000000
8711,249.354678,-400.000048,400.000000
8712,258.834298,-400.000048,400.000000
8713,-131.099669,-400.000048,123.304572
8714,-294.876658,-306.177939,-400.000048
8715,-30.742840,-32.531694,-400.000048
8716,31.013779,-8.027364,-400.000048
8717,134.821002,-49.249273,-400.000048
8718,381.713293,-221.497276,7.665683
8719,400.000000,-400.000048,400.000000
8720,298.258149,-400.000048,400.000000
8721,249.022990,-400.000048,400.000000
8722,259.811099,-400.000048,400.000000
8723,-122.827163,-400.000048,133.975426
8724,-299.227083,-311.735572,-400.000048
8725,-33.042626,-34.561781,-400.000048
8726,29.315380,-7.546140,-400.000048
8727,131.012884,-47.977262,-400.000048
8728,377.179858,-217.483880,-4.914570
8729,400.000000,-400.000048,400.000000
8730,301.040113,-400.000048,400.000000
8731,249.716741,-400.000048,400.000000
8732,261.908896,-400.000048,400.000000
8733,-114.322104,-400.000048,142.731541
8734,-300.904787,-314.602222,-400.000048
8735,-33.687071,-35.405640,-400.000048
8736,30.331377,-7.599879,-400.000048
8737,130.362383,-47.369915,-400.000048
8738,374.104020,-213.398387,-16.946318
8739,400.000000,-400.000048,400.000000
8740,302.134979,-400.000048,400.000000
8741,247.438270,-400.000048,400.000000
8742,261.605580,-400.000048,400.000000
8743,-102.984631,-400.000048,160.764189
8744,-310.040702,-325.736418,-400.000048
8745,-39.202313,-40.580134,-400.000048
8746,28.087762,-7.116128,-400.000048
8747,126.087585,-45.700985,-400.000048
8748,369.170948,-208.701159,-30.237917
8749,400.000000,-400.000048,400.000000
8750,305.751169,-400.000048,400.000000
8751,248.519307,-400.000048,400.000000
8752,263.968070,-400.000048,400.000000
8753,-92.926990,-400.000048,171.980926
8754,-312.716712,-330.090848,-400.000048
8755,-41.111140,-42.304092,-400.000048
8756,26.555732,-6.667424,-400.000048
8757,122.354617,-44.079023,-400.000048
8758,364.229436,-203.651786,-43.819910
8759,400.000000,-400.000048,400.000000
8760,307.901801,-400.000048,400.000000
8761,247.624474,-400.000048,400.000000
8762,264.615233,-400.000048,400.000000
8763,-81.349287,-400.000048,185.586761
8764,-317.692508,-337.270825,-400.000048
8765,-44.824796,-45.875126,-400.000048
8766,25.329688,-6.222535,-400.000048
8767,118.957343,-42.703109,-400.000048
8768,359.782453,-199.825358,-55.830295
8769,400.000000,-400.000048,400.000000
8770,312.108506,-400.000048,400.000000
8771,249.890262,-400.000048,400.000000
8772,267.792448,-400.000048,400.000000
8773,-70.922860,-400.000048,196.350026
8774,-319.260111,-340.732520,-400.000048
8775,-46.089988,-47.184473,-400.000048
8776,25.638202,-6.282855,-400.000048
8777,118.247189,-42.108493,-400.000048
8778,355.911345,-195.307755,-69.331368
8779,400.000000,-400.000048,400.000000
8780,314.505328,-400.000048,400.000000
8781,249.816018,-400.000048,400.000000
8782,268.211921,-400.000048,400.000000
8783,-64.327868,-400.000048,202.399421
8784,-320.010080,-342.834609,-400.000048
8785,-47.013527,-48.002392,-400.000048
8786,24.636510,-5.968905,-400.000048
8787,115.281023,-41.046147,-400.000048
8788,351.745695,-191.605925,-80.346975
8789,400.000000,-400.000048,400.000000
8790,315.958395,-400.000048,400.000000
8791,247.564250,-400.000048,400.000000
8792,267.123874,-400.000048,400.000000
8793,-52.148634,-400.000048,220.354965
8794,-328.111974,-353.917832,-400.000048
8795,-53.651768,-54.558379,-400.000048
8796,23.858741,-5.675173,-400.000048
8797,112.848677,-39.677100,-400.000048
8798,346.926778,-186.569188,-94.515907
8799,400.000000,-400.000048,400.000000
8800,320.406666,-400.000048,400.000000
8801,250.622922,-400.000048,400.000000
8802,270.515188,-400.000048,400.000000
8803,-44.112497,-400.000048,222.191265
8804,-324.073306,-351.388401,-400.000048
8805,-51.222140,-52.207428,-400.000048
8806,24.495891,-5.697489,-400.000048
8807,112.650313,-39.481072,-400.000048
8808,344.360059,-183.553002,-104.046405
8809,400.000000,-400.000048,400.000000
8810,323.838606,-400.000048,400.000000
8811,250.967389,-400.000048,400.000000
8812,271.788916,-400.000048,400.000000
8813,-30.014995,-400.000048,241.033154
8814,-331.633655,-362.522741,-399.356699
8815,-58.819873,-59.656055,-400.000048
8816,23.142865,-5.403138,-400.000048
8817,109.319748,-38.057189,-400.000048
8818,338.286869,-178.065798,-120.514741
8819,400.000000,-400.000048,400.000000
8820,330.671159,-400.000048,400.000000
8821,255.843956,-400.000048,400.000000
8822,277.245793,-400.000048,400.000000
8823,-13.466980,-400.000048,251.821882
8824,-332.617179,-367.427679,-393.104219
8825,-62.438448,-63.019235,-400.000048
8826,20.345357,-4.815293,-400.000048
8827,103.944457,-36.178164,-400.000048
8828,332.619278,-173.819420,-131.851880
8829,400.000000,-400.000048,400.000000
8830,335.037891,-400.000048,400.000000
8831,258.369953,-400.000048,400.000000
8832,280.036054,-400.000048,400.000000
8833,-4.999018,-400.000048,257.510311
8834,-330.358402,-367.249151,-389.618300
8835,-61.242349,-61.869104,-400.000048
8836,20.762780,-4.802847,-400.000048
8837,103.124059,-35.796170,-400.000048
8838,328.921882,-170.651981,-143.160646
8839,400.000000,-400.000048,400.000000
8840,338.599341,-400.000048,400.000000
8841,259.277041,-400.000048,400.000000
8842,281.029735,-400.000048,400.000000
8843,5.522776,-400.000048,267.301782
8844,-330.379001,-370.396515,-383.458851
8845,-62.752350,-63.489063,-400.000048
8846,21.994736,-4.899455,-400.000048
8847,104.177917,-35.538105,-400.000048
8848,326.460973,-166.622325,-153.869981
8849,400.000000,-400.000048,400.000000
8850,340.821784,-400.000048,400.000000
8851,258.758480,-400.000048,400.000000
8852,280.827985,-400.000048,400.000000
8853,18.918803,-400.000048,282.173238
8854,-333.204261,-377.718351,-373.307654
8855,-68.330868,-68.905934,-400.000048
8856,20.135500,-4.623509,-400.000048
8857,100.271714,-34.358553,-400.000048
8858,320.122328,-162.196226,-168.237563
8859,400.000000,-400.000048,400.000000
8860,344.812720,-400.000048,400.000000
8861,260.088522,-400.000048,400.000000
8862,281.853900,-400.000048,400.000000
8863,27.041105,-400.000048,289.207874
8864,-336.255829,-383.432959,-368.077131
8865,-73.041686,-73.499355,-400.000048
8866,18.572523,-4.297209,-400.000048
8867,96.719515,-32.990746,-400.000048
8868,315.056552,-158.256359,-179.374192
8869,400.000000,-400.000048,400.000000
8870,347.712892,-400.000048,400.000000
8871,260.888083,-400.000048,400.000000
8872,282.773958,-400.000048,400.000000
8873,38.993268,-400.000048,300.869548
8874,-335.389177,-386.916111,-359.078069
8875,-75.221500,-75.736055,-400.000048
8876,19.301798,-4.355956,-400.000048
8877,96.895372,-32.682327,-400.000048
8878,311.333980,-154.606551,-190.796923
8879,400.000000,-400.000048,400.000000
8880,351.072782,-400.000048,400.000000
8881,260.927279,-400.000048,400.000000
8882,282.165180,-400.000048,400.000000
8883,48.958164,-400.000048,311.780538
8884,-338.790505,-394.393777,-349.845833
8885,-82.349263,-82.673750,-400.000048
8886,16.478111,-3.980208,-400.000048
8887,91.444026,-30.992226,-400.000048
8888,304.359377,-149.959725,-204.676366
8889,400.000000,-400.000048,400.000000
8890,353.722519,-400.000048,400.000000
8891,260.884221,-400.000048,400.000000
8892,281.878505,-400.000048,400.000000
8893,59.744747,-400.000048,322.076216
8894,-338.338034,-398.559952,-340.595715
8895,-85.614501,-85.997592,-400.000048
8896,17.223169,-4.043723,-400.000048
8897,91.687499,-30.587581,-400.000048
8898,300.843227,-146.367901,-215.509870
8899,400.000000,-396.494722,400.000000
8900,357.036538,-400.000048,400.000000
8901,262.221320,-400.000048,400.000000
8902,282.476173,-400.000048,400.000000
8903,66.116770,-400.000048,326.009026
8904,-336.484091,-399.326467,-336.853830
8905,-85.534201,-85.832082,-400.000048
8906,16.026785,-3.772021,-400.000048
8907,88.838636,-29.716829,-400.000048
8908,295.261847,-142.477243,-227.747706
8909,400.000000,-392.594432,400.000000
8910,358.568187,-400.000048,400.000000
8911,259.380610,-400.000048,400.000000
8912,278.930936,-400.000048,400.000000
8913,73.653850,-400.000048,336.819641
8914,-337.857668,-400.000048,-326.099244
8915,-91.124450,-91.403209,-400.000048
8916,15.524628,-3.778029,-400.000048
8917,87.119971,-28.938488,-400.000048
8918,290.638768,-138.910596,-238.703327
8919,400.000000,-388.894175,400.000000
8920,362.566228,-400.000048,400.000000
8921,260.643704,-400.000048,400.000000
8922,279.343448,-400.000048,400.000000
8923,84.979830,-400.000048,347.544521
8924,-340.032761,-400.000048,-314.412965
8925,-99.923956,-100.107396,-400.000048
8926,13.498546,-3.701640,-400.000048
8927,83.332262,-27.636293,-400.000048
8928,284.078298,-134.573428,-251.535303
8929,400.000000,-384.689568,393.646383
8930,365.369554,-400.000048,400.000000
8931,260.719235,-400.000048,400.000000
8932,278.553901,-400.000048,400.000000
8933,96.816551,-400.000048,358.441729
8934,-339.021437,-400.000048,-301.576030
8935,-106.520999,-106.631101,-400.000048
8936,11.578227,-3.624726,-400.000048
8937,78.849277,-26.111177,-400.000048
8938,277.722010,-130.674187,-262.011988
8939,400.000000,-380.792043,387.214993
8940,369.387575,-400.000048,400.000000
8941,261.623652,-400.000048,400.000000
8942,278.515897,-400.000048,400.000000
8943,105.450833,-400.000048,365.477224
8944,-337.141554,-400.000048,-292.683922
8945,-109.676660,-109.816469,-400.000048
8946,12.326910,-3.803969,-400.000048
8947,80.054483,-26.255086,-400.000048
8948,274.602541,-127.472511,-272.964844
8949,400.000000,-376.530358,380.072782
8950,371.597191,-400.000048,400.000000
8951,260.976250,-400.000048,400.000000
8952,276.967415,-400.000048,400.000000
8953,110.452808,-400.000048,370.415398
8954,-335.398762,-400.000048,-286.083351
8955,-111.061968,-111.204971,-400.000048
8956,12.309600,-3.748227,-400.000048
8957,79.329500,-25.829986,-400.000048
8958,271.087583,-124.743286,-281.746755
8959,400.000000,-372.985932,374.000880
8960,374.592969,-400.000048,400.000000
8961,262.432797,-400.000048,400.000000
8962,277.599225,-400.000048,400.000000
8963,115.325894,-400.000048,373.323533
8964,-332.530014,-400.000048,-282.074819
8965,-109.846653,-109.943498,-400.000048
8966,11.364747,-3.436804,-400.000048
8967,76.486549,-24.977639,-400.000048
8968,265.539010,-121.448007,-292.205321
8969,400.000000,-369.161125,366.302248
8970,376.777408,-400.000048,400.000000
8971,261.536248,-400.000048,400.000000
8972,275.431714,-400.000048,400.000000
8973,127.620188,-400.000048,386.241768
8974,-333.223001,-400.000048,-262.954409
8975,-124.356571,-124.388757,-400.000048
8976,8.693219,-3.846932,-400.000048
8977,71.842822,-23.374751,-400.000048
8978,258.523114,-117.370953,-302.843654
8979,400.000000,-364.731689,357.907195
8980,380.770443,-400.000048,400.000000
8981,263.236792,-400.000048,400.000000
8982,275.859150,-400.000048,400.000000
8983,137.985532,-400.000048,393.831157
8984,-329.886714,-400.000048,-250.677806
8985,-130.121151,-130.154387,-400.000048
8986,8.417083,-4.123641,-400.000048
8987,71.061190,-22.926858,-400.000048
8988,254.105741,-114.232506,-312.777986
8989,400.000000,-360.385795,349.580663
8990,384.433411,-400.000048,400.000000
8991,264.349158,-400.000048,400.000000
8992,275.612578,-400.000048,400.000000
8993,145.517796,-400.000048,399.806023
8994,-326.834432,-400.000048,-240.279274
8995,-134.058825,-134.093014,-400.000048
8996,8.238841,-4.259873,-400.000048
8997,70.632180,-22.605946,-400.000048
8998,250.330955,-111.287273,-322.093239
8999,400.000000,-355.946583,341.108315
9000,386.929224,-400.000048,400.000000
9001,263.877900,-400.000048,400.000000
9002,273.398909,-400.000048,400.000000
9003,152.899474,-400.000048,400.000000
9004,-323.148766,-400.000048,-227.244166
9005,-139.652793,-139.653985,-400.000048
9006,6.615115,-4.390050,-400.000048
9007,67.182263,-21.506837,-400.000048
9008,244.271975,-107.859481,-331.079570
9009,400.000000,-351.419062,332.424060
9010,389.969920,-400.000048,400.000000
9011,264.523490,-400.000048,400.000000
9012,272.955879,-400.000048,400.000000
9013,158.649893,-400.000048,400.000000
9014,-320.037975,-400.000048,-217.497947
9015,-142.245119,-142.244785,-400.000048
9016,6.291295,-4.373980,-400.000048
9017,65.985878,-20.900014,-400.000048
9018,239.535074,-104.888547,-340.059941
9019,400.000000,-347.281593,323.306408
9020,392.311191,-400.000048,400.000000
9021,265.336593,-400.000048,400.000000
9022,272.553286,-400.000048,400.000000
9023,163.402768,-400.000048,400.000000
9024,-317.263498,-400.000048,-210.447336
9025,-145.287817,-145.298689,-400.000048
9026,6.336261,-4.551840,-400.000048
9027,66.099175,-20.786860,-400.000048
9028,236.822300,-102.797902,-347.244018
9029,400.000000,-343.311446,315.443601
9030,394.679736,-400.000048,400.000000
9031,264.861329,-400.000048,400.000000
9032,270.363029,-400.000048,400.000000
9033,172.162220,-400.000048,400.000000
9034,-312.827720,-400.000048,-192.598080
9035,-156.536598,-156.530590,-400.000048
9036,3.487015,-5.227185,-400.000048
9037,60.667856,-19.134715,-400.000048
9038,228.281334,-98.732293,-356.779427
9039,400.000000,-338.353483,304.279221
9040,397.802019,-400.000048,400.000000
9041,265.655359,-400.000048,400.000000
9042,269.517025,-400.000048,400.000000
9043,178.266976,-400.000048,400.000000
9044,-309.543837,-400.000048,-180.018160
9045,-164.452906,-164.478751,-400.000048
9046,3.383589,-5.981208,-400.000048
9047,62.016590,-19.388535,-400.000048
9048,226.357296,-96.563875,-364.358421
9049,400.000000,-333.331196,294.708812
9050,400.000000,-400.000048,400.000000
9051,267.399486,-400.000048,400.000000
9052,269.726928,-400.000048,400.000000
9053,184.886525,-400.000048,400.000000
9054,-302.587068,-400.000048,-171.018573
9055,-163.304444,-163.345976,-400.000048
9056,2.889109,-5.572415,-400.000048
9057,59.532316,-18.596842,-400.000048
9058,221.053341,-93.978988,-371.011635
9059,400.000000,-329.618398,285.927997
9060,400.000000,-400.000048,400.000000
9061,267.704471,-400.000048,400.000000
9062,268.617948,-400.000048,400.000000
9063,187.598060,-400.000048,400.000000
9064,-300.317609,-400.000048,-162.928601
9065,-166.822024,-166.891070,-400.000048
9066,2.836657,-5.709601,-400.000048
9067,59.558542,-18.384173,-400.000048
9068,218.097427,-91.830884,-378.280542
9069,400.000000,-325.096217,275.606331
9070,400.000000,-400.000048,400.000000
9071,267.387136,-400.000048,400.000000
9072,266.825612,-400.000048,400.000000
9073,193.606400,-400.000048,400.000000
9074,-294.925486,-400.000048,-147.656792
9075,-176.132175,-176.252863,-400.000048
9076,1.018667,-6.658173,-400.000048
9077,56.994397,-17.515852,-400.000048
9078,212.642981,-89.201318,-384.340284
9079,400.000000,-321.122494,266.696533
9080,400.000000,-400.000048,400.000000
9081,270.536217,-400.000048,400.000000
9082,268.020805,-400.000048,400.000000
9083,201.853967,-400.000048,400.000000
9084,-287.774883,-400.000048,-132.802359
9085,-182.861970,-183.069775,-400.000048
9086,-0.362730,-7.219792,-400.000048
9087,54.485471,-16.699650,-400.000048
9088,207.197023,-86.169348,-392.666768
9089,400.000000,-315.292634,253.218347
9090,400.000000,-400.000048,400.000000
9091,270.071777,-400.000048,400.000000
9092,265.585836,-400.000048,400.000000
9093,207.229305,-400.000048,400.000000
9094,-280.794463,-400.000048,-116.918387
9095,-192.557310,-192.892670,-400.000048
9096,-1.002741,-8.571912,-400.000048
9097,56.011302,-16.864588,-400.000048
9098,205.471731,-84.453402,-398.562097
