sample_index,timestamp_ms,ch2_mv,packet_index
277611,555222.000,400.000000,11104
277612,555224.000,400.000000,11104
277613,555226.000,400.000000,11104
277614,555228.000,400.000000,11104
277615,555230.000,400.000000,11104
277616,555232.000,400.000000,11104
277617,555234.000,400.000000,11104
277618,555236.000,400.000000,11104
277619,555238.000,400.000000,11104
277620,555240.000,400.000000,11104
277621,555242.000,400.000000,11104
277622,555244.000,400.000000,11104
277623,555246.000,400.000000,11104
277624,555248.000,400.000000,11104
277625,555250.000,400.000000,11105
277626,555252.000,400.000000,11105
277627,555254.000,400.000000,11105
277628,555256.000,400.000000,11105
277629,555258.000,400.000000,11105
277630,555260.000,400.000000,11105
277631,555262.000,400.000000,11105
277632,555264.000,400.000000,11105
277633,555266.000,400.000000,11105
277634,555268.000,400.000000,11105
277635,555270.000,400.000000,11105
277636,555272.000,400.000000,11105
277637,555274.000,400.000000,11105
277638,555276.000,400.000000,11105
277639,555278.000,400.000000,11105
277640,555280.000,400.000000,11105
277641,555282.000,400.000000,11105
277642,555284.000,400.000000,11105
277643,555286.000,400.000000,11105
277644,555288.000,400.000000,11105
277645,555290.000,400.000000,11105
277646,555292.000,400.000000,11105
277647,555294.000,400.000000,11105
277648,555296.000,400.000000,11105
277649,555298.000,400.000000,11105
277650,555300.000,400.000000,11106
277651,555302.000,400.000000,11106
277652,555304.000,400.000000,11106
277653,555306.000,400.000000,11106
277654,555308.000,400.000000,11106
277655,555310.000,400.000000,11106
277656,555312.000,400.000000,11106
277657,555314.000,400.000000,11106
277658,555316.000,400.000000,11106
277659,555318.000,400.000000,11106
277660,555320.000,400.000000,11106
277661,555322.000,400.000000,11106
277662,555324.000,400.000000,11106
277663,555326.000,400.000000,11106
277664,555328.000,400.000000,11106
277665,555330.000,400.000000,11106
277666,555332.000,400.000000,11106
277667,555334.000,400.000000,11106
277668,555336.000,400.000000,11106
277669,555338.000,400.000000,11106
277670,555340.000,400.000000,11106
277671,555342.000,400.000000,11106
277672,555344.000,400.000000,11106
277673,555346.000,400.000000,11106
277674,555348.000,400.000000,11106
277675,555350.000,400.000000,11107
277676,555352.000,400.000000,11107
277677,555354.000,400.000000,11107
277678,555356.000,400.000000,11107
277679,555358.000,400.000000,11107
277680,555360.000,400.000000,11107
277681,555362.000,400.000000,11107
277682,555364.000,400.000000,11107
277683,555366.000,400.000000,11107
277684,555368.000,400.000000,11107
277685,555370.000,400.000000,11107
277686,555372.000,400.000000,11107
277687,555374.000,400.000000,11107
277688,555376.000,400.000000,11107
277689,555378.000,400.000000,11107
277690,555380.000,400.000000,11107
277691,555382.000,400.000000,11107
277692,555384.000,400.000000,11107
277693,555386.000,400.000000,11107
277694,555388.000,400.000000,11107
277695,555390.000,400.000000,11107
277696,555392.000,400.000000,11107
277697,555394.000,400.000000,11107
277698,555396.000,400.000000,11107
277699,555398.000,400.000000,11107
277700,555400.000,400.000000,11108
277701,555402.000,400.000000,11108
277702,555404.000,400.000000,11108
277703,555406.000,400.000000,11108
277704,555408.000,400.000000,11108
277705,555410.000,400.000000,11108
277706,555412.000,400.000000,11108
277707,555414.000,400.000000,11108
277708,555416.000,400.000000,11108
277709,555418.000,400.000000,11108
277710,555420.000,400.000000,11108
277711,555422.000,400.000000,11108
277712,555424.000,400.000000,11108
277713,555426.000,400.000000,11108
277714,555428.000,400.000000,11108
277715,555430.000,400.000000,11108
277716,555432.000,400.000000,11108
277717,555434.000,400.000000,11108
277718,555436.000,400.000000,11108
277719,555438.000,400.000000,11108
277720,555440.000,400.000000,11108
277721,555442.000,400.000000,11108
277722,555444.000,400.000000,11108
277723,555446.000,400.000000,11108
277724,555448.000,400.000000,11108
277725,555450.000,400.000000,11109
277726,555452.000,400.000000,11109
277727,555454.000,400.000000,11109
277728,555456.000,400.000000,11109
277729,555458.000,400.000000,11109
277730,555460.000,400.000000,11109
277731,555462.000,400.000000,11109
277732,555464.000,400.000000,11109
277733,555466.000,400.000000,11109
277734,555468.000,400.000000,11109
277735,555470.000,400.000000,11109
277736,555472.000,400.000000,11109
277737,555474.000,400.000000,11109
277738,555476.000,400.000000,11109
277739,555478.000,400.000000,11109
277740,555480.000,400.000000,11109
277741,555482.000,400.000000,11109
277742,555484.000,400.000000,11109
277743,555486.000,400.000000,11109
277744,555488.000,400.000000,11109
277745,555490.000,400.000000,11109
277746,555492.000,400.000000,11109
277747,555494.000,400.000000,11109
277748,555496.000,400.000000,11109
277749,555498.000,400.000000,11109
277750,555500.000,400.000000,11110
277751,555502.000,400.000000,11110
277752,555504.000,400.000000,11110
277753,555506.000,400.000000,11110
277754,555508.000,400.000000,11110
277755,555510.000,400.000000,11110
277756,555512.000,400.000000,11110
277757,555514.000,400.000000,11110
277758,555516.000,400.000000,11110
277759,555518.000,400.000000,11110
277760,555520.000,400.000000,11110
277761,555522.000,400.000000,11110
277762,555524.000,400.000000,11110
277763,555526.000,400.000000,11110
277764,555528.000,400.000000,11110
277765,555530.000,400.000000,11110
277766,555532.000,400.000000,11110
277767,555534.000,400.000000,11110
277768,555536.000,400.000000,11110
277769,555538.000,400.000000,11110
277770,555540.000,400.000000,11110
277771,555542.000,400.000000,11110
277772,555544.000,400.000000,11110
277773,555546.000,400.000000,11110
277774,555548.000,400.000000,11110
277775,555550.000,400.000000,11111
277776,555552.000,400.000000,11111
277777,555554.000,400.000000,11111
277778,555556.000,400.000000,11111
277779,555558.000,400.000000,11111
277780,555560.000,400.000000,11111
277781,555562.000,400.000000,11111
277782,555564.000,400.000000,11111
277783,555566.000,400.000000,11111
277784,555568.000,400.000000,11111
277785,555570.000,400.000000,11111
277786,555572.000,400.000000,11111
277787,555574.000,400.000000,11111
277788,555576.000,400.000000,11111
277789,555578.000,400.000000,11111
277790,555580.000,400.000000,11111
277791,555582.000,400.000000,11111
277792,555584.000,400.000000,11111
277793,555586.000,400.000000,11111
277794,555588.000,400.000000,11111
277795,555590.000,400.000000,11111
277796,555592.000,400.000000,11111
277797,555594.000,398.350239,11111
277798,555596.000,397.443580,11111
277799,555598.000,397.292232,11111
277800,555600.000,397.316599,11112
277801,555602.000,398.641825,11112
277802,555604.000,400.000000,11112
277803,555606.000,400.000000,11112
277804,555608.000,400.000000,11112
277805,555610.000,397.263527,11112
277806,555612.000,393.725585,11112
277807,555614.000,391.987752,11112
277808,555616.000,391.173791,11112
277809,555618.000,391.064834,11112
277810,555620.000,391.151618,11112
277811,555622.000,392.602347,11112
277812,555624.000,395.208692,11112
277813,555626.000,396.510458,11112
277814,555628.000,395.122384,11112
277815,555630.000,391.621684,11112
277816,555632.000,388.218115,11112
277817,555634.000,386.561297,11112
277818,555636.000,385.786532,11112
277819,555638.000,385.664700,11112
277820,555640.000,385.713242,11112
277821,555642.000,387.224768,11112
277822,555644.000,389.869117,11112
277823,555646.000,391.176461,11112
277824,555648.000,389.784430,11112
277825,555650.000,386.301277,11113
277826,555652.000,382.981251,11113
277827,555654.000,381.403206,11113
277828,555656.000,380.626247,11113
277829,555658.000,380.457876,11113
277830,555660.000,380.454633,11113
277831,555662.000,381.981609,11113
277832,555664.000,384.694908,11113
277833,555666.000,386.080359,11113
277834,555668.000,384.831761,11113
277835,555670.000,381.590603,11113
277836,555672.000,378.602454,11113
277837,555674.000,377.339456,11113
277838,555676.000,376.804540,11113
277839,555678.000,376.821134,11113
277840,555680.000,376.951453,11113
277841,555682.000,378.665635,11113
277842,555684.000,381.476114,11113
277843,555686.000,382.831762,11113
277844,555688.000,381.463144,11113
277845,555690.000,377.998588,11113
277846,555692.000,374.811837,11113
277847,555694.000,373.360631,11113
277848,555696.000,372.588774,11113
277849,555698.000,372.304818,11113
277850,555700.000,372.091481,11114
277851,555702.000,373.434731,11114
277852,555704.000,375.898787,11114
277853,555706.000,376.845595,11114
277854,555708.000,374.928948,11114
277855,555710.000,370.868203,11114
277856,555712.000,367.219158,11114
277857,555714.000,365.436454,11114
277858,555716.000,364.386316,11114
277859,555718.000,363.818737,11114
277860,555720.000,363.365503,11114
277861,555722.000,364.493127,11114
277862,555724.000,366.721340,11114
277863,555726.000,367.506739,11114
277864,555728.000,365.578361,11114
277865,555730.000,361.523576,11114
277866,555732.000,357.792229,11114
277867,555734.000,355.901618,11114
277868,555736.000,354.709238,11114
277869,555738.000,353.880829,11114
277870,555740.000,353.118652,11114
277871,555742.000,354.016251,11114
277872,555744.000,355.966849,11114
277873,555746.000,357.186646,11114
277874,555748.000,376.037070,11114
277875,555750.000,400.000000,11115
277876,555752.000,400.000000,11115
277877,555754.000,400.000000,11115
277878,555756.000,400.000000,11115
277879,555758.000,400.000000,11115
277880,555760.000,335.459797,11115
277881,555762.000,314.177741,11115
277882,555764.000,334.268657,11115
277883,555766.000,364.716955,11115
277884,555768.000,400.000000,11115
277885,555770.000,400.000000,11115
277886,555772.000,400.000000,11115
277887,555774.000,400.000000,11115
277888,555776.000,400.000000,11115
277889,555778.000,400.000000,11115
277890,555780.000,351.395935,11115
277891,555782.000,325.717536,11115
277892,555784.000,343.794625,11115
277893,555786.000,375.329587,11115
277894,555788.000,400.000000,11115
277895,555790.000,400.000000,11115
277896,555792.000,400.000000,11115
277897,555794.000,400.000000,11115
277898,555796.000,400.000000,11115
277899,555798.000,400.000000,11115
277900,555800.000,348.953670,11116
277901,555802.000,331.635181,11116
277902,555804.000,352.979130,11116
277903,555806.000,384.241436,11116
277904,555808.000,400.000000,11116
277905,555810.000,400.000000,11116
277906,555812.000,400.000000,11116
277907,555814.000,400.000000,11116
277908,555816.000,400.000000,11116
277909,555818.000,400.000000,11116
277910,555820.000,348.986238,11116
277911,555822.000,333.657018,11116
277912,555824.000,355.362267,11116
277913,555826.000,386.880539,11116
277914,555828.000,400.000000,11116
277915,555830.000,400.000000,11116
277916,555832.000,400.000000,11116
277917,555834.000,400.000000,11116
277918,555836.000,400.000000,11116
277919,555838.000,400.000000,11116
277920,555840.000,349.840587,11116
277921,555842.000,335.659115,11116
277922,555844.000,357.474131,11116
277923,555846.000,388.833283,11116
277924,555848.000,400.000000,11116
277925,555850.000,400.000000,11117
277926,555852.000,400.000000,11117
277927,555854.000,400.000000,11117
277928,555856.000,400.000000,11117
277929,555858.000,400.000000,11117
277930,555860.000,349.920744,11117
277931,555862.000,336.961548,11117
277932,555864.000,359.325833,11117
277933,555866.000,390.948247,11117
277934,555868.000,400.000000,11117
277935,555870.000,400.000000,11117
277936,555872.000,400.000000,11117
277937,555874.000,400.000000,11117
277938,555876.000,400.000000,11117
277939,555878.000,400.000000,11117
277940,555880.000,351.385540,11117
277941,555882.000,339.459841,11117
277942,555884.000,361.920209,11117
277943,555886.000,393.843841,11117
277944,555888.000,400.000000,11117
277945,555890.000,400.000000,11117
277946,555892.000,400.000000,11117
277947,555894.000,400.000000,11117
277948,555896.000,400.000000,11117
277949,555898.000,400.000000,11117
277950,555900.000,353.095907,11118
277951,555902.000,342.434829,11118
277952,555904.000,365.304704,11118
277953,555906.000,397.477102,11118
277954,555908.000,400.000000,11118
277955,555910.000,400.000000,11118
277956,555912.000,400.000000,11118
277957,555914.000,400.000000,11118
277958,555916.000,400.000000,11118
277959,555918.000,400.000000,11118
277960,555920.000,357.074208,11118
277961,555922.000,347.123378,11118
277962,555924.000,369.988104,11118
277963,555926.000,400.000000,11118
277964,555928.000,400.000000,11118
277965,555930.000,400.000000,11118
277966,555932.000,400.000000,11118
277967,555934.000,400.000000,11118
277968,555936.000,400.000000,11118
277969,555938.000,400.000000,11118
277970,555940.000,357.823844,11118
277971,555942.000,348.864835,11118
277972,555944.000,371.670958,11118
277973,555946.000,400.000000,11118
277974,555948.000,400.000000,11118
277975,555950.000,400.000000,11119
277976,555952.000,400.000000,11119
277977,555954.000,400.000000,11119
277978,555956.000,400.000000,11119
277979,555958.000,400.000000,11119
277980,555960.000,359.768767,11119
277981,555962.000,351.971001,11119
277982,555964.000,375.053689,11119
277983,555966.000,400.000000,11119
277984,555968.000,400.000000,11119
277985,555970.000,400.000000,11119
277986,555972.000,400.000000,11119
277987,555974.000,400.000000,11119
277988,555976.000,400.000000,11119
277989,555978.000,400.000000,11119
277990,555980.000,361.020608,11119
277991,555982.000,353.764528,11119
277992,555984.000,377.050731,11119
277993,555986.000,400.000000,11119
277994,555988.000,400.000000,11119
277995,555990.000,400.000000,11119
277996,555992.000,400.000000,11119
277997,555994.000,400.000000,11119
277998,555996.000,400.000000,11119
277999,555998.000,400.000000,11119
278000,556000.000,362.983890,11120
278001,556002.000,356.733174,11120
278002,556004.000,380.350540,11120
278003,556006.000,400.000000,11120
278004,556008.000,400.000000,11120
278005,556010.000,400.000000,11120
278006,556012.000,400.000000,11120
278007,556014.000,400.000000,11120
278008,556016.000,400.000000,11120
278009,556018.000,400.000000,11120
278010,556020.000,365.665384,11120
278011,556022.000,360.134978,11120
278012,556024.000,383.831165,11120
278013,556026.000,400.000000,11120
278014,556028.000,400.000000,11120
278015,556030.000,400.000000,11120
278016,556032.000,400.000000,11120
278017,556034.000,400.000000,11120
278018,556036.000,400.000000,11120
278019,556038.000,400.000000,11120
278020,556040.000,367.359968,11120
278021,556042.000,362.454553,11120
278022,556044.000,386.119364,11120
278023,556046.000,400.000000,11120
278024,556048.000,400.000000,11120
278025,556050.000,400.000000,11121
278026,556052.000,400.000000,11121
278027,556054.000,400.000000,11121
278028,556056.000,400.000000,11121
278029,556058.000,400.000000,11121
278030,556060.000,367.765566,11121
278031,556062.000,363.641019,11121
278032,556064.000,387.428568,11121
278033,556066.000,400.000000,11121
278034,556068.000,400.000000,11121
278035,556070.000,400.000000,11121
278036,556072.000,400.000000,11121
278037,556074.000,400.000000,11121
278038,556076.000,400.000000,11121
278039,556078.000,400.000000,11121
278040,556080.000,369.082209,11121
278041,556082.000,365.928646,11121
278042,556084.000,390.095805,11121
278043,556086.000,400.000000,11121
278044,556088.000,400.000000,11121
278045,556090.000,400.000000,11121
278046,556092.000,400.000000,11121
278047,556094.000,400.000000,11121
278048,556096.000,400.000000,11121
278049,556098.000,400.000000,11121
278050,556100.000,370.603319,11122
278051,556102.000,368.031212,11122
278052,556104.000,392.274760,11122
278053,556106.000,400.000000,11122
278054,556108.000,400.000000,11122
278055,556110.000,400.000000,11122
278056,556112.000,400.000000,11122
278057,556114.000,400.000000,11122
278058,556116.000,400.000000,11122
278059,556118.000,400.000000,11122
278060,556120.000,371.964785,11122
278061,556122.000,370.212742,11122
278062,556124.000,394.570350,11122
278063,556126.000,400.000000,11122
278064,556128.000,400.000000,11122
278065,556130.000,400.000000,11122
278066,556132.000,400.000000,11122
278067,556134.000,400.000000,11122
278068,556136.000,400.000000,11122
278069,556138.000,400.000000,11122
278070,556140.000,372.915837,11122
278071,556142.000,371.977517,11122
278072,556144.000,396.414709,11122
278073,556146.000,400.000000,11122
278074,556148.000,400.000000,11122
278075,556150.000,400.000000,11123
278076,556152.000,400.000000,11123
278077,556154.000,400.000000,11123
278078,556156.000,400.000000,11123
278079,556158.000,400.000000,11123
278080,556160.000,374.716708,11123
278081,556162.000,375.193116,11123
278082,556164.000,399.795055,11123
278083,556166.000,400.000000,11123
278084,556168.000,400.000000,11123
278085,556170.000,400.000000,11123
278086,556172.000,400.000000,11123
278087,556174.000,400.000000,11123
278088,556176.000,400.000000,11123
278089,556178.000,400.000000,11123
278090,556180.000,377.377126,11123
278091,556182.000,378.108022,11123
278092,556184.000,400.000000,11123
278093,556186.000,400.000000,11123
278094,556188.000,400.000000,11123
278095,556190.000,400.000000,11123
278096,556192.000,400.000000,11123
278097,556194.000,400.000000,11123
278098,556196.000,400.000000,11123
278099,556198.000,400.000000,11123
278100,556200.000,380.256984,11124
278101,556202.000,381.759451,11124
278102,556204.000,400.000000,11124
278103,556206.000,400.000000,11124
278104,556208.000,400.000000,11124
278105,556210.000,400.000000,11124
278106,556212.000,400.000000,11124
278107,556214.000,400.000000,11124
278108,556216.000,400.000000,11124
278109,556218.000,400.000000,11124
278110,556220.000,382.672880,11124
278111,556222.000,384.893082,11124
278112,556224.000,400.000000,11124
278113,556226.000,400.000000,11124
278114,556228.000,400.000000,11124
278115,556230.000,400.000000,11124
278116,556232.000,400.000000,11124
278117,556234.000,400.000000,11124
278118,556236.000,400.000000,11124
278119,556238.000,400.000000,11124
278120,556240.000,385.306023,11124
278121,556242.000,388.268660,11124
278122,556244.000,400.000000,11124
278123,556246.000,400.000000,11124
278124,556248.000,400.000000,11124
278125,556250.000,400.000000,11125
278126,556252.000,400.000000,11125
278127,556254.000,400.000000,11125
278128,556256.000,400.000000,11125
278129,556258.000,400.000000,11125
278130,556260.000,387.761448,11125
278131,556262.000,391.733836,11125
278132,556264.000,400.000000,11125
278133,556266.000,400.000000,11125
278134,556268.000,400.000000,11125
278135,556270.000,400.000000,11125
278136,556272.000,400.000000,11125
278137,556274.000,400.000000,11125
278138,556276.000,400.000000,11125
278139,556278.000,400.000000,11125
278140,556280.000,390.069197,11125
278141,556282.000,394.352292,11125
278142,556284.000,400.000000,11125
278143,556286.000,400.000000,11125
278144,556288.000,400.000000,11125
278145,556290.000,400.000000,11125
278146,556292.000,400.000000,11125
278147,556294.000,400.000000,11125
278148,556296.000,400.000000,11125
278149,556298.000,400.000000,11125
278150,556300.000,391.859817,11126
278151,556302.000,397.178268,11126
278152,556304.000,400.000000,11126
278153,556306.000,400.000000,11126
278154,556308.000,400.000000,11126
278155,556310.000,400.000000,11126
278156,556312.000,400.000000,11126
278157,556314.000,400.000000,11126
278158,556316.000,400.000000,11126
278159,556318.000,400.000000,11126
278160,556320.000,395.420312,11126
278161,556322.000,400.000000,11126
278162,556324.000,400.000000,11126
278163,556326.000,400.000000,11126
278164,556328.000,400.000000,11126
278165,556330.000,400.000000,11126
278166,556332.000,400.000000,11126
278167,556334.000,400.000000,11126
278168,556336.000,400.000000,11126
278169,556338.000,400.000000,11126
278170,556340.000,399.127960,11126
278171,556342.000,400.000000,11126
278172,556344.000,400.000000,11126
278173,556346.000,400.000000,11126
278174,556348.000,400.000000,11126
278175,556350.000,400.000000,11127
278176,556352.000,400.000000,11127
278177,556354.000,400.000000,11127
278178,556356.000,400.000000,11127
278179,556358.000,400.000000,11127
278180,556360.000,400.000000,11127
278181,556362.000,400.000000,11127
278182,556364.000,400.000000,11127
278183,556366.000,400.000000,11127
278184,556368.000,400.000000,11127
278185,556370.000,400.000000,11127
278186,556372.000,400.000000,11127
278187,556374.000,400.000000,11127
278188,556376.000,400.000000,11127
278189,556378.000,400.000000,11127
278190,556380.000,400.000000,11127
278191,556382.000,400.000000,11127
278192,556384.000,400.000000,11127
278193,556386.000,400.000000,11127
278194,556388.000,400.000000,11127
278195,556390.000,400.000000,11127
278196,556392.000,400.000000,11127
278197,556394.000,400.000000,11127
278198,556396.000,400.000000,11127
278199,556398.000,400.000000,11127
278200,556400.000,400.000000,11128
278201,556402.000,400.000000,11128
278202,556404.000,400.000000,11128
278203,556406.000,400.000000,11128
278204,556408.000,400.000000,11128
278205,556410.000,400.000000,11128
278206,556412.000,400.000000,11128
278207,556414.000,400.000000,11128
278208,556416.000,400.000000,11128
278209,556418.000,400.000000,11128
278210,556420.000,400.000000,11128
278211,556422.000,400.000000,11128
278212,556424.000,400.000000,11128
278213,556426.000,400.000000,11128
278214,556428.000,400.000000,11128
278215,556430.000,400.000000,11128
278216,556432.000,400.000000,11128
278217,556434.000,400.000000,11128
278218,556436.000,400.000000,11128
278219,556438.000,400.000000,11128
278220,556440.000,400.000000,11128
278221,556442.000,400.000000,11128
278222,556444.000,400.000000,11128
278223,556446.000,400.000000,11128
278224,556448.000,400.000000,11128
278225,556450.000,400.000000,11129
278226,556452.000,400.000000,11129
278227,556454.000,400.000000,11129
278228,556456.000,400.000000,11129
278229,556458.000,400.000000,11129
278230,556460.000,400.000000,11129
278231,556462.000,400.000000,11129
278232,556464.000,400.000000,11129
278233,556466.000,400.000000,11129
278234,556468.000,400.000000,11129
278235,556470.000,400.000000,11129
278236,556472.000,400.000000,11129
278237,556474.000,400.000000,11129
278238,556476.000,400.000000,11129
278239,556478.000,400.000000,11129
278240,556480.000,400.000000,11129
278241,556482.000,400.000000,11129
278242,556484.000,400.000000,11129
278243,556486.000,400.000000,11129
278244,556488.000,400.000000,11129
278245,556490.000,400.000000,11129
278246,556492.000,400.000000,11129
278247,556494.000,400.000000,11129
278248,556496.000,400.000000,11129
278249,556498.000,400.000000,11129
278250,556500.000,400.000000,11130
278251,556502.000,400.000000,11130
278252,556504.000,400.000000,11130
278253,556506.000,400.000000,11130
278254,556508.000,400.000000,11130
278255,556510.000,400.000000,11130
278256,556512.000,400.000000,11130
278257,556514.000,400.000000,11130
278258,556516.000,400.000000,11130
278259,556518.000,400.000000,11130
278260,556520.000,400.000000,11130
278261,556522.000,400.000000,11130
278262,556524.000,400.000000,11130
278263,556526.000,400.000000,11130
278264,556528.000,400.000000,11130
278265,556530.000,400.000000,11130
278266,556532.000,400.000000,11130
278267,556534.000,400.000000,11130
278268,556536.000,400.000000,11130
278269,556538.000,400.000000,11130
278270,556540.000,400.000000,11130
278271,556542.000,400.000000,11130
278272,556544.000,400.000000,11130
278273,556546.000,400.000000,11130
278274,556548.000,400.000000,11130
278275,556550.000,400.000000,11131
278276,556552.000,400.000000,11131
278277,556554.000,400.000000,11131
278278,556556.000,400.000000,11131
278279,556558.000,400.000000,11131
278280,556560.000,400.000000,11131
278281,556562.000,400.000000,11131
278282,556564.000,400.000000,11131
278283,556566.000,400.000000,11131
278284,556568.000,400.000000,11131
278285,556570.000,400.000000,11131
278286,556572.000,400.000000,11131
278287,556574.000,400.000000,11131
278288,556576.000,400.000000,11131
278289,556578.000,400.000000,11131
278290,556580.000,400.000000,11131
278291,556582.000,400.000000,11131
278292,556584.000,400.000000,11131
278293,556586.000,400.000000,11131
278294,556588.000,400.000000,11131
278295,556590.000,400.000000,11131
278296,556592.000,400.000000,11131
278297,556594.000,400.000000,11131
278298,556596.000,400.000000,11131
278299,556598.000,400.000000,11131
278300,556600.000,400.000000,11132
278301,556602.000,400.000000,11132
278302,556604.000,400.000000,11132
278303,556606.000,400.000000,11132
278304,556608.000,400.000000,11132
278305,556610.000,400.000000,11132
278306,556612.000,400.000000,11132
278307,556614.000,400.000000,11132
278308,556616.000,400.000000,11132
278309,556618.000,400.000000,11132
278310,556620.000,400.000000,11132
278311,556622.000,400.000000,11132
278312,556624.000,400.000000,11132
278313,556626.000,400.000000,11132
278314,556628.000,400.000000,11132
278315,556630.000,400.000000,11132
278316,556632.000,400.000000,11132
278317,556634.000,400.000000,11132
278318,556636.000,400.000000,11132
278319,556638.000,400.000000,11132
278320,556640.000,400.000000,11132
278321,556642.000,400.000000,11132
278322,556644.000,400.000000,11132
278323,556646.000,400.000000,11132
278324,556648.000,400.000000,11132
278325,556650.000,400.000000,11133
278326,556652.000,400.000000,11133
278327,556654.000,400.000000,11133
278328,556656.000,400.000000,11133
278329,556658.000,400.000000,11133
278330,556660.000,400.000000,11133
278331,556662.000,400.000000,11133
278332,556664.000,400.000000,11133
278333,556666.000,400.000000,11133
278334,556668.000,400.000000,11133
278335,556670.000,400.000000,11133
278336,556672.000,400.000000,11133
278337,556674.000,400.000000,11133
278338,556676.000,400.000000,11133
278339,556678.000,400.000000,11133
278340,556680.000,400.000000,11133
278341,556682.000,400.000000,11133
278342,556684.000,400.000000,11133
278343,556686.000,400.000000,11133
278344,556688.000,400.000000,11133
278345,556690.000,400.000000,11133
278346,556692.000,400.000000,11133
278347,556694.000,400.000000,11133
278348,556696.000,400.000000,11133
278349,556698.000,400.000000,11133
278350,556700.000,400.000000,11134
278351,556702.000,400.000000,11134
278352,556704.000,400.000000,11134
278353,556706.000,400.000000,11134
278354,556708.000,400.000000,11134
278355,556710.000,400.000000,11134
278356,556712.000,400.000000,11134
278357,556714.000,400.000000,11134
278358,556716.000,400.000000,11134
278359,556718.000,400.000000,11134
278360,556720.000,400.000000,11134
278361,556722.000,400.000000,11134
278362,556724.000,400.000000,11134
278363,556726.000,400.000000,11134
278364,556728.000,400.000000,11134
278365,556730.000,400.000000,11134
278366,556732.000,400.000000,11134
278367,556734.000,400.000000,11134
278368,556736.000,400.000000,11134
278369,556738.000,400.000000,11134
278370,556740.000,400.000000,11134
278371,556742.000,400.000000,11134
278372,556744.000,400.000000,11134
278373,556746.000,400.000000,11134
278374,556748.000,400.000000,11134
278375,556750.000,400.000000,11135
278376,556752.000,400.000000,11135
278377,556754.000,400.000000,11135
278378,556756.000,400.000000,11135
278379,556758.000,400.000000,11135
278380,556760.000,400.000000,11135
278381,556762.000,400.000000,11135
278382,556764.000,400.000000,11135
278383,556766.000,400.000000,11135
278384,556768.000,400.000000,11135
278385,556770.000,400.000000,11135
278386,556772.000,400.000000,11135
278387,556774.000,400.000000,11135
278388,556776.000,400.000000,11135
278389,556778.000,400.000000,11135
278390,556780.000,400.000000,11135
278391,556782.000,400.000000,11135
278392,556784.000,400.000000,11135
278393,556786.000,400.000000,11135
278394,556788.000,400.000000,11135
278395,556790.000,400.000000,11135
278396,556792.000,400.000000,11135
278397,556794.000,400.000000,11135
278398,556796.000,400.000000,11135
278399,556798.000,400.000000,11135
278400,556800.000,400.000000,11136
278401,556802.000,400.000000,11136
278402,556804.000,400.000000,11136
278403,556806.000,400.000000,11136
278404,556808.000,400.000000,11136
278405,556810.000,400.000000,11136
278406,556812.000,400.000000,11136
278407,556814.000,400.000000,11136
278408,556816.000,400.000000,11136
278409,556818.000,400.000000,11136
278410,556820.000,400.000000,11136
278411,556822.000,400.000000,11136
278412,556824.000,400.000000,11136
278413,556826.000,400.000000,11136
278414,556828.000,400.000000,11136
278415,556830.000,400.000000,11136
278416,556832.000,400.000000,11136
278417,556834.000,400.000000,11136
278418,556836.000,400.000000,11136
278419,556838.000,400.000000,11136
278420,556840.000,400.000000,11136
278421,556842.000,400.000000,11136
278422,556844.000,400.000000,11136
278423,556846.000,400.000000,11136
278424,556848.000,400.000000,11136
278425,556850.000,400.000000,11137
278426,556852.000,400.000000,11137
278427,556854.000,400.000000,11137
278428,556856.000,400.000000,11137
278429,556858.000,400.000000,11137
278430,556860.000,400.000000,11137
278431,556862.000,400.000000,11137
278432,556864.000,400.000000,11137
278433,556866.000,400.000000,11137
278434,556868.000,400.000000,11137
278435,556870.000,400.000000,11137
278436,556872.000,400.000000,11137
278437,556874.000,400.000000,11137
278438,556876.000,400.000000,11137
278439,556878.000,400.000000,11137
278440,556880.000,400.000000,11137
278441,556882.000,400.000000,11137
278442,556884.000,400.000000,11137
278443,556886.000,400.000000,11137
278444,556888.000,400.000000,11137
278445,556890.000,400.000000,11137
278446,556892.000,400.000000,11137
278447,556894.000,400.000000,11137
278448,556896.000,400.000000,11137
278449,556898.000,400.000000,11137
278450,556900.000,400.000000,11138
278451,556902.000,400.000000,11138
278452,556904.000,400.000000,11138
278453,556906.000,400.000000,11138
278454,556908.000,400.000000,11138
278455,556910.000,400.000000,11138
278456,556912.000,400.000000,11138
278457,556914.000,400.000000,11138
278458,556916.000,400.000000,11138
278459,556918.000,400.000000,11138
278460,556920.000,400.000000,11138
278461,556922.000,400.000000,11138
278462,556924.000,400.000000,11138
278463,556926.000,400.000000,11138
278464,556928.000,400.000000,11138
278465,556930.000,400.000000,11138
278466,556932.000,400.000000,11138
278467,556934.000,400.000000,11138
278468,556936.000,400.000000,11138
278469,556938.000,400.000000,11138
278470,556940.000,400.000000,11138
278471,556942.000,400.000000,11138
278472,556944.000,400.000000,11138
278473,556946.000,400.000000,11138
278474,556948.000,400.000000,11138
278475,556950.000,400.000000,11139
278476,556952.000,400.000000,11139
278477,556954.000,400.000000,11139
278478,556956.000,400.000000,11139
278479,556958.000,400.000000,11139
278480,556960.000,400.000000,11139
278481,556962.000,400.000000,11139
278482,556964.000,400.000000,11139
278483,556966.000,400.000000,11139
